HR,Name,RA,Dec,Vmag,B-V
1756,6Lam Lep,5.326250,-13.176667,4.20,-0.20
1757,7Nu  Lep,5.333083,-12.315556,5.30,-0.10
1758,,5.323250,-27.368889,5.90,-0.00
1759,,5.340667,-5.366667,6.30,-0.00
1760,,5.380639,41.029444,5.50,0.10
1761,,5.355361,4.011944,6.50,-0.00
1762,,5.340806,-21.239444,4.70,-0.00
1763,,5.362111,8.428611,5.80,-0.10
1764,,5.358833,-0.416389,5.60,-0.10
1765,22    Ori,5.362694,-0.382500,4.70,-0.10
1766,,5.339056,-34.698889,6.30,0.30
1767,Zet Pic,5.322806,-50.606111,5.40,0.50
1768,22    Aur,5.389694,28.936667,6.40,-0.00
1769,,5.364167,-13.756111,6.50,-0.00
1770,23    Ori,5.380556,3.544444,5.00,-0.10
1771,,5.362833,-24.773056,5.00,0.60
1772,,5.354694,-34.345278,6.00,-0.10
1773,21Sig Aur,5.410889,37.385556,4.90,1.40
1774,110    Tau,5.393806,16.699444,6.00,0.10
1775,,5.410639,31.223889,6.20,1.20
1776,,5.410694,31.143056,5.90,0.00
1777,,5.391972,5.322500,6.30,0.10
1778,,5.388472,-8.415833,5.90,-0.00
1779,,5.420278,34.855278,6.50,1.10
1780,111    Tau,5.407056,17.383333,4.90,0.50
1781,,5.395083,-0.159722,5.70,-0.20
1782,,5.397611,-0.867222,6.10,0.50
1783,8    Lep,5.391722,-13.927222,5.20,-0.20
1784,29    Ori,5.399111,-7.808056,4.10,0.90
1785,,5.386667,-26.705833,6.40,0.50
1786,,5.410056,2.352778,6.30,-0.10
1787,27    Ori,5.408028,-0.891389,5.00,0.90
1788,28Eta Ori,5.407944,-2.396944,3.30,-0.10
1789,25Psi1Ori,5.412444,1.846389,4.90,-0.20
1790,24Gam Ori,5.418861,6.349722,1.60,-0.20
1791,112Bet Tau,5.438194,28.607500,1.60,-0.10
1792,,5.407889,-16.976111,5.60,0.00
1793,,5.390000,-39.678611,5.70,1.60
1794,,5.448417,35.457222,6.10,1.40
1795,,5.446917,34.391667,5.90,0.10
1796,,5.447583,33.262778,6.10,1.10
1797,,5.394167,-37.336667,6.80,1.00
1798,113    Tau,5.434917,16.700278,6.20,-0.00
1799,,5.417111,-10.329167,5.60,1.50
1800,,5.425333,-0.544167,6.50,-0.00
1801,Kap Pic,5.372806,-56.134444,6.10,-0.10
1802,17    Cam,5.502833,63.067222,5.40,1.70
1803,,5.429722,0.520833,6.10,-0.10
1804,,5.452306,30.208611,5.70,0.10
1805,24Phi Aur,5.460806,34.475833,5.00,1.40
1806,,5.434000,-5.518333,6.20,-0.00
1807,,5.444111,6.869167,6.40,-0.00
1808,115    Tau,5.452806,17.962222,5.40,-0.10
1809,,5.453833,15.257778,6.10,0.00
1810,114    Tau,5.460583,21.936944,4.80,-0.10
1811,30Psi2Ori,5.447278,3.095556,4.50,-0.20
1812,,5.433278,-19.695556,5.80,0.40
1813,,5.415444,-44.225833,6.00,1.20
1814,116    Tau,5.462667,15.874167,5.50,0.00
1815,,5.207139,-81.541667,6.50,1.10
1816,117    Tau,5.467111,17.238889,5.70,1.60
1817,,5.451333,-11.900833,6.30,0.50
1818,The Pic,5.412833,-52.316389,6.20,0.00
1819,,5.476333,13.678889,6.30,0.10
1820,,5.467111,1.298333,6.40,-0.10
1821,118    Tau,5.487917,25.150556,5.40,-0.00
1822,,5.494611,29.186389,6.20,0.40
1823,,5.460139,-21.375556,6.00,1.00
1824,,5.513500,41.461944,6.00,1.10
1825,,5.512528,39.825833,6.30,0.90
1826,,5.482417,-3.307500,6.30,-0.00
1827,,5.451472,-40.943611,5.80,0.20
1828,18    Cam,5.542722,57.221111,6.40,0.50
1829,9Bet Lep,5.470750,-20.759444,2.80,0.80
1830,,5.489889,-3.446389,5.70,1.10
1831,,5.512056,22.462500,6.20,1.10
1832,,5.507250,15.360278,5.90,0.10
1833,,5.498556,1.789167,5.70,-0.20
1834,31    Ori,5.495556,-1.092222,4.70,1.50
1835,,5.470917,-37.230556,5.50,0.00
1836,Lam Dor,5.438694,-58.912500,5.10,1.00
1837,,5.505500,4.204167,6.20,1.20
1838,,5.485194,-30.116667,6.70,1.00
1839,32    Ori,5.513083,5.948056,4.20,-0.10
1840,,5.505750,-7.434722,6.30,-0.10
1842,33    Ori,5.520694,3.292222,5.40,-0.10
1843,25Chi Aur,5.545472,32.191944,4.70,0.30
1844,,5.662139,75.043889,6.10,1.50
1845,119    Tau,5.536889,18.594444,4.30,2.00
1846,,5.557972,42.108889,6.50,-0.00
1848,,5.522472,-6.708333,6.20,-0.10
1849,10    Lep,5.518778,-20.863611,5.50,0.00
1850,,5.557639,32.801111,6.40,0.00
1851,34Del Ori,5.533472,-0.284444,6.80,-0.10
1852,34Del Ori,5.533444,-0.299167,2.20,-0.20
1854,,5.560556,34.725833,6.20,0.10
1855,36Ups Ori,5.532167,-7.301389,4.60,-0.20
1856,,5.502639,-47.077778,5.40,0.60
1857,19    Cam,5.620861,64.154722,6.10,0.00
1858,120    Tau,5.558778,18.540278,5.60,0.00
1859,,5.450000,-68.622778,6.00,0.30
1860,,5.560778,20.474167,6.10,-0.00
1861,,5.544806,-1.591944,5.30,-0.10
1862,Eps Col,5.520194,-35.470556,3.80,1.10
1863,,5.552000,-1.718333,6.40,-0.00
1864,35    Ori,5.565083,14.305556,5.60,-0.10
1865,11Alp Lep,5.545500,-17.822222,2.50,0.20
1866,,5.609778,54.428889,5.70,1.60
1867,,5.488167,-62.314444,6.50,1.50
1868,,5.558722,-1.156111,5.30,-0.10
1869,,5.604417,47.715278,6.10,0.20
1870,,5.526694,-45.925278,5.80,1.30
1871,,5.566000,1.407778,6.50,-0.10
1872,38    Ori,5.571306,3.766944,5.30,0.00
1873,,5.567750,-1.035556,6.20,-0.10
1874,,5.567778,-1.470556,5.90,1.50
1875,121    Tau,5.590861,24.039444,5.30,-0.00
1876,37Phi1Ori,5.580333,9.489444,4.40,-0.10
1877,,5.547583,-38.513056,5.40,1.20
1878,,5.598750,27.662222,6.20,1.50
1879,39Lam Ori,5.585639,9.934167,3.50,-0.10
1880,39Lam Ori,5.585694,9.935000,5.60,0.00
1881,,5.552056,-35.139722,5.70,1.00
1882,,5.504417,-63.927778,6.10,0.20
1883,,5.587056,10.240000,5.60,0.10
1884,,5.614556,40.182222,6.00,1.00
1885,,6.022278,85.182222,6.10,1.50
1886,,5.583583,-6.009167,5.60,-0.20
1887,,5.584083,-6.001944,4.70,-0.20
1888,,5.564472,-29.848889,6.50,-0.00
1889,,5.608389,25.939444,6.40,0.40
1890,,5.589389,-4.493333,6.50,-0.10
1891,,5.589583,-4.425278,6.20,-0.10
1892,42    Ori,5.589778,-4.838333,4.50,-0.10
1893,41The1Ori,5.587750,-5.387222,6.70,0.00
1894,41The1Ori,5.587806,-5.385278,7.90,0.20
1895,41The1Ori,5.587917,-5.389722,5.10,0.00
1896,41The1Ori,5.588139,-5.387778,6.70,0.00
1897,43The2Ori,5.589694,-5.416111,5.00,-0.00
1898,,5.591972,-4.364722,6.30,-0.10
1899,44Iot Ori,5.590556,-5.910000,2.70,-0.20
1900,,5.593278,-3.252778,6.40,-0.10
1901,45    Ori,5.594306,-4.855833,5.20,0.20
1902,,5.619111,26.924167,5.80,-0.00
1903,46Eps Ori,5.603556,-1.201944,1.70,-0.10
1904,,5.629361,33.559167,6.30,1.30
1905,122    Tau,5.617722,17.040278,5.50,0.20
1906,,5.604167,-5.648056,6.50,-0.10
1907,40Phi2Ori,5.615083,9.290556,4.00,0.90
1908,,5.617889,11.035000,5.90,1.50
1909,,5.587611,-33.080000,5.70,1.10
1910,123Zet Tau,5.627417,21.142500,3.00,-0.10
1911,,5.609917,-6.065000,5.70,-0.20
1912,,5.562333,-54.902222,6.40,0.50
1913,,5.622028,8.951944,6.10,-0.10
1914,26    Aur,5.643917,30.492500,5.40,0.40
1915,,5.602861,-28.707778,6.20,0.10
1916,,5.707333,65.697778,5.60,1.20
1917,,5.549889,-64.227500,5.30,1.00
1918,,5.624278,-5.938333,6.00,-0.20
1919,,5.619111,-11.775556,6.10,0.00
1920,,5.633639,7.541389,5.80,-0.00
1922,Bet Dor,5.560417,-62.489722,3.70,0.80
1923,,5.631500,-4.813611,6.10,-0.00
1924,,5.655111,29.215278,5.90,0.10
1925,,5.688972,53.481111,6.20,0.80
1926,Nu 1Col,5.621250,-27.871389,6.10,0.30
1927,,5.600750,-47.313889,6.10,1.10
1928,125    Tau,5.662278,25.896944,5.10,-0.10
1930,,5.584000,-58.871111,6.70,1.40
1931,48Sig Ori,5.645778,-2.600000,3.80,-0.20
1932,,5.646417,-2.594167,6.60,-0.10
1933,,5.643833,-6.573889,5.90,-0.20
1934,47Ome Ori,5.653083,4.121389,4.50,-0.10
1935,Nu 2Col,5.629056,-28.689444,5.30,0.40
1936,,5.582667,-61.175833,6.30,0.80
1937,49    Ori,5.648083,-7.213056,4.80,0.10
1938,,5.676639,31.358056,6.00,0.00
1939,,5.678361,31.920833,6.10,2.10
1940,,5.658667,-3.564722,6.00,0.20
1941,24    Cam,5.717111,56.581667,6.00,0.90
1942,,5.658556,-9.706667,6.50,-0.10
1943,23    Cam,5.735722,61.476667,6.10,0.90
1944,,5.654528,-17.849444,6.30,-0.10
1945,,5.689167,29.487500,6.40,-0.10
1946,126    Tau,5.688250,16.533889,4.80,-0.10
1947,,5.645444,-40.707500,5.80,-0.00
1950,,5.677028,-2.825000,6.20,-0.20
1951,,5.698500,23.326389,6.50,-0.00
1952,,5.680722,-1.128889,4.90,-0.20
1953,Gam Men,5.531361,-76.341111,5.10,1.10
1955,,5.684889,0.337778,5.90,0.30
1956,Alp Col,5.660806,-34.074167,2.60,-0.10
1957,,5.679444,-10.409444,6.50,-0.10
1958,,5.663833,-32.629167,5.40,0.90
1959,,5.694528,-2.896111,6.40,0.30
1960,,5.615194,-66.560278,6.30,-0.00
1961,,5.722083,23.204167,6.20,-0.00
1962,,5.694861,-16.725556,6.20,-0.10
1963,51    Ori,5.707944,1.474722,4.90,1.10
1964,,5.579083,-73.741389,5.70,1.70
1965,,5.703972,-17.530278,6.10,1.30
1966,,5.690833,-33.400556,6.30,-0.00
1967,,5.714944,-6.796111,6.00,0.40
1968,12    Lep,5.703861,-22.373611,5.80,0.10
1969,26    Cam,5.775111,56.115556,5.90,0.10
1970,,5.719250,-1.613056,6.30,1.40
1971,27Omi Aur,5.765000,49.826389,5.40,0.00
1972,,5.703222,-30.535556,6.10,0.00
1973,,5.704194,-34.667778,5.20,-0.00
1974,,5.763750,40.507222,6.50,0.20
1975,,5.722667,-18.557500,5.70,-0.00
1977,,5.760944,20.695000,6.90,3.00
1978,,5.750528,4.008056,6.00,0.30
1979,,5.787417,42.526667,6.20,1.30
1980,,5.741222,-20.126389,6.30,0.50
1981,,5.725056,-39.406944,6.20,0.30
1982,,5.740694,-22.421667,6.10,0.90
1983,13Gam Lep,5.741056,-22.448333,3.60,0.40
1984,,5.728083,-45.833056,6.30,0.20
1985,129    Tau,5.779306,15.822500,6.00,-0.00
1986,,5.767444,-4.268333,6.30,1.00
1987,,5.781139,9.522222,5.70,0.80
1988,,5.776389,1.168056,5.90,0.70
1989,131    Tau,5.787000,14.488333,5.70,0.00
1990,130    Tau,5.790611,17.729167,5.40,0.30
1991,Iot Men,5.593417,-78.820833,6.00,-0.00
1993,133    Tau,5.795250,13.899722,5.20,-0.10
1994,,5.882083,68.471389,6.20,0.90
1995,29Tau Aur,5.819583,39.181111,4.50,0.90
1996,Mu  Col,5.766639,-32.306389,5.10,-0.20
1997,,5.806222,20.869444,6.00,-0.00
1998,14Zet Lep,5.782583,-14.821944,3.50,0.10
1999,52    Ori,5.800056,6.454167,5.20,0.20
2000,,5.785444,-16.237778,6.10,0.80
2001,,5.790750,-10.533056,6.00,0.10
2002,132    Tau,5.816944,24.567500,4.80,1.00
2003,,5.849000,51.514722,6.20,1.00
2004,53Kap Ori,5.795944,-9.669722,2.00,-0.10
2005,,5.784639,-28.639167,6.20,-0.10
2006,30    Cam,5.871500,58.964167,6.10,-0.00
2007,,5.809694,-4.094722,5.90,0.60
2008,,5.774278,-46.597222,5.30,1.00
2009,,5.788500,-35.674722,6.30,1.10
2010,134    Tau,5.825806,12.651111,4.90,-0.00
2011,31Ups Aur,5.850667,37.305556,4.70,1.60
2012,32Nu  Aur,5.858167,39.148611,3.90,1.10
2013,,5.849472,27.967778,5.50,0.90
2014,,5.834056,9.871111,5.80,0.80
2015,Del Dor,5.746222,-65.735556,4.30,0.20
2016,135    Tau,5.841361,14.305556,5.50,1.00
2017,,5.799472,-40.652500,6.60,1.10
2018,,5.857139,32.125000,6.20,1.70
2019,,5.836972,4.423333,5.90,1.30
2020,Bet Pic,5.788083,-51.066389,3.80,0.10
2021,,5.826806,-14.483611,5.40,0.80
2022,Pi  Men,5.619389,-80.469167,5.60,0.60
2023,,5.786944,-54.360833,6.10,1.40
2024,,5.841667,2.024444,5.90,0.90
2026,,5.831528,-22.971667,5.80,0.00
2027,31    Cam,5.916056,59.888333,5.20,0.00
2028,,5.877806,33.917500,5.90,1.60
2029,30Xi  Aur,5.914111,55.706944,4.90,0.00
2030,,5.873167,19.868056,6.00,0.50
2031,55    Ori,5.856111,-7.518056,5.30,-0.20
2032,,5.826139,-44.875278,6.30,1.20
2033,137    Tau,5.872861,14.171667,5.50,-0.00
2034,136    Tau,5.888778,27.612222,4.50,-0.00
2035,15Del Lep,5.855361,-20.879167,3.80,0.90
2036,,5.857944,-22.926111,6.10,1.00
2037,56    Ori,5.874000,1.855000,4.70,1.30
2038,,5.888639,20.299167,6.70,-0.00
2039,,5.868778,-9.041389,5.90,0.10
2040,Bet Col,5.849333,-35.768333,3.10,1.10
2041,,5.959722,66.096111,6.20,1.30
2042,Gam Pic,5.830472,-56.166667,4.50,1.10
2043,,5.866528,-29.448611,6.40,1.40
2044,,5.841278,-52.767778,6.30,0.70
2046,,5.916389,31.701667,5.90,0.10
2047,54Chi1Ori,5.906361,20.276111,4.40,0.50
2048,,5.903722,10.586944,6.10,1.40
2049,,5.848111,-52.108889,5.10,0.90
2050,,5.908944,11.762500,6.50,0.00
2051,,5.904361,3.225278,6.30,1.20
2052,57    Ori,5.915750,19.749722,5.90,-0.10
2053,,5.875889,-37.631111,5.60,1.00
2054,,5.951361,49.029444,6.40,0.90
2055,,5.879917,-38.525833,6.70,1.00
2056,Lam Col,5.885250,-33.801389,4.80,-0.10
2057,,5.912250,0.968333,6.00,1.30
2058,,5.909639,-4.063889,6.50,-0.10
2059,,5.503861,-84.785000,6.20,-0.00
2060,,5.899278,-19.638333,6.60,0.10
2061,58Alp Ori,5.919528,7.406944,0.50,1.80
2062,Lam Men,5.796694,-72.702222,6.50,1.00
2063,,5.930361,20.175000,5.40,0.90
2064,Eps Dor,5.831556,-66.901111,5.10,-0.10
2065,,5.912111,-11.773889,5.60,1.50
2066,,5.942722,28.942222,6.30,0.30
2067,,5.934306,13.925278,6.60,0.60
2068,,5.903917,-29.147778,6.30,0.30
2069,,5.889694,-42.921389,6.50,1.30
2070,,5.925083,-4.616389,5.80,1.10
2071,,5.926500,-4.788333,6.20,0.00
2072,,5.872306,-57.156111,5.90,0.60
2073,,5.856389,-64.033611,6.30,0.80
2074,,5.948917,24.249722,6.00,0.30
2075,,5.941111,9.509722,5.90,-0.00
2076,,5.947083,11.521111,5.80,1.10
2077,33Del Aur,5.992111,54.284722,3.70,1.00
2079,,5.996028,55.320833,6.40,0.30
2080,,5.996694,54.547222,6.10,1.20
2081,,5.989389,49.924444,5.80,1.20
2082,,5.914583,-39.958056,5.50,1.50
2083,,5.902972,-50.361944,6.50,0.90
2084,139    Tau,5.966583,25.953889,4.80,-0.00
2085,16Eta Lep,5.940083,-14.167778,3.70,0.30
2086,,5.937306,-22.840278,5.90,1.10
2087,Xi  Col,5.924972,-37.120833,4.90,1.10
2088,34Bet Aur,5.992139,44.947500,1.90,0.00
2089,,5.911417,-49.626944,6.10,-0.10
2090,,5.942917,-23.215556,6.30,1.00
2091,35Pi  Aur,5.998917,45.936944,4.20,1.70
2093,,5.965056,1.224444,6.20,1.40
2094,,5.913944,-52.635278,5.20,0.30
2095,37The Aur,5.995361,37.212500,2.60,-0.00
2097,,5.969917,-0.994167,6.20,1.10
2098,,5.946944,-31.976111,6.40,1.00
2099,,5.981444,12.808611,5.70,0.80
2100,59    Ori,5.973444,1.836944,5.90,0.20
2101,36    Aur,6.016278,47.901944,5.70,-0.00
2102,,5.901694,-63.090000,4.60,1.00
2103,60    Ori,5.980444,0.553056,5.20,0.00
2104,,5.903306,-64.482222,6.60,0.30
2105,,6.028639,48.959444,5.90,1.40
2106,Gam Col,5.958944,-35.283333,4.30,-0.10
2107,1    Mon,5.983611,-9.382222,6.10,0.20
2108,2    Mon,5.984528,-9.558333,5.00,0.10
2109,,5.993806,-1.444444,6.60,-0.00
2111,,6.016778,27.572222,6.00,0.20
2112,,6.046861,49.905556,6.00,-0.00
2113,,6.000944,-3.074167,4.50,1.20
2114,,5.954000,-53.426111,6.40,1.40
2116,,6.028222,22.400833,6.30,-0.00
2117,,5.977111,-44.034444,5.80,1.00
2118,,6.004917,-12.899722,6.20,0.30
2119,38    Aur,6.055000,42.911667,6.10,0.90
2120,Eta Col,5.985778,-42.815278,3.90,1.10
2121,,6.085639,59.393056,6.30,1.10
2122,,6.048639,32.635833,6.20,0.40
2123,,6.074750,51.573333,6.40,0.10
2124,61Mu  Ori,6.039722,9.647500,4.10,0.10
2125,Kap Men,5.837972,-79.361389,5.40,-0.00
2127,,6.038083,1.694444,6.50,-0.00
2128,3    Mon,6.030667,-10.598056,4.90,-0.10
2129,,6.020306,-25.417778,6.00,0.00
2130,64    Ori,6.057583,19.690556,5.10,-0.10
2131,,6.021222,-33.911667,5.50,1.50
2132,39    Aur,6.084278,42.981667,5.80,0.30
2133,,6.056861,11.680833,6.00,-0.00
2134,1    Gem,6.068667,23.263333,4.10,0.80
2135,62Chi2Ori,6.065333,20.138333,4.60,0.20
2136,,6.042722,-14.497222,6.20,0.90
2138,,6.013667,-51.216389,5.60,0.20
2139,,6.092778,33.599167,6.20,-0.00
2140,,6.054306,-26.284444,5.00,1.30
2141,,6.102361,35.387500,6.10,0.60
2142,,6.070417,-6.709167,5.20,-0.00
2143,40    Aur,6.109750,38.482778,5.30,0.20
2144,63    Ori,6.082833,5.420000,5.60,1.00
2145,66    Ori,6.082889,4.158611,5.60,1.00
2146,,6.106250,29.512500,6.00,1.70
2147,,6.124139,41.854167,6.10,1.20
2148,17    Lep,6.083083,-16.484444,4.90,0.20
2149,,6.072306,-32.172500,5.60,-0.10
2150,,6.090833,-10.242778,5.80,0.30
2151,,6.035889,-60.096944,6.40,1.50
2152,37    Cam,6.166417,58.935833,5.30,1.00
2153,,6.139722,41.055556,6.30,1.00
2154,,6.110750,-4.193889,5.30,-0.10
2155,18The Lep,6.102583,-14.935278,4.60,0.00
2156,,6.096028,-24.195556,6.90,1.60
2157,,6.074556,-45.036667,6.30,0.50
2158,,6.077833,-45.078889,5.90,0.40
2159,67Nu  Ori,6.126194,14.768333,4.40,-0.10
2160,,6.090861,-35.513611,5.80,0.00
2161,,6.114417,-11.173611,6.60,-0.10
2162,,6.079694,-48.458611,6.50,0.70
2163,,6.108889,-23.110556,5.40,0.00
2164,,6.101528,-29.758611,5.80,0.00
2165,36    Cam,6.214194,65.718333,5.30,1.30
2166,,6.116000,-21.812778,5.70,1.60
2167,,6.146444,8.670000,6.50,-0.00
2168,19    Lep,6.128222,-19.165833,5.30,1.60
2169,,6.159000,22.190000,5.90,1.60
2170,,6.117694,-34.311944,5.80,-0.10
2171,Pi 1Col,6.111389,-42.298611,6.10,0.20
2172,,6.196111,52.647222,6.30,0.10
2173,3    Gem,6.162222,23.113333,5.70,0.20
2174,,6.149417,2.499444,5.70,0.00
2177,The Col,6.125444,-37.253056,5.00,-0.10
2178,,6.117194,-45.091389,6.50,1.10
2179,,6.160056,-5.711111,6.10,0.30
2180,,6.149417,-22.427500,5.50,-0.00
2181,Pi 2Col,6.131361,-42.153889,5.50,0.00
2182,,6.155639,-18.126111,6.30,-0.00
2183,,6.159528,-14.584167,5.50,1.10
2184,,6.183833,18.129444,6.30,1.30
2185,5    Gem,6.192306,24.420278,5.80,1.10
2186,,6.163306,-22.774167,5.70,0.40
2187,,6.142944,-44.356111,6.20,-0.10
2188,,6.229250,51.172500,6.00,1.00
2189,,6.205583,32.693333,5.70,1.60
2190,,6.197611,21.868611,6.50,2.20
2191,,6.191083,13.638611,6.00,0.00
2192,,6.163111,-26.700833,6.20,1.00
2193,68    Ori,6.200361,19.790556,5.70,-0.00
2194,Eta1Dor,6.102611,-66.039722,5.70,-0.00
2195,,6.183694,-6.754167,6.10,0.00
2196,,6.117611,-62.154722,5.00,1.20
2197,6    Gem,6.205306,22.908333,6.30,2.20
2198,69    Ori,6.200917,16.130556,4.90,-0.10
2199,70Xi  Ori,6.199000,14.208889,4.40,-0.10
2200,,6.176278,-27.154167,5.70,1.00
2201,40    Cam,6.261278,59.999167,5.30,1.30
2202,,6.195472,-4.665556,6.10,-0.00
2203,,6.169528,-40.353611,5.50,1.60
2204,,6.156472,-49.562778,6.40,0.50
2205,,6.197722,-6.550278,5.00,-0.20
2206,,6.187083,-26.482222,6.00,-0.00
2207,,6.225944,18.680278,6.50,-0.00
2208,,6.220167,10.627500,6.40,0.60
2209,,6.314111,69.319722,4.80,0.00
2210,,6.212333,-2.504444,6.60,0.00
2211,,6.177750,-45.281944,6.30,-0.00
2212,Del Pic,6.171639,-54.968611,4.80,-0.20
2213,,6.212861,-17.763056,6.50,-0.10
2214,,6.241278,17.906389,5.80,0.20
2215,1    Lyn,6.298556,61.515278,4.90,1.80
2216,7Eta Gem,6.247944,22.506667,3.20,1.60
2217,,6.260833,36.148611,6.90,0.40
2218,,6.231750,-3.741389,5.80,0.90
2219,44Kap Aur,6.256306,29.498056,4.30,1.00
2220,71    Ori,6.247472,19.156389,5.20,0.40
2221,Nu  Dor,6.145611,-68.843333,5.00,-0.00
2222,,6.252361,13.851111,5.90,-0.20
2223,72    Ori,6.256972,16.143056,5.30,-0.10
2224,,6.243528,-4.568333,5.80,-0.10
2225,,6.229194,-23.861944,6.30,0.70
2226,,6.225917,-29.396111,6.50,-0.10
2227,5Gam Mon,6.247583,-6.274722,3.90,1.30
2228,42    Aur,6.292972,46.424167,6.50,0.20
2229,73    Ori,6.262500,12.551111,5.30,-0.00
2230,8    Gem,6.271944,23.970000,6.00,0.90
2231,,6.261139,6.066111,6.00,-0.10
2232,,6.263056,4.283611,6.60,-0.10
2233,,6.259528,-0.512222,5.60,0.50
2234,,6.258250,-4.915278,5.90,0.00
2235,,6.273278,17.181389,6.30,1.50
2236,,6.265000,1.169167,6.30,0.40
2237,,6.257222,-9.035278,6.10,-0.00
2238,2    Lyn,6.327056,59.010833,4.40,0.00
2239,43    Aur,6.304694,46.360556,6.30,1.10
2240,9    Gem,6.282972,23.740833,6.20,0.40
2241,74    Ori,6.274056,12.272222,5.00,0.40
2242,,6.252333,-20.272222,5.90,1.30
2243,,6.254861,-18.476667,5.90,1.00
2244,,6.262472,-13.718333,5.00,-0.00
2245,Eta2Dor,6.187500,-65.589444,5.00,1.60
2246,,6.272556,1.080278,6.60,-0.00
2247,75    Ori,6.285167,9.942500,5.30,0.10
2248,,6.282889,7.053056,6.50,-0.10
2249,,6.268806,-16.617778,5.90,-0.10
2250,,6.292583,14.058333,6.50,-0.00
2251,,6.287806,5.100278,5.70,0.60
2252,,6.265889,-29.788333,6.60,1.50
2253,,6.301556,14.382778,6.10,0.00
2254,,6.284306,-22.715000,6.00,0.50
2255,6    Mon,6.293111,-10.725278,6.70,0.30
2256,Kap Col,6.275861,-35.140556,4.30,1.00
2258,,6.317167,17.325000,6.30,-0.00
2259,,6.311250,9.047222,6.20,0.80
2260,,6.294917,-16.815833,5.10,1.30
2261,Alp Men,6.170667,-74.753056,5.00,0.70
2262,,6.276556,-39.264444,6.00,0.10
2263,,6.283667,-37.737500,5.50,1.10
2264,45    Aur,6.362806,53.452222,5.30,0.40
2265,,6.285972,-37.253056,5.80,0.10
2266,,6.303806,-19.966944,5.50,-0.10
2267,,6.314056,-9.390278,5.30,1.20
2268,,6.313556,-15.024722,6.00,1.60
2269,,6.334500,14.651111,5.60,1.60
2270,,6.318861,-8.586389,6.20,-0.00
2271,,6.316389,-20.926111,5.80,-0.10
2272,,6.353361,29.541111,6.40,0.00
2273,7    Mon,6.328556,-7.823056,5.20,-0.10
2274,,6.271806,-59.213611,6.40,0.50
2275,,6.333222,-2.944444,4.90,1.60
2276,,6.347861,11.756389,6.50,-0.10
2278,,6.297694,-52.733056,6.40,1.40
2279,,6.328056,-34.396667,5.70,-0.00
2280,,6.357167,2.268611,6.30,0.20
2281,,6.313000,-50.359167,7.00,0.80
2282,1Zet CMa,6.338556,-30.063333,3.00,-0.10
2283,,6.251639,-71.702778,6.60,0.50
2284,,6.356861,-11.773333,5.60,-0.00
2286,13Mu  Gem,6.382667,22.513611,2.80,1.60
2288,,6.343417,-34.143889,5.50,-0.10
2289,46Psi1Aur,6.414972,49.288056,4.90,1.90
2290,,6.335028,-48.741111,6.60,0.60
2291,,6.440500,56.285000,5.60,0.20
2292,,6.388472,3.764444,6.40,-0.10
2293,5    Lyn,6.446917,58.417222,5.20,1.50
2294,2Bet CMa,6.378333,-17.955833,1.90,-0.20
2295,,6.389639,-4.687222,6.60,0.00
2296,Del Col,6.368556,-33.436389,3.80,0.80
2297,,6.414611,29.707222,6.70,-0.00
2298,8Eps Mon,6.396139,4.592778,4.40,0.10
2299,,6.396250,4.595556,6.70,0.40
2300,,6.400639,8.884722,6.20,-0.00
2301,,6.393333,-9.874444,6.10,1.80
2302,,6.414694,16.056944,6.30,1.00
2303,,6.396111,-15.071667,6.20,1.50
2305,,6.402861,-11.530278,5.20,1.20
2306,,6.396556,-19.785278,6.60,-0.10
2307,,6.387333,-31.790000,6.30,0.80
2308,,6.424472,14.721944,6.20,2.30
2309,,6.405694,-12.962500,6.10,-0.00
2310,,6.420306,7.085833,5.90,1.20
2311,,6.398861,-25.577778,5.60,1.50
2312,,6.421778,1.501111,6.60,-0.00
2313,,6.421222,-0.946111,5.80,0.50
2314,,6.464194,47.405278,6.50,-0.00
2315,,6.429611,2.272222,6.50,-0.00
2316,,6.400278,-36.707778,5.60,1.00
2317,,6.429750,-3.889167,6.30,1.00
2318,,6.412194,-28.780000,6.30,0.60
2319,,6.459861,32.563056,6.40,1.20
2320,Nu  Pic,6.382167,-56.370000,5.60,0.20
2321,,6.433000,-7.894167,6.40,0.10
2322,,6.393806,-52.181111,5.90,1.00
2323,,6.412361,-40.284167,6.30,-0.00
2324,,6.444333,-1.507222,5.80,0.00
2325,,6.442917,-4.597222,6.10,-0.10
2326,Alp Car,6.399194,-52.695833,-0.70,0.10
2327,,6.449639,0.840833,6.70,0.00
2328,,6.445806,-7.511389,6.20,-0.00
2329,,6.424972,-35.063889,6.20,1.30
2330,16    Gem,6.465722,20.496111,6.20,0.00
2331,6    Lyn,6.513111,58.162778,5.80,0.90
2332,48    Aur,6.476139,30.493056,5.50,0.60
2333,,6.455667,2.908056,5.50,1.00
2334,,6.453833,0.299167,5.20,1.10
2335,,6.454333,-0.276111,5.50,1.30
2336,,6.396361,-58.543889,6.40,0.10
2337,,6.383694,-63.683056,6.20,1.60
2338,47    Aur,6.500833,46.685556,5.90,1.40
2340,,6.474444,16.238333,6.20,0.90
2341,,6.413389,-52.806389,6.50,1.70
2342,,6.471889,10.303889,6.10,1.10
2343,18Nu  Gem,6.482722,20.212222,4.10,-0.10
2344,10    Mon,6.466000,-4.762222,5.00,-0.10
