"proper names","WGSN-id","Designation","HIP","Bayer ID","Constellation","Origin","Ethnic-Cultural_Group_or_Language","Reference","Additional info, e.g. language corruptions","Date of Adoption"
"Betelgeuse","2085","HR 2061","27989","α Ori","Ori","Applied with varied spellings since medieval times, from its ind-A name yad al-jauza', ""the Hand of al-jauza'"" (The first medieval transliteration into Latin was bedalgeuze, mistaking the initial Arabic letter as ""b"" instead of ""y."" In Renaissance times this corruption was erroneously attributed to the assumed Arabic word ""bat"" [properly ibt], for ""the Armpit"" of al-jauza', giving rise to the corruption  Betelgeuse"" seen today. Thus by Renaissance times both the ""y"" and ""d"" of the first part of the ind-A name had become corrupted.) The ind-A asterism al-jauza' was a feminine figure represented in the stars of what is today Orion. The origin of its name is unclear (as with nearly all of the ancient group of ind-A names). The root jwz can mean ""middle,"" and the word al-jauza' is structured as a feminine adjective, thus al-jauza' may mean ""the female one, having something about her related to the middle."" There have been different speculations as to what the ""middle"" reference, if that is what it is, could be (for one example). The ind-Arabs' al-jauza' corresponded to what in other cultures was Gemini among the zodiacal signs. The sci-Arabs subsequently used the indigenous name for both the Greek Orion and Twins, leading to some confusion in star names between the two constellations. An alternative sci-A name for Orion was al-jabbar, ""the Giant"" and for Gemini, al-taw'aman, ""the Twins.""","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/06/30"
"Bharani","409","HR 838","13209","41  Ari","Ari","the Indian term (Sanscrit: भरणी), The Bearer, designates the 2nd of the 27 nakshatras consisting of the three stars 35, 39 and 41 Ari, among which 41 Ari is the brightest. The modern star name was given to the brightest star of the historical constellation.","Indian","Saha & Lahiri (1955)","","2017/06/30"
"Bibhā","10049","HD 86081","48711","","Sex","Bibhā [/bɪbɦa/] is the Bengali pronunciation of the Sanskrit word Vibha, which means a bright beam of light.","Bengali","2019 IAU100 NameExoWorlds","","2019/12/17"
"Biham","8431","HR 8450","109427","θ Peg","Peg","Applied in recent times from an abbreviation of the ind-A name sa'd al-biham, for θ and ν Peg. A possible meaning for the name is ""the Lucky (Stars) of the Young Beasts [lambs, kids, and the like],"" but the exact historical connections are unknown.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/08/21"
"Bodu","6775","HR 6730","88267","95 Her","Her","Bó Dù (帛度, “Textile Ruler”) is a Chinese asterism consisting of two stars, established by the Wuxian (巫咸) tradition during the Han dynasty. WGSN chose to adopt the name according to the Yi Shitong catalog because earlier identifications are highly uncertain.","Chinese","see ASE","","2025/06/17"
"Bosona","10115","HD 206610","107251","","Aqr","Bosona is the name given to the territory of Bosnia in the 10th century. Later, the name was transformed to Bosnia originating from the name of the Bosna river.","NEWC","2019 IAU100 NameExoWorlds","","2019/12/17"
"Botein","995","HR 951","14838","δ Ari","Ari","Applied in recent times from the ind-A lunar mansion name al-butain, ""the Little Belly"", for δ, ϵ and ρ Ari.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/09/12"
"Brachium","5604","HR 5603","73714","σ Lib","Lib","For Bayer (1603), this star is γ Scorpii with no proper name but in the register for the Scorpius-star chart, he lists ""Virgilius brachium"" among other (Greek and Arabic) designations for this star. Allen (1899, 368/9) that Vergil had not meant it as a star name but only as a marker for the ""claws"", so it was never meant as a proper name.","Graeco-Latin","Allen (1899), Bayer (1603)","","2017/09/05"
"Bubup","10023","HD 38283","26380","","Men","Bubup is the Boonwurrung word for child.","Boonwurrung","2019 IAU100 NameExoWorlds","","2019/12/17"
"Buna","10008","HD 16175","12191","","And","Buna is the commonly used word for coffee in Ethiopia.","Ethiopian","2019 IAU100 NameExoWorlds","","2019/12/17"
"Bunda","8243","HR 8264","106786","ξ Aqr","Aqr","Bunda is a Persian lunar mansion.","Persian","--","","2018/06/01"
"Bélénos","10006","HD 8574","6643","","Psc","Bélénos was the god of light, of the Sun, and of health in Gaulish mythology.","French","2019 IAU100 NameExoWorlds","","2019/12/17"
"Canopus","2304","HR 2326","30438","α Car","Car","From its ancient Greek name Κάνωβος (Ptolemy's spelling), an untranslated proper name that was introduced rather late into Greek astronomy (perhaps in the 2nd century BCE). There seem to be Egyptian influences in the name's development. Reapplied in Renaissance times.","Greek","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/06/30"
"Capella","1746","HR 1708","24608","α Aur","Aur","Its ancient Roman name meaning ""the She-goat"" (but more commonly given, in antiquity, as Capra), after the star's Greek name αίξ, ""the Goat"". Reapplied in recent times. The Roman names Capella, Aselli (for γ/ δ Cnc), and others in the diminutive form (also in Greek), are likely meant to indicate an atypical use of words, as an animal's name given to a star instead of to the animal (rather than meaning ""small"" animals or personages).","Latin","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/06/30"
"Caph","56","HR 21","746","β Cas","Cas","Applied in recent times from an abbreviation of its ind-A name al-kaff al-khadib ""the Stained Hand,"" alternatively and more correctly used for all the brighter stars of today's Cassiopeia (probably α, β, γ, δ, and ε). The ind-A figure here represented a hand with its finger-tips stained reddish-brown in the traditional Eastern way using henna leaves. al-kaff al-khatdib, in turn, was part of the larger ind-A asterism kaff althurayya al-yumna al-mabsuta, ""the Outstretched Right Hand of the Pleiades."" The latter extended from today's Taurus through Perseus into Cassiopeia. A second hand (the Pleiades were a ""head"" from which two arms or hands radiated) was al-kaff al-jadhma', ""the Amputated Hand,"" in today's Cetus.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/06/30"
"Castor","2885","HR 2891","36850","α Gem","Gem","From its ancient Greek name Κάστωρ, a character in Greek mythology, the twin of Pollux (β Gem). Reapplied in Renaissance times.","Greek","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/06/30"
"Castula","298","HR 265","4422","υ2 Cas","Cas","Castula is Latin for a type of woman's tunic. Bayer (1603, Uranometria) attributes the name ""castulum"" to Nonius (Portugese scholar Pedro Nunez, 1502-1578), with the Greek alias ταινίαν for a ribbon.","Latin","Johann Bayer (1603). Uranometria.","","2017/09/05"
"Cebalrai","6649","HR 6603","86742","β Oph","Oph","Applied in recent times from its ind-A name kalb al-ra'i, ""the Shepherd's Dog"" (in other traditions α Her and 28/29 Cep are given the same name). This dog, together with the shepherd (marked by α Oph), and the two lines of stars enclosing the Pasture, and all the dim stellar sheep in that portion of the sky (al-ghanam or al-aghnam for the sheep), seem to form a complete group of ind-A figures.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/08/21"
"Ceibo","10033","HD 63454","37284","","Cha","Ceibo is the name of the native tree of Uruguay that gives rise to the national flower.","Spanish","2019 IAU100 NameExoWorlds","","2019/12/17"
"Celaeno","1180","HR 1140","17489","16 Tau","Tau","These names were individually applied in Renaissance times from a family of characters in Greek mythology: Atlas, Pleione and their seven daughters, the Pleiades.","Greek","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/08/21"
"Cervantes","6653","HR 6585","86796","μ Ara","Ara","Miguel de Cervantes Saavedra (1547-1616) was a famous Spanish writer and author of ""El Ingenioso Hidalgo Don Quixote de la Mancha"".","Spanish","2015 NameExoWorlds","","2015/12/15"
"Chalawan","3934","HR 4277","53721","47 UMa","UMa","Chalawan is a mythological crocodile king from a Thai folktale.","Thai","2015 NameExoWorlds","","2015/12/15"
"Chamukuy","1451","HR 1412","20894","θ2 Tau","Tau","The Yucatec Maya identify Theta Tauri as chamukuy, the name of a small bird.","Yucatec","Milbrath, Susan (1999). Star Gods of the Maya. p.253.; Sosa, John (1985). The Maya Sky, the Maya World: A Symbolic Analysis of Yucatec Maya Cosmology. p.341.","","2017/09/05"
"Chaophraya","10014","WASP-50","","","Eri","Chao Phraya is the great river of Thailand.","Thai","2019 IAU100 NameExoWorlds","","2019/12/17"
"Chara","4789","HR 4785","61317","β CVn","CVn","Applied in Renaissance times from the Greek word χαρά, ""joy"", that was used by Hevelius in 1690 to name the southern dog (marked by α and β CVn) in his new constellation Canes Vanatici.","Greek","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/07/20"
"Chasoň","10105","HAT-P-5","","","Lyr","Chasoň is an ancient Slovak term for Sun.","Slovakian","2019 IAU100 NameExoWorlds","","2019/12/17"
"Chechia","7731","HD 192699","99894","","Aql","Chechia is a flat-surfaced, traditional red wool hat worn by men and women, symbolising the country's rich traditions and is considered as the national headdress for in Tunisia.","Tunisian Arabic","2019 IAU100 NameExoWorlds","","2019/12/17"
"Chertan","4356","HR 4359","54879","θ Leo","Leo","Applied in recent times from one spelling of the ind-A lunar mansion name al-khurtan, ""the Two Small Ribs (at or near the breast),"" for δ and θ Leo. The more common and apparently correct spelling of the lunar mansion name is al-kharatan, of unknown meaning.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/07/20"
"Citadelle","10001","HD 1502","1547","","Psc","The Citadelle is a large mountaintop fortress in Nord, Haiti built after Haiti's independence, and was designated a UNESCO World Heritage site along with the nearby Sans-Souci Palace.","French","2019 IAU100 NameExoWorlds","","2019/12/17"
"Citalá","2620","HD 52265","33719","","Mon","Citalá means River of stars in the native Nahuat language.","Nawat language","2019 IAU100 NameExoWorlds","","2019/12/17"
"Cocibolca","10003","HD 4208","3479","","Scl","Cocibolca is the Nahualt name for the largest lake in Central America in Nicaragua.","Spanish","2019 IAU100 NameExoWorlds","","2019/12/17"
"Copernicus","3135","HR 3522","43587","55 Cnc","Cnc","Nicolaus Copernicus or Mikolaj Kopernik (1473-1543) was a Polish astronomer who proposed the heliocentric model of the solar system in his book ""De revolutionibus orbium coelestium"".","Latin","2015 NameExoWorlds","","2016/07/20"
"Cor Caroli","4921","HR 4915","63125","α2 CVn","CVn","The name first appeared in 1673 on the northern half of a pair of celestial hemispheres that accompanied a book called Astroscopium by the English cartographer Francis Lamb. He labelled the star Cor Caroli Regis Martyris, a reference to the fact that King Charles I was beheaded, or ‘martyred’, as Lamb loyally put it (Charles had declared himself ‘martyr of the people’ at his execution).","Latin","Lamb, Francis (1673). Astroscopium, or, Two hemispheres containing all the northern and southern constellations projected upon the poles of the world : which (by the help of a movable horizon) are rendred serviceable in any latitude : the uses of which hemispheres are illustrated by variety of examples.","","2016/07/20"
"Cujam","6129","HR 6117","80463","ω Her","Her","From the Latin word caiam, ""club"" (in the accusative case), supposedly used in a classical poem alluding to the mythological figure Hercules, not the constellation. The word was applied as a star name in Renaissance times.","Latin","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","It should be correctly spelled ""Caia"", in the nominative case.","2017/02/01"
"Cursa","1690","HR 1666","23875","β Eri","Eri","Applied in recent times from an abbreviation of the ind-A asterism name kursiy al-jauza' al-muqaddam, ""the Foremost footstool of aljauza' [today's Orion],"" for λ, β and ψ Eri, and τ Ori.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/07/20"
"Dabih","7771","HR 7776","100345","β1 Cap","Cap","Applied in recent times from the ind-A lunar mansion name sa'd aldhabih, for α and β Cap. Possible meanings for the name are ""the Lucky (Stars) of the Slaughterer,"" or, ""Sa'd, the Slaughtering One"" (this last using Sa'd as an unspecified proper name). However the exact historical connections are unknown.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/08/21"
"Dalim","998","HR 963","14879","α For","For","The name was introduced for the star by Piazzi (1814) originating from the Indigenous Arabian asterism  ظَلِيم al-ẓalīm, The Ostrich, seen in various stars (e.g. Fomalhaut, theta Eridani)","Arabic","Piazzi (1814)","","2017/09/05"
"Danfeng","10128","L 168-9","115211","","Tuc","Danfeng (丹凤) refers to the red phoenix, a sacred bird symbolising good fortune in ancient Chinese legend.","Chinese (Simplified)","NEWC China: Mythological birds of ancient China.","","2023/08/01"
"Deltoton","9300","HR 660","10644","δ Tri","Tri","Deltoton (Δελτωτόν; the letter Delta: Δ) is an ancient Greek name variant for the constellation triangulum, probably the original one as ""Delta"" is the first letter in the ancient Greek term for ""dios"", the highest god who possesses and rules the stars. In early uranographies, this triangle was considered a sign of the divinity of the starry sky, a divine inscription ""written in the stars"".","Greek","see ASE","","2025/06/17"
"Deneb","7908","HR 7924","102098","α Cyg","Cyg","""Tail"" in Arabic","Arabic","","","2016/06/30"
"Deneb Algedi","8304","HR 8322","107556","δ Cap","Cap","""Tail of the Goat"" in Arabic","Arabic","","","2017/02/01"
"Denebola","4535","HR 4534","57632","β Leo","Leo","Applied with various spellings since medieval times, from its sci-A name dhanab al-asad, ""the Lion's Tail.""","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/06/30"
"Diadem","4979","HR 4968","64241","α Com","Com","","Contemporary","--","","2017/02/01"
"Dilmun","10035","WASP-121","","","Pup","Dilmun was the Sumerian name of an ancient civilisation of the Bahrain archipelago and the eastern Arabian Peninsula.","Sumerian and Greek","NEWC Bahrain: Names of ancient civilisations or places associated with the Bahrain archipelago.","","2023/08/01"
"Dingolay","10057","HD 96063","54158","","Leo","Dingolay means to dance, twist and turn in elaborate movements, symbolising the culture and language of the ancestors of the people of Trinidad and Tobago.","English","2019 IAU100 NameExoWorlds","","2019/12/17"
"Diphda","221","HR 188","3419","β Cet","Cet","Applied in recent times from an abbreviation of its ind-A name al-difdi' al-thani, ""the Second Frog"" (a PsA was the ind-Arabs' ""First Frog,"" al-difdi' al-awwal).","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/08/21"
"Diya","10013","WASP-72","","","For","Diya is an oil lamp that is brought by Indian ancestors to Mauritius in the 1820's, and is used for lighting during special occasions, including the light festival of Diwali.","Hindi","2019 IAU100 NameExoWorlds","","2019/12/17"
"Dofida","10073","HD 117618","66047","","Cen","Dofida means our star in Nias language.","Nias language","2019 IAU100 NameExoWorlds","","2019/12/17"
"Dombay","10075","HAT-P-3","","","UMa","Dombay is a resort region in the North Caucasus mountains that is enclosed by mountain forests and rich wildlife, including bears (as this star lies in the constellation Ursa Major, the great bear).","Russian","2019 IAU100 NameExoWorlds","","2019/12/17"
"Dschubba","5964","HR 5953","78401","δ Sco","Sco","Applied in recent times from an abbreviation of the sci-A name jabhat al-'aqrab, ""the Scorpion's Forehead,"" for β, δ, and π Sco.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/08/21"
"Dubhe","4301","HR 4301","54061","α UMa","UMa","Applied in medieval times from the sci-A constellation name al-dubb, ""the Bear,"" for Ursa Major. The spelling in the oldest sources was edubh (corresponding to the Arabic noun with the article al prefixed as e).  Afterwards, by corruption, the initial e was transferred to the end of the word: dubhe.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/06/30"
"Dziban","6635","HR 6636","86614","ψ1 Dra","Dra","Dsiban, from Al Dhibain (the Arabs' title for ζ and η), has been given by some to this pair [ψ1, ψ2 Dra].","Arabic","Allen (1899, 212)","","2017/09/05"
"Dìwö","10086","WASP-17","","","Sco","Dìwö in Bribri language means the sun (bigger than the sun we know) and that never turns off.","Bribri","2019 IAU100 NameExoWorlds","","2019/12/17"
"Ebla","10122","HD 218566","114322","","Psc","Ebla was one of the earliest kingdoms in Syria, and served as a prominent region in the 2nd and 3rd millenia B.C.","NEWC","2019 IAU100 NameExoWorlds","","2019/12/17"
"Edasich","5741","HR 5744","75458","ι Dra","Dra","Applied in recent times from its ind-A name al-dhikh, ""the Male Hyena.""","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2015/12/15"
"Electra","1182","HR 1142","17499","17 Tau","Tau","These names were individually applied in Renaissance times from a family of characters in Greek mythology: Atlas, Pleione and their seven daughters, the Pleiades.","Greek","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/08/21"
"Elgafar","5405","HR 5409","70755","ϕ Vir","Vir","This name is a rare transliteration of Arabic الغفر al-ghafr (or ""El-ġafr""), The Cover. This transliteration was used by Ideler (1809) but is uncommon today except in the Arabic Maghreb (northwest Africa). It is the name of the 15th lunar station (5 Oct).","Arabic","--","","2018/06/01"
"Elkurud","2174","HR 2177","29034","θ Col","Col","Early Arab poets referred to a number of anonymous stars as الفرود al-furūd, ""the solitary ones"". Besides this known name, Allen (1899) suggested that al-furūd might have been an old transcriber's error for القرود al-qurūd ""the apes"", which he rendered ""Al Ḳurūd"". Although this idea did not receive scholarly support, WGSN used the rare transliteration Elkurud for this star, as ""Furud"" was already chosen for ζ CMa.","Arabic","--","","2018/06/01"
"Elnath","1826","HR 1791","25428","β Tau","Tau","From the ind-A name al-naṭh, ""the Butting (with the horns),"" an alternative name for the 1st lunar mansion al-sharaṭān consisting of β and γ Ari (see β Ari). Some late Arabic authors also applied al-naṭh  as a star name to α Ari. In recent times the name, as “Nath,” was wrongly transferred to β Tau, and subsequently it was completed to “Elnath” (adding the Arabic definite article).","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/07/20"
"Eltanin","6733","HR 6705","87833","γ Dra","Dra","Applied in Renaissance times from the sci-A constellation name al-tinnīn, “the serpent”, for Draco.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/08/21"
"Emiw","10005","HD 7199","5529","","Tuc","Emiw represents love in the local Makhuwa language of the northern region of Mozambique.","Makhuwa","2019 IAU100 NameExoWorlds","","2019/12/17"
"Enif","8287","HR 8308","107315","ε Peg","Peg","Applied in medieval times, evidently from the Arabic word anf, ""nose"" (Ptolemy had described this star on the horse's ""muzzle""). However, sci-A sources do not mention anf for ε Peg, only other terms, hence the ultimate origin of ""Enif"" remains uncertain.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/07/20"
"Errai","8742","HR 8974","116727","γ Cep","Cep","Applied in recent times from its ind-A name al-ra'i, ""the Shepherd"". This shepherd, with the sheep he attended (al-aghnam, marked by the various dim stars nearby), and the shepherd's dog (kalb al-ra'i,marked by 28/29 [ρ] Cep), seem to form a complete group of ind-A figures.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2015/12/15"
"Fafnir","6945","HR 6945","90344","42 Dra","Dra","Fafnir was a Norse mythological dwarf who turned into a dragon.","Old Norse","2015 NameExoWorlds","","2015/12/15"
"Fang","5955","HR 5944","78265","π Sco","Sco","determinitive star of lunar mansion Fang (The Room) whose naming constellation constists of 4 stars according to sources back to the 3rd millennium BCE.","Chinese","Lunar Mansion","","2017/06/30"
"Fawaris","7517","HR 7528","97165","δ Cyg","Cyg","al-Fawāris (الفوارس), ""the Riders"" is an in indigenous Arabic asterism consisting of at least four stars. WGSN applied the name of the group to one of its members that now preserves (pars pro toto) the Indigenous heritage.","Arabic","Allen (1899, 195).","","2018/06/01"
"Felis","3894","HR 3923","48615","","Hya","Felis (The Cat) is the name of a constellation invented by Lalande. The name is applied to one star in the area that the constellation covered.","Latin","http://www.ianridpath.com/startales/felis.html","","2018/06/01"
"Felixvarela","10002","BD-17 63","2247","","Cet","Felix Varela (1788–1853) was the first to teach science in Cuba at the San Carlos and San Ambrosio Seminary. He opened the way to education for all, and began the experimental teaching of physics in Cuba.","NEWC","2019 IAU100 NameExoWorlds","","2019/12/17"
"Filetdor","10051","WASP-166","","","Hya","""Filet d'Or"" refers to a golden sea serpent, the protagonist in the Mallorcan folktale (rondalla) ""Na Filet d'Or"".","Catalan","NEWC Spain: Characters in the Catalan dialect from Mallorcan folktales as recorded in ""Aplec de Rondaies Mallorquines d'en Jordi d'es Racó"" by Mallorcan writer Antoni Maria Alcover i Sureda (1862-1932).","","2023/08/01"
"Flegetonte","10063","HD 102195","57370","","Vir","Flegetonte is the underworld river of fire from Greek Mythology in the Italian narrative poem on the afterlife ""Divina Commedia"" (Divine Commedy) by Dante Alighieri, chosen as an allusion to the star's fiery nature.","Italian","2019 IAU100 NameExoWorlds","","2019/12/17"
"Fomalhaut","8710","HR 8728","113368","α PsA","PsA","Applied with various spellings since medieval times, from an abbreviation of its sci-A name fam al-but al-janubi, ""the Mouth of the Southern Fish.""","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2015/12/15"
"Formosa","4458","HD 100655","56508","","Leo","Formosa is the historical name of Taiwan used in the 17th century, meaning beautiful in Latin.","Portuguese","2019 IAU100 NameExoWorlds","","2019/12/17"
"Franz","10100","HAT-P-14","","","Her","Franz is a character in the movie ""Sissi"" embodying an emperor of Austria in the XIXth century. The role is played by the actor Karlheinz Böhm. The male name ""Franz"" is a German derivative from Italian ""Francesco"" (Latinized Franciscus), meaning ""litte Frenchman"" with the Latin root ""franc"" for ""free"" also interpretable as ""Little Free Man"". The name goes back to ""Franz von Assisi"" (Francis of Assisi, 13th century) whose mother was French which caused his father to call him Francesco.","German","2019 IAU100 NameExoWorlds","","2019/12/17"
"Fulu","190","HR 153","2920","ζ Cas","Cas","traditional Chinese single star asterism: an auxiliary road to Gedao; also represents the chief assistant to maintain roads. Gedao (the flying corridor) is a long chain of stars next to the Purple Palace enclosure constellation. Paradoxically, the auxiliary road is considered a single star asterism as attested in several historical star charts (e.g. the famous Suzhou map). Sun and Kistemaker (1997) who studied sources from the Han dynasty (around the year ""0"" plusminus 200 years) identify ζ Cas with this single star. Another researcher, Sun Shuwei, who dealt with the Xinyixiangfayao Star Map from Su Song (苏颂, 1020-1101 CE) identifies δ Cas. Both is plausible.","Chinese","Shi shi xingjing (Star Catalogue of the Shi Shi)","","2017/06/30"
"Fumalsamakah","8749","HR 8773","113889","β Psc","Psc","Arabic فم السمكة fum al-samakah means ""mouth of the fish"". The name was considered traditional by the IAU in 2026, although it does not appear in Kunitzsch and Smart (2006) and not in Allen (1899).","Arabic","--","","2018/06/01"
"Funi","10068","HD 109246","61177","","Dra","Funi is an old Icelandic word meaning fire or blaze.","Icelandic","2019 IAU100 NameExoWorlds","","2019/12/17"
"Furud","2275","HR 2282","30122","ζ CMa","CMa","Ultimately from the Arabic word al-furud, ""the solitary ones"", used in an Arabic poet's allusion to anonymous ""solitary stars"" around some star hadari. The word was not intended as a name for specific stars as some later Arabic authors supposed. The attempted identity of the ""al-furud"" stars, like their companion hadari, was variously attributed to stars in today's Centaurus and Columba. The latter stars were included under Canis Maior in the Almagest, leading, in recent times, to the confused assignment of the erroneous ""Furud"".","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/07/20"
"Fuyue","6680","HR 6630","87261","G Sco","Sco","traditional Chinese single star asterism: a legendary wise minister of the Yin or Shang dynasty, 18th century BCE. According to Rufus and Tien (1945), sometimes called the invocator (regarding faults). Sun and Kistemaker (1997) quote Sima Qian that Fu Yue was a chancellor of Emperor Wu Ding of the Yin dynasty but they admit that the could also represent a shaman in the royal harem helping to produce sons. The ancient star name is typically identified with the bright star G Sco.","Chinese","Shi shi xingjing (Star Catalogue of the Shi Shi)","","2017/06/30"
"Gacrux","4770","HR 4763","61084","γ Cru","Cru","Contraction of Gamma and Crux, appearing in the 1940s.","Contemporary","""The Observer's Handbook (1947; Royal Astronomical Society of Canada), ""The Air Almanac 1953 May-August"" (United States Naval Observatory, Washington; Her Majesty's Stationery Office, London).","","2016/07/20"
"Gakyid","10041","HD 73534","42446","","Cnc","Gakyid means happiness. Gross National Happiness is the development philosophy conceived and followed in Bhutan and is one of Bhutan's contributions to the world.","Dzongkha","2019 IAU100 NameExoWorlds","","2019/12/17"
"Gar","10070","GJ 486","62452","","Vir","“Gar” means flame in the Basque language.","Basque","NEWC Spain: Terms associated with fire, heat, and passion from the Basque language. The original names come from the popular Basque saying “su eta gar” (fire and flame), which signifies passion and enthusiasm.","","2023/08/01"
"Garnet Star","8280","HR 8316","107259","µ Cep","Cep","Piazzi (1803) named the star Garnet Sidus due to a description by W. Herschel (1773) as ""deep garnet red""; the English name is well-established in recent literature and textbooks.","English","see ASE","","2024/09/19"
"Geminga","10031","PSR B0633+17","","","Gem","The star name is an Italian pun, suggested in a paper by Bignami et al. (1983): This source is in the constellation of Gemini and it is a gamma-ray source. Pronounced with both G’s as in “get,” the word means “does not exist” or “it’s not there” in Milanese dialect.","Contemporary","Bignami, G. F. ; Caraveo, P. A. ; Lamb, R. C. (1983). An identification for ""GEMINGA"" (2CG 195+04) 1E 0630+178 : a unique object in the error box of the high-energy gamma-ray source. Astrophysical Journal, Vol. 272, p. L9-L13","","2022/04/04"
"Giausar","4432","HR 4434","56211","λ Dra","Dra","From the Persian word jauzahr, a technical term designating the nodes of the moon's or any planet's orbit. Erroneously applied as a star name to λ Dra in recent times.","Persian","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2017/02/01"
