HIP,HR,Name,RAh,Dec,Vmag,B-V,SourceCatalog,SourceId,TYC
63184,,,12.944539,68.616170,7.400,0.888,hip,HIP63184,
63189,,,12.945288,-11.943635,7.400,1.630,hip,HIP63189,
65394,,,13.402405,-53.793062,7.400,0.064,hip,HIP65394,
65616,,,13.453362,70.316582,7.400,0.349,hip,HIP65616,
67662,,,13.863082,39.669468,7.400,1.404,hip,HIP67662,
69337,,,14.191479,-32.168505,7.400,0.398,hip,HIP69337,
70066,,,14.338224,48.507042,7.400,0.549,hip,HIP70066,
70252,,,14.374702,60.965904,7.400,0.609,hip,HIP70252,
70937,,,14.508488,-4.065183,7.400,0.418,hip,HIP70937,
71141,,,14.549362,3.659403,7.400,0.447,hip,HIP71141,
71960,,,14.717900,-62.207257,7.400,0.159,hip,HIP71960,
72556,,,14.833625,-62.330748,7.400,-0.018,hip,HIP72556,
72634,,,14.850678,9.723532,7.400,0.760,hip,HIP72634,
73485,,,15.017388,-33.839399,7.400,0.481,hip,HIP73485,
73653,,,15.055798,-41.271522,7.400,-0.151,hip,HIP73653,
73730,,,15.071564,59.535054,7.400,0.170,hip,HIP73730,
73740,,,15.073277,-56.916989,7.400,-0.027,hip,HIP73740,
75112,,,15.349216,-15.373722,7.400,1.245,hip,HIP75112,
76566,,,15.637276,36.247048,7.400,1.100,hip,HIP76566,
77481,,,15.820802,-41.791298,7.400,-0.010,hip,HIP77481,
77816,,,15.889643,-3.029117,7.400,0.471,hip,HIP77816,
78258,,,15.978856,-60.707326,7.400,1.599,hip,HIP78258,
78341,,,15.996336,-6.127481,7.400,1.107,hip,HIP78341,
78405,,,16.006087,-43.822744,7.400,1.193,hip,HIP78405,
78715,,,16.069389,-9.919669,7.400,1.274,hip,HIP78715,
79236,,,16.171136,48.611421,7.400,0.950,hip,HIP79236,
79567,,,16.235141,-4.158461,7.400,0.126,hip,HIP79567,
80475,,,16.426827,-32.076622,7.400,0.425,hip,HIP80475,
81817,,,16.711200,-70.580422,7.400,-0.004,hip,HIP81817,
82187,,,16.790353,-59.669322,7.400,0.009,hip,HIP82187,
82449,,,16.849710,5.489040,7.400,0.142,hip,HIP82449,
82837,,,16.928511,-59.417335,7.400,0.455,hip,HIP82837,
83638,,,17.092978,3.767512,7.400,1.655,hip,HIP83638,
83721,,,17.111385,-36.077905,7.400,0.296,hip,HIP83721,
84559,,,17.285501,39.968243,7.400,0.972,hip,HIP84559,
85109,,,17.393866,13.397604,7.400,1.200,hip,HIP85109,
85963,,,17.569013,-3.055529,7.400,0.447,hip,HIP85963,
86024,,,17.580145,6.024025,7.400,0.518,hip,HIP86024,
86740,,,17.724240,27.022856,7.400,1.116,hip,HIP86740,
86890,,,17.753775,-2.762144,7.400,0.205,hip,HIP86890,
87469,,,17.871818,-51.713936,7.400,0.486,hip,HIP87469,
87477,,,17.873315,24.992671,7.400,1.182,hip,HIP87477,
88058,,,17.984643,-5.048342,7.400,0.582,hip,HIP88058,
88897,,,18.147909,2.243062,7.400,0.228,hip,HIP88897,
89017,,,18.167595,56.266698,7.400,1.273,hip,HIP89017,
89081,,,18.180529,4.434249,7.400,1.042,hip,HIP89081,
,,,18.213014,81.476399,7.400,1.398,tyc2,TYC4582-01328-1,4582-01328-1
,,,18.282934,-18.968110,7.400,0.118,tyc2,TYC6273-00422-1,6273-00422-1
89669,,,18.298565,17.981227,7.400,1.327,hip,HIP89669,
89828,,,18.331145,-11.287484,7.400,0.552,hip,HIP89828,
90805,,,18.523935,8.027273,7.400,0.972,hip,HIP90805,
91318,,,18.626353,46.149870,7.400,0.401,hip,HIP91318,
91579,,,18.674918,31.643454,7.400,0.335,hip,HIP91579,
91729,,,18.705553,36.551768,7.400,-0.063,hip,HIP91729,
92015,,,18.755106,17.727371,7.400,0.258,hip,HIP92015,
92677,,,18.884592,74.088111,7.400,1.000,hip,HIP92677,
92715,,,18.891639,9.658577,7.400,1.781,hip,HIP92715,
92807,,,18.910117,1.887510,7.400,1.071,hip,HIP92807,
93494,,,19.040484,9.633055,7.400,1.148,hip,HIP93494,
93535,,,19.050809,-62.900079,7.400,0.873,hip,HIP93535,
93781,,,19.098833,60.099398,7.400,1.078,hip,HIP93781,
93916,,,19.123289,20.425679,7.400,1.061,hip,HIP93916,
94260,,,19.186459,15.787727,7.400,0.094,hip,HIP94260,
94278,,,19.189425,-56.306717,7.400,1.613,hip,HIP94278,
94558,,,19.244402,-29.243150,7.400,0.304,hip,HIP94558,
94857,,,19.301974,-5.423422,7.400,1.276,hip,HIP94857,
95271,,,19.383434,56.225559,7.400,0.359,hip,HIP95271,
95808,,,19.487621,30.549130,7.400,1.230,hip,HIP95808,
95979,,,19.516945,-73.985176,7.400,-0.051,hip,HIP95979,
97528,,,19.821997,28.579100,7.400,0.151,hip,HIP97528,
97862,,,19.886581,58.164902,7.400,1.572,hip,HIP97862,
98342,,,19.980904,11.564558,7.400,0.266,hip,HIP98342,
99010,,,20.100547,9.093399,7.400,1.576,hip,HIP99010,
99241,,,20.145237,50.586129,7.400,0.568,hip,HIP99241,
99790,,,20.246797,-10.890229,7.400,1.257,hip,HIP99790,
99875,,,20.263704,52.502280,7.400,1.570,hip,HIP99875,
100240,,,20.330329,38.342734,7.400,0.310,hip,HIP100240,
100811,,,20.440525,-32.328881,7.400,1.061,hip,HIP100811,
100995,,,20.476340,8.256636,7.400,1.241,hip,HIP100995,
101020,,,20.480196,45.718837,7.400,-0.016,hip,HIP101020,
101465,,,20.563011,-40.557188,7.400,0.054,hip,HIP101465,
102144,,,20.697691,20.714172,7.400,0.329,hip,HIP102144,
104906,,,21.250611,-30.983099,7.400,1.183,hip,HIP104906,
104991,,,21.264472,11.478787,7.400,1.007,hip,HIP104991,
105981,,,21.464002,64.013741,7.400,0.496,hip,HIP105981,
106280,,,21.526232,-9.744406,7.400,0.860,hip,HIP106280,
107610,,,21.795784,-18.213029,7.400,0.233,hip,HIP107610,
108446,,,21.968412,-56.705716,7.400,1.620,hip,HIP108446,
108585,,,21.996623,-28.618852,7.400,0.477,hip,HIP108585,
110076,,,22.297191,39.025953,7.400,1.220,hip,HIP110076,
110543,,,22.393664,51.195694,7.400,0.175,hip,HIP110543,
111219,,,22.532889,-43.547905,7.400,1.542,hip,HIP111219,
111411,,,22.571845,-54.297872,7.400,0.226,hip,HIP111411,
112518,,,22.791359,7.708732,7.400,0.299,hip,HIP112518,
112722,,,22.828175,40.515320,7.400,0.594,hip,HIP112722,
113118,,,22.907790,-74.864873,7.400,0.431,hip,HIP113118,
113147,,,22.912443,31.478776,7.400,-0.011,hip,HIP113147,
113700,,,23.028221,60.197232,7.400,1.313,hip,HIP113700,
113913,,,23.068107,3.293405,7.400,0.465,hip,HIP113913,
114180,,,23.122853,70.660966,7.400,1.081,hip,HIP114180,
114278,,,23.146137,39.167788,7.400,1.580,hip,HIP114278,
114533,,,23.198704,32.666003,7.400,0.972,hip,HIP114533,
114559,,,23.205713,52.229610,7.400,0.333,hip,HIP114559,
114639,,,23.223271,2.675376,7.400,0.788,hip,HIP114639,
115304,,,23.353327,64.740674,7.400,-0.012,hip,HIP115304,
115596,,,23.415460,56.106547,7.400,1.304,hip,HIP115596,
115871,,,23.475456,9.427169,7.400,0.495,hip,HIP115871,
116144,,,23.532628,38.306600,7.400,1.345,hip,HIP116144,
116823,,,23.677857,0.416026,7.400,1.170,hip,HIP116823,
117760,,,23.881548,-58.838331,7.400,0.345,hip,HIP117760,
,,,13.304923,-61.328165,7.401,1.694,tyc2,TYC8990-02794-1,8990-02794-1
,,,19.642670,-34.548888,7.401,0.452,tyc2,TYC7433-01712-1,7433-01712-1
,,,23.025699,63.292033,7.401,1.485,tyc2,TYC4282-00335-1,4282-00335-1
,,,8.080881,-54.989494,7.402,0.127,tyc2,TYC8570-01792-1,8570-01792-1
,,,9.646773,-50.507903,7.402,0.107,tyc2,TYC8176-02371-1,8176-02371-1
,,,7.233916,-23.681878,7.403,1.145,tyc2,TYC6524-03034-1,6524-03034-1
,,,7.454756,-33.890230,7.403,1.077,tyc2,TYC7112-00141-1,7112-00141-1
,,,17.122152,-46.891480,7.403,1.298,tyc2,TYC8332-01022-1,8332-01022-1
,,,17.262113,-60.798614,7.403,0.372,tyc2,TYC9052-01953-1,9052-01953-1
43920,,,8.947132,-17.434528,7.404,0.374,tyc2,TYC6018-00535-1,6018-00535-1
,,,5.236887,40.242378,7.405,1.017,tyc2,TYC2900-00902-1,2900-00902-1
74893,,,15.305611,26.840335,7.405,0.515,tyc2,TYC2028-00978-2,2028-00978-2
,,,22.848333,51.612833,7.405,1.601,tyc2,TYC3633-00548-1,3633-00548-1
,,,8.695752,-79.048128,7.407,0.158,tyc2,TYC9403-00119-1,9403-00119-1
,,,15.083978,-39.985322,7.407,1.603,tyc2,TYC7825-01283-1,7825-01283-1
,,,15.508313,-52.982896,7.407,0.305,tyc2,TYC8695-03199-1,8695-03199-1
,,,17.386973,-23.009552,7.407,0.056,tyc2,TYC6825-00297-1,6825-00297-1
,,,17.793081,-45.495285,7.407,0.180,tyc2,TYC8343-00602-1,8343-00602-1
117860,,,23.905814,-27.042896,7.408,0.319,tyc2,TYC6985-01216-1,6985-01216-1
,,,2.706821,62.358405,7.409,0.164,tyc2,TYC4051-02029-1,4051-02029-1
,,,9.528528,-64.237376,7.409,0.308,tyc2,TYC8949-00537-1,8949-00537-1
,,,16.964568,-37.996544,7.409,0.064,tyc2,TYC7868-00064-1,7868-00064-1
422,,,0.085784,67.840021,7.410,1.288,hip,HIP422,
689,,,0.141218,34.934523,7.410,0.606,hip,HIP689,
1103,,,0.229343,8.193517,7.410,0.440,hip,HIP1103,
1120,,,0.233667,-3.908778,7.410,0.947,hip,HIP1120,
2038,,,0.431277,-8.351445,7.410,1.152,hip,HIP2038,
3020,,,0.640942,-45.901455,7.410,0.496,hip,HIP3020,
3585,,,0.762920,26.173045,7.410,1.520,hip,HIP3585,
4237,,,0.901391,57.014129,7.410,0.380,hip,HIP4237,
4290,,,0.916497,24.100707,7.410,0.652,hip,HIP4290,
4374,,,0.933930,-3.737963,7.410,0.444,hip,HIP4374,
4657,,,0.997474,-8.323248,7.410,1.179,hip,HIP4657,
5172,,,1.102330,35.516063,7.410,0.398,hip,HIP5172,
5303,,,1.130437,46.842123,7.410,1.190,hip,HIP5303,
5682,,,1.217328,33.155134,7.410,0.551,hip,HIP5682,
5822,,,1.244838,-57.383959,7.410,1.348,hip,HIP5822,
5962,,,1.278355,-41.180455,7.410,1.101,hip,HIP5962,
6842,,,1.467218,-27.109489,7.410,1.028,hip,HIP6842,
7156,,,1.537480,3.685162,7.410,1.500,hip,HIP7156,
8759,,,1.878412,-12.727951,7.410,1.389,hip,HIP8759,
8934,,,1.916392,54.188850,7.410,1.017,hip,HIP8934,
9355,,,2.003536,6.918064,7.410,1.744,hip,HIP9355,
10347,,,2.221620,-36.061087,7.410,1.503,hip,HIP10347,
11661,,,2.506377,-51.377247,7.410,0.458,hip,HIP11661,
11821,,,2.541679,-27.003068,7.410,0.217,hip,HIP11821,
12228,,,2.623925,60.088440,7.410,0.885,hip,HIP12228,
12829,,,2.749049,-48.669733,7.410,1.659,hip,HIP12829,
13601,,,2.921467,16.309304,7.410,0.749,hip,HIP13601,
13867,,,2.976664,24.133798,7.410,1.168,hip,HIP13867,
14002,,,3.004727,31.125040,7.410,0.439,hip,HIP14002,
15285,,,3.286776,17.572977,7.410,1.720,hip,HIP15285,
15441,,,3.316799,-65.887946,7.410,0.519,hip,HIP15441,
15652,,,3.358279,45.387056,7.410,0.020,hip,HIP15652,
16140,,,3.466228,-77.613301,7.410,1.046,hip,HIP16140,
16417,,,3.523466,-59.856979,7.410,0.188,hip,HIP16417,
16589,,,3.559561,-62.640656,7.410,0.358,hip,HIP16589,
,,,3.724915,43.167784,7.410,1.478,tyc2,TYC2875-00115-1,2875-00115-1
17547,,,3.757645,28.668828,7.410,0.128,hip,HIP17547,
18766,,,4.020045,-22.275927,7.410,0.290,hip,HIP18766,
19733,,,4.229998,-51.593509,7.410,1.336,hip,HIP19733,
20303,,,4.350441,-3.718916,7.410,0.994,hip,HIP20303,
20815,,,4.459952,15.589249,7.410,0.537,hip,HIP20815,
21322,,,4.576904,-33.646206,7.410,1.110,hip,HIP21322,
22314,,,4.806317,29.773066,7.410,0.030,hip,HIP22314,
23078,,,4.966132,-50.575810,7.410,0.975,hip,HIP23078,
23233,,,4.999407,-25.054566,7.410,0.388,hip,HIP23233,
23353,,,5.022447,15.744378,7.410,1.668,hip,HIP23353,
24021,,,5.162746,7.181554,7.410,0.464,hip,HIP24021,
24354,,,5.225790,-17.106463,7.410,0.588,hip,HIP24354,
24401,,,5.234583,-21.649993,7.410,0.225,hip,HIP24401,
24420,,,5.239146,-26.793791,7.410,1.357,hip,HIP24420,
,,,5.296869,46.128063,7.410,1.483,tyc2,TYC3358-02414-1,3358-02414-1
24730,,,5.303102,9.216537,7.410,0.204,hip,HIP24730,
24961,,,5.345695,-29.206108,7.410,0.052,hip,HIP24961,
24975,,,5.348742,-19.687410,7.410,1.054,hip,HIP24975,
26512,,,5.637819,1.987846,7.410,0.995,hip,HIP26512,
27036,,,5.734247,6.515655,7.410,1.060,hip,HIP27036,
27206,,,5.766987,-61.229896,7.410,1.288,hip,HIP27206,
27290,,,5.782782,-45.647715,7.410,0.496,hip,HIP27290,
27573,,,5.839958,4.956744,7.410,0.025,hip,HIP27573,
28225,,,5.963602,14.684100,7.410,1.122,hip,HIP28225,
29220,,,6.161594,-22.118969,7.410,1.245,hip,HIP29220,
29360,,,6.188357,21.563795,7.410,0.343,hip,HIP29360,
29522,,,6.219678,19.009279,7.410,-0.066,hip,HIP29522,
29573,,,6.231311,2.809497,7.410,0.992,hip,HIP29573,
29793,,,6.272833,28.852014,7.410,0.411,hip,HIP29793,
30014,,,6.316564,12.701427,7.410,0.054,hip,HIP30014,
30021,,,6.317488,59.559483,7.410,0.931,hip,HIP30021,
31076,,,6.521044,-49.616878,7.410,1.064,hip,HIP31076,
31487,,,6.594253,-47.433477,7.410,1.140,hip,HIP31487,
31558,,,6.605675,-19.492117,7.410,-0.022,hip,HIP31558,
31693,,,6.630897,-8.781681,7.410,1.073,hip,HIP31693,
31961,,,6.679821,56.883851,7.410,0.051,hip,HIP31961,
32121,,,6.709165,59.697503,7.410,1.598,hip,HIP32121,
,,,6.749494,4.234546,7.410,1.188,tyc2,TYC0155-03609-1,0155-03609-1
32615,,,6.805058,-43.800887,7.410,0.159,hip,HIP32615,
32788,,,6.836339,-33.885756,7.410,-0.043,hip,HIP32788,
32949,,,6.863285,46.499948,7.410,1.050,hip,HIP32949,
32971,,,6.867338,-11.204536,7.410,0.721,hip,HIP32971,
33054,,,6.885043,25.311582,7.410,0.326,hip,HIP33054,
33218,,,6.912972,42.947859,7.410,0.183,hip,HIP33218,
33382,,,6.942831,1.163487,7.410,0.690,hip,HIP33382,
33668,,,6.994583,48.622358,7.410,1.148,hip,HIP33668,
33812,,,7.019633,-30.664849,7.410,0.288,hip,HIP33812,
34669,,,7.179711,-9.336007,7.410,-0.114,hip,HIP34669,
35258,,,7.284943,-14.847194,7.410,0.448,hip,HIP35258,
35456,,,7.319797,-29.013080,7.410,1.270,hip,HIP35456,
35515,,,7.331034,-52.565012,7.410,1.028,hip,HIP35515,
36074,,,7.433170,-42.108017,7.410,1.253,hip,HIP36074,
36136,,,7.444101,-23.082059,7.410,-0.016,hip,HIP36136,
36422,,,7.495931,-46.689497,7.410,0.026,hip,HIP36422,
36677,,,7.545790,-9.411000,7.410,1.420,hip,HIP36677,
36715,,,7.551475,78.687128,7.410,0.574,hip,HIP36715,
36730,,,7.553798,0.164308,7.410,-0.122,hip,HIP36730,
37909,,,7.768871,21.122021,7.410,0.384,hip,HIP37909,
38035,,,7.795357,-32.671489,7.410,0.248,hip,HIP38035,
38107,,,7.809363,-52.684180,7.410,0.112,hip,HIP38107,
38397,,,7.866337,5.349655,7.410,0.389,hip,HIP38397,
38458,,,7.877794,39.538333,7.410,0.309,hip,HIP38458,
38904,,,7.961800,-57.479177,7.410,0.044,hip,HIP38904,
,,,8.107627,-19.826938,7.410,0.977,tyc2,TYC6003-02453-1,6003-02453-1
39922,,,8.153375,-64.776238,7.410,1.064,hip,HIP39922,
39926,,,8.154320,-21.576334,7.410,1.029,hip,HIP39926,
40041,,,8.179115,52.142926,7.410,0.607,hip,HIP40041,
41177,,,8.402518,-35.509003,7.410,0.087,hip,HIP41177,
41750,,,8.513553,-31.134482,7.410,-0.119,hip,HIP41750,
41772,,,8.517919,-20.304090,7.410,0.108,hip,HIP41772,
41913,,,8.545394,15.274607,7.410,1.464,hip,HIP41913,
42163,,,8.595501,-40.868364,7.410,0.462,hip,HIP42163,
42424,,,8.651131,-55.942447,7.410,0.441,hip,HIP42424,
43113,,,8.780326,38.042252,7.410,1.409,hip,HIP43113,
43761,,,8.914546,-36.056904,7.410,1.145,hip,HIP43761,
44672,,,9.103495,15.862358,7.410,0.083,hip,HIP44672,
45280,,,9.228453,-28.305204,7.410,0.998,hip,HIP45280,
45803,,,9.340376,-75.713456,7.410,0.048,hip,HIP45803,
45829,,,9.344363,-80.390266,7.410,0.965,hip,HIP45829,
46064,,,9.394091,2.409965,7.410,1.113,hip,HIP46064,
46456,,,9.474612,-59.149915,7.410,1.268,hip,HIP46456,
46552,,,9.493449,-3.122417,7.410,0.659,hip,HIP46552,
46985,,,9.576378,-64.030852,7.410,-0.031,hip,HIP46985,
47111,,,9.601226,4.514472,7.410,1.355,hip,HIP47111,
47134,,,9.604522,-21.997189,7.410,0.295,hip,HIP47134,
47141,,,9.605867,62.790602,7.410,0.315,hip,HIP47141,
47693,,,9.724231,2.627515,7.410,0.546,hip,HIP47693,
47946,,,9.770346,20.489182,7.410,0.942,hip,HIP47946,
48484,,,9.888063,19.937909,7.410,1.029,hip,HIP48484,
48513,,,9.893609,-42.310327,7.410,0.447,hip,HIP48513,
48780,,,9.949402,-15.894961,7.410,0.510,hip,HIP48780,
48963,,,9.988483,-3.074808,7.410,0.372,hip,HIP48963,
49153,,,10.031399,23.981248,7.410,1.492,hip,HIP49153,
49380,,,10.081513,-52.025288,7.410,1.319,hip,HIP49380,
49587,,,10.122846,-19.708727,7.410,0.118,hip,HIP49587,
50311,,,10.272754,-36.908384,7.410,0.999,hip,HIP50311,
50349,,,10.281042,-34.127348,7.410,0.010,hip,HIP50349,
50415,,,10.293925,-48.417947,7.410,1.664,hip,HIP50415,
50559,,,10.327574,-30.995699,7.410,0.890,hip,HIP50559,
50602,,,10.337134,-33.128733,7.410,0.198,hip,HIP50602,
51381,,,10.494123,-22.246982,7.410,0.077,hip,HIP51381,
52347,,,10.698256,-6.574791,7.410,0.573,hip,HIP52347,
52693,,,10.774086,-15.034118,7.410,0.028,hip,HIP52693,
52910,,,10.820841,-26.815165,7.410,0.407,hip,HIP52910,
53815,,,11.010567,-66.030210,7.410,1.614,hip,HIP53815,
,,,11.026601,-61.048841,7.410,2.055,tyc2,TYC8958-02448-1,8958-02448-1
54800,,,11.218519,-56.410066,7.410,1.682,hip,HIP54800,
54850,,,11.229954,49.856197,7.410,1.280,hip,HIP54850,
55113,,,11.284118,-55.622584,7.410,0.015,hip,HIP55113,
55552,,,11.378974,-42.948019,7.410,1.673,hip,HIP55552,
55563,,,11.380890,31.828121,7.410,0.335,hip,HIP55563,
55700,,,11.413188,-22.832797,7.410,0.271,hip,HIP55700,
55808,,,11.435770,22.708247,7.410,0.333,hip,HIP55808,
55906,,,11.459306,1.301495,7.410,1.003,hip,HIP55906,
56465,,,11.577230,-57.152531,7.410,1.260,hip,HIP56465,
56739,,,11.633486,12.957587,7.410,1.394,hip,HIP56739,
56960,,,11.676833,-8.405626,7.410,0.549,hip,HIP56960,
57594,,,11.807395,-23.090625,7.410,0.755,hip,HIP57594,
57631,,,11.817501,-9.117937,7.410,1.075,hip,HIP57631,
58248,,,11.945978,-10.724490,7.410,0.453,hip,HIP58248,
58336,,,11.963224,-10.157580,7.410,1.125,hip,HIP58336,
58337,,,11.963511,8.989679,7.410,1.066,hip,HIP58337,
58548,,,12.005701,-36.562694,7.410,0.288,hip,HIP58548,
58757,,,12.050420,-31.691620,7.410,1.287,hip,HIP58757,
59610,,,12.224860,10.042317,7.410,0.635,hip,HIP59610,
59680,,,12.238361,26.504847,7.410,0.924,hip,HIP59680,
60110,,,12.327787,-49.502085,7.410,1.132,hip,HIP60110,
60290,,,12.362534,21.872719,7.410,0.541,hip,HIP60290,
60356,,,12.375861,48.352834,7.410,0.201,hip,HIP60356,
60459,,,12.395067,-63.870052,7.410,0.146,hip,HIP60459,
62378,,,12.784297,-22.129464,7.410,0.515,hip,HIP62378,
62485,,,12.804957,-32.324711,7.410,1.428,hip,HIP62485,
63752,,,13.066603,11.230728,7.410,1.402,hip,HIP63752,
63777,,,13.072211,53.954256,7.410,1.390,hip,HIP63777,
64507,,,13.221758,13.391468,7.410,1.266,hip,HIP64507,
66431,,,13.619056,-42.781265,7.410,1.568,hip,HIP66431,
67671,,,13.864053,52.840631,7.410,0.959,hip,HIP67671,
70914,,,14.502335,8.353250,7.410,0.533,hip,HIP70914,
71263,,,14.574088,-22.391052,7.410,0.965,hip,HIP71263,
73215,,,14.963203,-42.497235,7.410,0.299,hip,HIP73215,
74183,,,15.158189,24.675950,7.410,0.471,hip,HIP74183,
74373,,,15.198382,9.777001,7.410,0.983,hip,HIP74373,
74795,,,15.285519,-56.383988,7.410,1.139,hip,HIP74795,
75472,,,15.417582,-32.156152,7.410,0.337,hip,HIP75472,
75638,,,15.453789,-49.454456,7.410,0.188,hip,HIP75638,
76963,,,15.715132,4.102036,7.410,0.602,hip,HIP76963,
78027,,,15.932349,-40.786396,7.410,1.087,hip,HIP78027,
78762,,,16.080274,60.044726,7.410,1.167,hip,HIP78762,
78886,,,16.103827,-0.366503,7.410,1.002,hip,HIP78886,
78888,,,16.104050,1.711066,7.410,0.976,hip,HIP78888,
79225,,,16.168466,25.487763,7.410,0.939,hip,HIP79225,
79377,,,16.200675,-18.232543,7.410,0.616,hip,HIP79377,
79539,,,16.230696,6.993910,7.410,0.168,hip,HIP79539,
80954,,,16.529988,-7.023229,7.410,0.180,hip,HIP80954,
80986,,,16.539341,30.123851,7.410,1.425,hip,HIP80986,
81069,,,16.558670,-12.560242,7.410,1.973,hip,HIP81069,
81431,,,16.633025,-58.630839,7.410,-0.050,hip,HIP81431,
81529,,,16.652489,38.344992,7.410,0.158,hip,HIP81529,
81837,,,16.715844,15.654343,7.410,1.383,hip,HIP81837,
81846,,,16.717469,3.454363,7.410,0.317,hip,HIP81846,
81942,,,16.738261,-0.556697,7.410,0.181,hip,HIP81942,
82193,,,16.791761,-45.460520,7.410,0.003,hip,HIP82193,
82463,,,16.852236,18.077497,7.410,1.141,hip,HIP82463,
82518,,,16.865286,67.915010,7.410,0.111,hip,HIP82518,
82711,,,16.906439,-44.891844,7.410,0.388,hip,HIP82711,
82869,,,16.935937,-37.187956,7.410,1.049,hip,HIP82869,
83311,,,17.026356,-6.736407,7.410,0.084,hip,HIP83311,
83410,,,17.048284,-38.460261,7.410,0.140,hip,HIP83410,
84219,,,17.215157,-82.388129,7.410,0.334,hip,HIP84219,
84540,,,17.282985,15.820789,7.410,1.051,hip,HIP84540,
84844,,,17.340740,-57.248097,7.410,1.704,hip,HIP84844,
84941,,,17.359720,-79.065072,7.410,0.316,hip,HIP84941,
84954,,,17.363789,23.686311,7.410,-0.019,hip,HIP84954,
85008,,,17.374643,-66.268883,7.410,1.492,hip,HIP85008,
85812,,,17.534131,2.823724,7.410,-0.054,hip,HIP85812,
86419,,,17.658187,-39.344235,7.410,0.632,hip,HIP86419,
86602,,,17.697318,-47.512516,7.410,0.471,hip,HIP86602,
86949,,,17.767106,-26.972291,7.410,0.604,hip,HIP86949,
87245,,,17.826195,20.637341,7.410,1.584,hip,HIP87245,
87566,,,17.888666,2.667999,7.410,1.070,hip,HIP87566,
88130,,,18.001307,-53.098417,7.410,1.061,hip,HIP88130,
88398,,,18.050722,-43.462782,7.410,1.064,hip,HIP88398,
88913,,,18.149614,24.158075,7.410,0.633,hip,HIP88913,
89658,,,18.297461,-56.477974,7.410,0.291,hip,HIP89658,
90206,,,18.406502,-59.616133,7.410,-0.054,hip,HIP90206,
90615,,,18.490290,76.225853,7.410,1.154,hip,HIP90615,
90751,,,18.516384,21.654730,7.410,1.057,hip,HIP90751,
90808,,,18.524261,22.985887,7.410,0.959,hip,HIP90808,
91011,,,18.565602,66.356931,7.410,0.080,hip,HIP91011,
91389,,,18.639204,8.834047,7.410,1.201,hip,HIP91389,
92727,,,18.895195,-74.958225,7.410,-0.035,hip,HIP92727,
93245,,,18.993763,-2.835353,7.410,0.145,hip,HIP93245,
94198,,,19.177267,-60.045755,7.410,-0.060,hip,HIP94198,
94538,,,19.240658,48.719309,7.410,0.031,hip,HIP94538,
94877,,,19.307972,33.945660,7.410,0.869,hip,HIP94877,
95020,,,19.334050,-9.411607,7.410,0.344,hip,HIP95020,
95323,,,19.393633,-15.812313,7.410,0.019,hip,HIP95323,
95521,,,19.430000,28.759436,7.410,0.082,hip,HIP95521,
96209,,,19.563172,-63.058210,7.410,0.176,hip,HIP96209,
96330,,,19.585540,22.158600,7.410,0.080,hip,HIP96330,
98001,,,19.916226,41.870840,7.410,0.796,hip,HIP98001,
98029,,,19.920323,-7.806715,7.410,1.575,hip,HIP98029,
99376,,,20.170365,43.945381,7.410,0.669,hip,HIP99376,
99488,,,20.190744,6.071863,7.410,1.478,hip,HIP99488,
101488,,,20.566529,52.597866,7.410,1.089,hip,HIP101488,
101517,,,20.572955,-66.730821,7.410,0.031,hip,HIP101517,
102814,,,20.829487,11.494924,7.410,0.961,hip,HIP102814,
103230,,,20.913649,-46.600308,7.410,0.524,hip,HIP103230,
103284,,,20.924779,65.687302,7.410,-0.070,hip,HIP103284,
103487,,,20.967204,-11.954895,7.410,1.001,hip,HIP103487,
104187,,,21.108473,-54.956395,7.410,0.393,hip,HIP104187,
104599,,,21.189426,41.185173,7.410,-0.115,hip,HIP104599,
104721,,,21.213183,-51.513566,7.410,0.443,hip,HIP104721,
104726,,,21.214787,7.692512,7.410,0.432,hip,HIP104726,
105438,,,21.356582,2.887391,7.410,1.093,hip,HIP105438,
105666,,,21.402795,48.819281,7.410,0.125,hip,HIP105666,
106285,,,21.527337,57.502598,7.410,0.551,hip,HIP106285,
106388,,,21.547434,32.776685,7.410,-0.055,hip,HIP106388,
107040,,,21.678601,28.755592,7.410,0.600,hip,HIP107040,
108030,,,21.885610,68.107482,7.410,1.018,hip,HIP108030,
108540,,,21.988201,-22.871878,7.410,0.437,hip,HIP108540,
108570,,,21.992889,56.887943,7.410,0.259,hip,HIP108570,
108861,,,22.053091,41.406047,7.410,1.186,hip,HIP108861,
109223,,,22.127307,-20.759254,7.410,1.169,hip,HIP109223,
109640,,,22.210260,-27.084982,7.410,0.994,hip,HIP109640,
109661,,,22.214967,68.983272,7.410,0.002,hip,HIP109661,
109775,,,22.235179,-21.411334,7.410,0.029,hip,HIP109775,
110128,,,22.308216,-1.123027,7.410,1.027,hip,HIP110128,
110309,,,22.342956,54.842028,7.410,0.497,hip,HIP110309,
111081,,,22.503579,40.965588,7.410,0.446,hip,HIP111081,
111346,,,22.557331,55.928428,7.410,1.351,hip,HIP111346,
111586,,,22.606009,27.121791,7.410,0.340,hip,HIP111586,
111978,,,22.681926,-31.990110,7.410,0.789,hip,HIP111978,
112229,,,22.730731,3.886034,7.410,0.515,hip,HIP112229,
112726,,,22.828042,-58.929325,7.410,1.548,hip,HIP112726,
113173,,,22.916939,19.559790,7.410,1.657,hip,HIP113173,
113443,,,22.975904,63.706751,7.410,0.261,hip,HIP113443,
