HIP,HR,Name,RAh,Dec,Vmag,B-V,SourceCatalog,SourceId,TYC
85448,,,17.462135,-63.263685,7.35,1.66,hip,HIP85448,
85919,,,17.558068,-42.399647,7.35,-0.01,hip,HIP85919,
86160,,,17.606858,25.616324,7.35,1.17,hip,HIP86160,
86985,,,17.775501,-7.985298,7.35,0.67,hip,HIP86985,
87631,,,17.900391,42.647086,7.35,1.01,hip,HIP87631,
88123,,,17.999008,-33.408321,7.35,-0.04,hip,HIP88123,
88954,,,18.157630,-45.938053,7.35,0.50,hip,HIP88954,
89295,,,18.221126,-1.719571,7.35,0.13,hip,HIP89295,
89352,,,18.233062,20.277121,7.35,1.27,hip,HIP89352,
89779,,,18.321715,52.651934,7.35,1.21,hip,HIP89779,
91031,,,18.570115,-7.712321,7.35,0.10,hip,HIP91031,
91349,,,18.632049,-13.472940,7.35,0.93,hip,HIP91349,
91450,,,18.651317,72.959438,7.35,1.04,hip,HIP91450,
91984,,,18.748353,33.187573,7.35,1.57,hip,HIP91984,
92930,,,18.933468,7.126246,7.35,0.30,hip,HIP92930,
94014,,,19.140617,-12.956065,7.35,1.40,hip,HIP94014,
94224,,,19.180986,-15.077816,7.35,1.48,hip,HIP94224,
95029,,,19.335414,26.662178,7.35,1.53,hip,HIP95029,
95329,,,19.394322,-55.935324,7.35,0.47,hip,HIP95329,
95867,,,19.497988,22.706631,7.35,1.81,hip,HIP95867,
95935,,,19.510372,25.120828,7.35,1.21,hip,HIP95935,
95945,,,19.511685,68.746690,7.35,1.15,hip,HIP95945,
96189,,,19.558281,36.022036,7.35,0.33,hip,HIP96189,
96294,,,19.579249,16.641674,7.35,1.14,hip,HIP96294,
96777,,,19.671138,55.793907,7.35,0.23,hip,HIP96777,
97143,,,19.744605,-23.264079,7.35,1.53,hip,HIP97143,
97533,,,19.823100,-73.523112,7.35,0.14,hip,HIP97533,
99714,,,20.233455,-9.617953,7.35,0.10,hip,HIP99714,
100159,,,20.316858,2.233418,7.35,0.29,hip,HIP100159,
100224,,,20.327085,-31.729457,7.35,0.42,hip,HIP100224,
102095,,,20.690150,-5.997955,7.35,1.01,hip,HIP102095,
102512,,,20.775036,-22.163884,7.35,1.31,hip,HIP102512,
103605,,,20.991410,-33.616242,7.35,0.84,hip,HIP103605,
104030,,,21.076177,-58.933113,7.35,0.19,hip,HIP104030,
104064,,,21.082701,35.429424,7.35,0.25,hip,HIP104064,
104699,,,21.208198,38.566500,7.35,-0.12,hip,HIP104699,
104751,,,21.221898,-24.845949,7.35,1.33,hip,HIP104751,
105190,,,21.308529,80.353207,7.35,0.51,hip,HIP105190,
105613,,,21.391226,31.116252,7.35,1.64,hip,HIP105613,
106826,,,21.636273,-25.445151,7.35,0.90,hip,HIP106826,
107277,,,21.729488,-57.368294,7.35,1.22,hip,HIP107277,
107392,,,21.751398,-22.563972,7.35,0.40,hip,HIP107392,
108692,,,22.018076,-13.027204,7.35,0.44,hip,HIP108692,
108848,,,22.050257,-8.500014,7.35,1.27,hip,HIP108848,
109706,,,22.221809,49.374668,7.35,1.27,hip,HIP109706,
110012,,,22.281938,-20.025349,7.35,0.16,hip,HIP110012,
110582,,,22.402892,-2.061912,7.35,0.21,hip,HIP110582,
110630,,,22.411050,-65.621436,7.35,-0.04,hip,HIP110630,
110745,,,22.436280,-28.012513,7.35,1.37,hip,HIP110745,
112504,,,22.789035,-16.146229,7.35,0.68,hip,HIP112504,
113659,,,23.018879,-45.205067,7.35,1.41,hip,HIP113659,
113665,,,23.020946,44.198608,7.35,0.38,hip,HIP113665,
113976,,,23.082547,4.599933,7.35,1.47,hip,HIP113976,
114046,,,23.096435,-35.856297,7.35,1.48,hip,HIP114046,
114305,,,23.149187,38.915190,7.35,0.04,hip,HIP114305,
114820,,,23.258418,-59.694236,7.35,1.31,hip,HIP114820,
115200,,,23.333664,41.754841,7.35,0.22,hip,HIP115200,
115313,,,23.354833,38.582299,7.35,1.07,hip,HIP115313,
115556,,,23.407393,-37.200927,7.35,0.10,hip,HIP115556,
115956,,,23.493340,38.643374,7.35,1.76,hip,HIP115956,
116431,,,23.593365,8.382718,7.35,0.41,hip,HIP116431,
117014,,,23.721355,-70.818271,7.35,0.83,hip,HIP117014,
117568,,,23.842586,-69.092686,7.35,1.21,hip,HIP117568,
117813,,,23.894023,-20.517504,7.35,1.22,hip,HIP117813,
117900,,,23.914599,6.107010,7.35,1.14,hip,HIP117900,
117976,,,23.928807,-53.818805,7.35,0.33,hip,HIP117976,
270,,,0.056670,73.174491,7.36,0.15,hip,HIP270,
468,,,0.093264,-61.309895,7.36,0.99,hip,HIP468,
469,,,0.093402,-51.260456,7.36,1.44,hip,HIP469,
505,,,0.100943,63.679659,7.36,0.13,hip,HIP505,
980,,,0.201899,47.491160,7.36,1.08,hip,HIP980,
1691,,,0.353641,-3.311977,7.36,0.53,hip,HIP1691,
1714,,,0.359276,-66.304523,7.36,0.01,hip,HIP1714,
2612,,,0.553139,-3.847862,7.36,1.30,hip,HIP2612,
2719,,,0.577057,67.516470,7.36,0.18,hip,HIP2719,
3206,,,0.680277,40.188799,7.36,0.94,hip,HIP3206,
4571,,,0.974574,26.785847,7.36,1.53,hip,HIP4571,
5416,,,1.153731,33.941551,7.36,0.14,hip,HIP5416,
5795,,,1.239120,30.542108,7.36,0.00,hip,HIP5795,
6614,,,1.415158,3.349446,7.36,0.10,hip,HIP6614,
6958,,,1.492424,-52.366111,7.36,1.47,hip,HIP6958,
7086,,,1.521261,-49.903818,7.36,0.36,hip,HIP7086,
7494,,,1.607790,54.696150,7.36,0.01,hip,HIP7494,
8547,,,1.837319,-58.939650,7.36,1.12,hip,HIP8547,
8990,,,1.930501,-29.113898,7.36,1.03,hip,HIP8990,
9278,,,1.987458,67.043568,7.36,0.20,hip,HIP9278,
9659,,,2.071299,60.244472,7.36,0.56,hip,HIP9659,
9813,,,2.104070,-4.365003,7.36,0.42,hip,HIP9813,
11309,,,2.426114,11.971914,7.36,0.49,hip,HIP11309,
11901,,,2.559349,31.408517,7.36,1.57,hip,HIP11901,
12241,,,2.626692,50.237426,7.36,-0.03,hip,HIP12241,
12306,,,2.641165,30.817567,7.36,0.58,hip,HIP12306,
14006,,,3.005254,-11.459035,7.36,1.01,hip,HIP14006,
14329,,,3.080451,13.797493,7.36,0.94,hip,HIP14329,
14532,,,3.127563,36.618151,7.36,0.67,hip,HIP14532,
15058,,,3.234123,0.739389,7.36,0.53,hip,HIP15058,
15127,,,3.251335,-13.827943,7.36,0.99,hip,HIP15127,
15527,,,3.334263,-28.853913,7.36,0.63,hip,HIP15527,
15697,,,3.370005,42.822265,7.36,0.22,hip,HIP15697,
15871,,,3.407357,40.043895,7.36,1.40,hip,HIP15871,
17329,,,3.709554,-64.195388,7.36,1.40,hip,HIP17329,
17524,,,3.752261,-63.729093,7.36,1.05,hip,HIP17524,
17827,,,3.815049,50.840463,7.36,0.42,hip,HIP17827,
18507,,,3.957158,43.316413,7.36,0.03,hip,HIP18507,
18620,,,3.984289,23.628095,7.36,1.07,hip,HIP18620,
18887,,,4.049422,8.140085,7.36,0.35,hip,HIP18887,
19436,,,4.162133,24.072994,7.36,0.20,hip,HIP19436,
19508,,,4.179022,-4.874507,7.36,0.65,hip,HIP19508,
19779,,,4.240307,1.659330,7.36,0.98,hip,HIP19779,
20554,,,4.403584,-40.052749,7.36,-0.10,hip,HIP20554,
20692,,,4.432281,1.031790,7.36,-0.06,hip,HIP20692,
20693,,,4.432578,5.150134,7.36,0.51,hip,HIP20693,
20712,,,4.438454,21.470523,7.36,0.56,hip,HIP20712,
20919,,,4.483897,42.715718,7.36,0.47,hip,HIP20919,
21413,,,4.595762,45.214580,7.36,1.72,hip,HIP21413,
21969,,,4.722323,-47.221564,7.36,1.52,hip,HIP21969,
22499,,,4.841073,-3.865199,7.36,1.19,hip,HIP22499,
24664,,,5.292119,74.535881,7.36,0.22,hip,HIP24664,
24703,,,5.299183,8.104714,7.36,1.05,hip,HIP24703,
24890,,,5.335079,39.343352,7.36,1.70,hip,HIP24890,
25451,,,5.444030,-73.665421,7.36,1.11,hip,HIP25451,
25763,,,5.501660,29.552863,7.36,0.55,hip,HIP25763,
26417,,,5.622298,47.939662,7.36,1.03,hip,HIP26417,
26689,,,5.671553,16.393215,7.36,0.52,hip,HIP26689,
26834,,,5.698205,-15.630256,7.36,0.80,hip,HIP26834,
27014,,,5.730027,-19.651890,7.36,0.68,hip,HIP27014,
29239,,,6.164876,14.852760,7.36,-0.05,hip,HIP29239,
29356,,,6.187653,-33.870849,7.36,1.16,hip,HIP29356,
29526,,,6.220160,-5.009747,7.36,1.02,hip,HIP29526,
29580,,,6.233069,52.011547,7.36,0.39,hip,HIP29580,
29715,,,6.258842,0.834989,7.36,-0.11,hip,HIP29715,
29750,,,6.265485,-17.029344,7.36,0.88,hip,HIP29750,
29869,,,6.289158,49.485633,7.36,0.04,hip,HIP29869,
29876,,,6.290691,58.826521,7.36,0.14,hip,HIP29876,
29948,,,6.304671,3.984534,7.36,1.27,hip,HIP29948,
30240,,,6.361920,-9.682914,7.36,-0.08,hip,HIP30240,
30619,,,6.434818,62.690074,7.36,1.62,hip,HIP30619,
30678,,,6.446459,-88.743734,7.36,-0.02,hip,HIP30678,
31574,,,6.608013,15.750181,7.36,0.25,hip,HIP31574,
32657,,,6.811980,-43.801512,7.36,-0.12,hip,HIP32657,
32691,,,6.820424,-46.709601,7.36,0.00,hip,HIP32691,
33352,,,6.936714,12.580500,7.36,1.01,hip,HIP33352,
33540,,,6.970404,14.249234,7.36,0.16,hip,HIP33540,
33803,,,7.018242,-40.794974,7.36,-0.02,hip,HIP33803,
33911,,,7.037931,22.096225,7.36,0.93,hip,HIP33911,
34830,,,7.208664,26.564548,7.36,0.91,hip,HIP34830,
35500,,,7.326325,10.399279,7.36,1.60,hip,HIP35500,
37164,,,7.637273,-67.447802,7.36,0.41,hip,HIP37164,
37546,,,7.705799,-19.106429,7.36,0.45,hip,HIP37546,
38516,,,7.887774,-34.038899,7.36,1.64,hip,HIP38516,
38527,,,7.889688,45.741340,7.36,1.03,hip,HIP38527,
38811,,,7.942805,71.846952,7.36,0.39,hip,HIP38811,
38907,,,7.962688,-40.123371,7.36,0.69,hip,HIP38907,
39111,,,8.001550,-48.905447,7.36,-0.06,hip,HIP39111,
39955,,,8.159259,65.661078,7.36,1.54,hip,HIP39955,
40472,,,8.263722,32.177247,7.36,0.52,hip,HIP40472,
41172,,,8.401636,31.301040,7.36,1.04,hip,HIP41172,
41402,,,8.446023,-48.956200,7.36,-0.02,hip,HIP41402,
41619,,,8.484958,-5.876052,7.36,0.94,hip,HIP41619,
41863,,,8.535854,-39.952991,7.36,-0.04,hip,HIP41863,
42176,,,8.597753,-11.291419,7.36,1.64,hip,HIP42176,
43817,,,8.924284,26.409880,7.36,0.03,hip,HIP43817,
43928,,,8.948529,65.526000,7.36,1.10,hip,HIP43928,
44325,,,9.027228,-1.476291,7.36,0.15,hip,HIP44325,
44427,,,9.052167,-14.003646,7.36,1.66,hip,HIP44427,
44586,,,9.083348,22.832089,7.36,0.61,hip,HIP44586,
44787,,,9.127765,-59.184776,7.36,0.18,hip,HIP44787,
45487,,,9.268787,-28.886355,7.36,0.05,hip,HIP45487,
46030,,,9.388018,69.353362,7.36,1.42,hip,HIP46030,
46217,,,9.422957,6.258317,7.36,1.19,hip,HIP46217,
46239,,,9.427190,54.015974,7.36,0.17,hip,HIP46239,
48751,,,9.943717,14.724496,7.36,0.92,hip,HIP48751,
49006,,,9.997801,-26.397820,7.36,1.35,hip,HIP49006,
49271,,,10.057673,41.304751,7.36,1.58,hip,HIP49271,
49277,,,10.058486,62.566120,7.36,0.95,hip,HIP49277,
49957,,,10.199632,-54.984982,7.36,0.00,hip,HIP49957,
50325,,,10.277255,41.275896,7.36,0.48,hip,HIP50325,
50435,,,10.297600,71.056297,7.36,0.29,hip,HIP50435,
50571,,,10.330239,-22.971235,7.36,1.62,hip,HIP50571,
51236,,,10.465514,-48.020971,7.36,0.47,hip,HIP51236,
51402,,,10.498609,-54.978207,7.36,0.12,hip,HIP51402,
51593,,,10.539194,-58.545850,7.36,-0.11,hip,HIP51593,
51603,,,10.541304,44.181771,7.36,0.21,hip,HIP51603,
52011,,,10.626617,-23.382187,7.36,1.04,hip,HIP52011,
52344,,,10.697950,-26.046638,7.36,0.14,hip,HIP52344,
52728,,,10.779619,-25.533804,7.36,1.51,hip,HIP52728,
53524,,Aiolos,10.950858,-68.667378,7.36,0.23,hip,HIP53524,
54218,,,11.093383,64.803958,7.36,0.37,hip,HIP54218,
54222,,,11.094597,-43.118747,7.36,0.43,hip,HIP54222,
54407,,,11.133367,52.821654,7.36,0.58,hip,HIP54407,
54986,,,11.259470,-38.258339,7.36,1.13,hip,HIP54986,
55013,,,11.263653,-39.323964,7.36,0.63,hip,HIP55013,
55201,,,11.302491,-31.752218,7.36,1.13,hip,HIP55201,
55271,,,11.319622,-40.499928,7.36,0.25,hip,HIP55271,
55277,,,11.320996,0.723344,7.36,1.07,hip,HIP55277,
55466,,,11.359381,-61.226317,7.36,1.09,hip,HIP55466,
56300,,,11.542111,-29.141888,7.36,1.60,hip,HIP56300,
57529,,,11.791221,20.033687,7.36,0.49,hip,HIP57529,
57759,,,11.845032,-33.141245,7.36,0.70,hip,HIP57759,
58007,,,11.897796,-3.776749,7.36,0.89,hip,HIP58007,
60134,,,12.332111,-48.316476,7.36,0.26,hip,HIP60134,
61311,,,12.560904,-44.184079,7.36,1.55,hip,HIP61311,
61712,,,12.649327,61.028895,7.36,1.26,hip,HIP61712,
62527,,,12.813835,61.378140,7.36,0.63,hip,HIP62527,
63218,,,12.952904,-22.171846,7.36,0.22,hip,HIP63218,
63889,,,13.093286,-22.071314,7.36,0.54,hip,HIP63889,
64219,,,13.161794,-22.191773,7.36,0.72,hip,HIP64219,
64474,,,13.214918,19.918371,7.36,1.25,hip,HIP64474,
66580,,,13.648379,-55.024480,7.36,0.21,hip,HIP66580,
66729,,,13.678017,20.013552,7.36,0.25,hip,HIP66729,
67708,,,13.870958,-14.676545,7.36,0.41,hip,HIP67708,
67876,,,13.902201,-11.695416,7.36,1.42,hip,HIP67876,
68891,,,14.105281,-26.579245,7.36,0.29,hip,HIP68891,
70338,,,14.390951,37.206421,7.36,0.40,hip,HIP70338,
71314,,,14.583330,-69.453176,7.36,0.01,hip,HIP71314,
71768,,,14.680276,-66.946117,7.36,0.80,hip,HIP71768,
71874,,,14.700687,-46.297932,7.36,-0.01,hip,HIP71874,
71942,,,14.714425,-58.086559,7.36,0.09,hip,HIP71942,
72332,,,14.791275,-66.179102,7.36,-0.08,hip,HIP72332,
72446,,,14.814293,18.199706,7.36,1.03,hip,HIP72446,
72529,,,14.828973,3.870831,7.36,1.14,hip,HIP72529,
72888,,,14.897177,-0.405451,7.36,0.91,hip,HIP72888,
73043,,,14.927629,-78.883016,7.36,0.06,hip,HIP73043,
73160,,,14.951905,35.490302,7.36,0.40,hip,HIP73160,
73407,,,15.001293,-39.797970,7.36,1.11,hip,HIP73407,
74301,,,15.187090,-13.054310,7.36,1.23,hip,HIP74301,
74447,,,15.213717,-52.029095,7.36,0.20,hip,HIP74447,
75196,,,15.366704,5.596580,7.36,0.52,hip,HIP75196,
75382,,,15.404052,10.554907,7.36,0.18,hip,HIP75382,
75873,,,15.497651,-67.485002,7.36,-0.10,hip,HIP75873,
76306,,,15.587450,49.698383,7.36,1.54,hip,HIP76306,
76634,,,15.650295,3.467805,7.36,1.48,hip,HIP76634,
77084,,,15.739412,52.983424,7.36,0.62,hip,HIP77084,
77110,,,15.745034,58.433534,7.36,0.38,hip,HIP77110,
77804,,,15.887331,12.353114,7.36,1.03,hip,HIP77804,
78491,,,16.023703,-66.848553,7.36,1.44,hip,HIP78491,
78607,,,16.048888,-43.441509,7.36,0.07,hip,HIP78607,
79297,,,16.183140,43.054943,7.36,1.07,hip,HIP79297,
79852,,,16.299931,-13.444647,7.36,0.35,hip,HIP79852,
79895,,,16.307532,-17.387585,7.36,0.41,hip,HIP79895,
80024,,,16.334861,-20.056338,7.36,0.16,hip,HIP80024,
80148,,,16.359533,-33.234530,7.36,1.47,hip,HIP80148,
81016,,,16.544978,62.854823,7.36,0.33,hip,HIP81016,
81368,,,16.617404,-38.676168,7.36,0.01,hip,HIP81368,
83286,,,17.020801,-20.436649,7.36,0.10,hip,HIP83286,
83457,,,17.056167,-40.087831,7.36,0.33,hip,HIP83457,
83640,,,17.093778,29.623180,7.36,0.18,hip,HIP83640,
83724,,,17.111558,35.323442,7.36,0.04,hip,HIP83724,
84692,,,17.313479,32.864960,7.36,1.16,hip,HIP84692,
85880,,,17.550653,49.345226,7.36,0.02,hip,HIP85880,
85954,,,17.567330,-23.031280,7.36,0.36,hip,HIP85954,
87070,,,17.792455,-56.165960,7.36,0.39,hip,HIP87070,
87144,,,17.804671,-32.671062,7.36,0.14,hip,HIP87144,
87766,,,17.928612,61.395890,7.36,0.19,hip,HIP87766,
88568,,,18.083847,22.914319,7.36,0.44,hip,HIP88568,
88608,,,18.092026,-11.020105,7.36,0.27,hip,HIP88608,
88824,,,18.131771,-38.565409,7.36,-0.14,hip,HIP88824,
88883,,,18.145550,-49.345341,7.36,0.47,hip,HIP88883,
89672,,,18.299518,-12.870031,7.36,0.27,hip,HIP89672,
89797,,,18.326123,-49.347022,7.36,0.35,hip,HIP89797,
89873,,,18.339482,-80.239247,7.36,1.00,hip,HIP89873,
90293,,,18.423090,38.440943,7.36,-0.09,hip,HIP90293,
90910,,,18.544043,4.296417,7.36,1.80,hip,HIP90910,
91027,,,18.569156,34.448187,7.36,1.03,hip,HIP91027,
91233,,,18.610173,12.987584,7.36,0.48,hip,HIP91233,
91600,,,18.680825,-56.089709,7.36,1.09,hip,HIP91600,
91849,,,18.725765,-20.918901,7.36,1.12,hip,HIP91849,
92476,,,18.846338,-34.305094,7.36,0.01,hip,HIP92476,
92567,,,18.862777,-52.395187,7.36,1.18,hip,HIP92567,
92570,,,18.863519,41.465134,7.36,0.96,hip,HIP92570,
93211,,,18.986762,15.129869,7.36,0.18,hip,HIP93211,
93839,,,19.109958,80.729844,7.36,0.93,hip,HIP93839,
93910,,,19.122217,43.315221,7.36,0.39,hip,HIP93910,
95028,,,19.335408,26.645040,7.36,0.45,hip,HIP95028,
95524,,,19.430435,50.851801,7.36,1.63,hip,HIP95524,
95612,,,19.446772,21.162847,7.36,0.03,hip,HIP95612,
95699,,,19.464758,33.374047,7.36,0.29,hip,HIP95699,
96796,,,19.676335,62.664576,7.36,0.51,hip,HIP96796,
96884,,,19.693926,-55.266137,7.36,1.53,hip,HIP96884,
97619,,,19.840735,30.766137,7.36,0.00,hip,HIP97619,
97833,,,19.880628,28.992592,7.36,-0.09,hip,HIP97833,
99005,,,20.099643,35.797205,7.36,0.19,hip,HIP99005,
100468,,,20.374075,16.916736,7.36,1.41,hip,HIP100468,
101953,,,20.660093,30.814116,7.36,1.22,hip,HIP101953,
102031,,,20.676605,21.927047,7.36,-0.05,hip,HIP102031,
102579,,,20.787746,-47.172807,7.36,0.30,hip,HIP102579,
102951,,,20.858528,47.707618,7.36,1.11,hip,HIP102951,
103027,,,20.872664,-21.230920,7.36,1.05,hip,HIP103027,
103167,,,20.901649,45.110148,7.36,-0.03,hip,HIP103167,
103397,,,20.947837,-33.998564,7.36,0.49,hip,HIP103397,
103476,,,20.964774,44.788170,7.36,1.65,hip,HIP103476,
103597,,,20.990350,-30.510891,7.36,0.93,hip,HIP103597,
104814,,,21.234851,37.781615,7.36,-0.18,hip,HIP104814,
105178,,,21.307055,-73.026529,7.36,1.32,hip,HIP105178,
105463,,,21.362091,64.364559,7.36,1.36,hip,HIP105463,
105656,,,21.401019,-40.030006,7.36,0.41,hip,HIP105656,
106051,,,21.480696,-79.925686,7.36,1.10,hip,HIP106051,
106170,,,21.505262,48.390893,7.36,-0.03,hip,HIP106170,
106714,,,21.616116,-35.884123,7.36,0.42,hip,HIP106714,
107064,,,21.684206,22.194816,7.36,1.60,hip,HIP107064,
107142,,,21.702422,4.834495,7.36,1.10,hip,HIP107142,
107150,,,21.704101,39.526291,7.36,1.26,hip,HIP107150,
108778,,,22.035248,-65.239365,7.36,1.09,hip,HIP108778,
108826,,,22.046749,73.824836,7.36,1.17,hip,HIP108826,
108958,,,22.074415,-14.446953,7.36,1.52,hip,HIP108958,
109114,,,22.102656,50.285789,7.36,1.62,hip,HIP109114,
109415,,,22.167628,-83.358208,7.36,1.22,hip,HIP109415,
109552,,,22.191202,32.086059,7.36,0.34,hip,HIP109552,
109910,,,22.260738,4.271413,7.36,0.34,hip,HIP109910,
110036,,,22.287420,-54.321270,7.36,0.31,hip,HIP110036,
110363,,,22.353095,17.969646,7.36,0.37,hip,HIP110363,
110536,,,22.392495,-2.301508,7.36,0.46,hip,HIP110536,
110871,,,22.462109,51.492849,7.36,0.13,hip,HIP110871,
110958,,,22.480294,-22.070399,7.36,0.41,hip,HIP110958,
112015,,,22.689615,-25.350293,7.36,0.45,hip,HIP112015,
112275,,,22.741490,14.290573,7.36,1.12,hip,HIP112275,
112604,,,22.806255,-8.112304,7.36,1.48,hip,HIP112604,
112837,,,22.851569,34.383680,7.36,0.43,hip,HIP112837,
112930,,,22.871801,-47.575175,7.36,0.43,hip,HIP112930,
114908,,,23.275112,-27.080650,7.36,1.63,hip,HIP114908,
115331,,,23.359999,44.097350,7.36,0.80,hip,HIP115331,
115520,,,23.400921,29.672731,7.36,-0.04,hip,HIP115520,
115715,,,23.444443,45.337875,7.36,0.64,hip,HIP115715,
115857,,,23.473618,-38.645633,7.36,0.94,hip,HIP115857,
116017,,,23.507302,30.831839,7.36,0.50,hip,HIP116017,
116278,,,23.559904,60.468610,7.36,0.98,hip,HIP116278,
117202,,,23.764552,-14.754813,7.36,1.52,hip,HIP117202,
117361,,,23.796602,-52.204428,7.36,0.98,hip,HIP117361,
117785,,,23.886380,31.910085,7.36,0.44,hip,HIP117785,
117824,,,23.896098,-18.364806,7.36,0.86,hip,HIP117824,
118015,,,23.938774,10.012233,7.36,0.22,hip,HIP118015,
378,,,0.078128,14.965336,7.37,0.42,hip,HIP378,
1033,,,0.215316,-3.381518,7.37,1.62,hip,HIP1033,
1688,,,0.352568,35.878876,7.37,0.24,hip,HIP1688,
1996,,,0.421595,35.037256,7.37,1.57,hip,HIP1996,
2437,,,0.517365,50.253995,7.37,0.87,hip,HIP2437,
2453,,,0.520113,69.785436,7.37,0.50,hip,HIP2453,
2760,,,0.587145,51.838509,7.37,0.60,hip,HIP2760,
3001,,,0.635606,-66.042941,7.37,0.61,hip,HIP3001,
3210,,,0.680963,-53.209802,7.37,0.54,hip,HIP3210,
3360,,,0.713228,30.102664,7.37,1.08,hip,HIP3360,
4323,,,0.922092,6.854227,7.37,1.14,hip,HIP4323,
4612,,,0.985158,32.455799,7.37,0.18,hip,HIP4612,
5082,,,1.085486,-71.734062,7.37,1.09,hip,HIP5082,
5084,,,1.085737,-83.590371,7.37,1.08,hip,HIP5084,
6849,,,1.468283,-17.261554,7.37,0.38,hip,HIP6849,
7255,,,1.557979,23.590513,7.37,0.95,hip,HIP7255,
8318,,,1.787720,-17.483510,7.37,0.17,hip,HIP8318,
8454,,,1.816757,1.331542,7.37,0.26,hip,HIP8454,
9381,,,2.008830,-40.730201,7.37,0.65,hip,HIP9381,
9701,,,2.079629,-17.287479,7.37,1.61,hip,HIP9701,
10139,,,2.173332,56.297210,7.37,1.19,hip,HIP10139,
10355,,,2.224807,40.790243,7.37,0.15,hip,HIP10355,
11022,,,2.365849,-49.520604,7.37,0.89,hip,HIP11022,
11835,,,2.547063,-11.413339,7.37,1.23,hip,HIP11835,
11959,,,2.571570,35.150207,7.37,0.10,hip,HIP11959,
12285,,,2.637542,-41.553307,7.37,1.45,hip,HIP12285,
12478,,,2.676923,44.091235,7.37,-0.11,hip,HIP12478,
12765,,,2.733714,32.370392,7.37,1.08,hip,HIP12765,
13196,,,2.829837,-20.246041,7.37,1.58,hip,HIP13196,
14790,,,3.183386,53.143325,7.37,0.32,hip,HIP14790,
15067,,,3.236424,-40.255650,7.37,1.13,hip,HIP15067,
15213,,,3.268411,-7.926918,7.37,1.24,hip,HIP15213,
16394,,,3.518500,50.481555,7.37,0.25,hip,HIP16394,
16913,,,3.627328,1.122550,7.37,1.41,hip,HIP16913,
19528,,,4.184197,-46.941133,7.37,0.52,hip,HIP19528,
20134,,,4.316935,-17.850916,7.37,0.19,hip,HIP20134,
20371,,,4.362596,13.584933,7.37,0.17,hip,HIP20371,
21290,,,4.567916,43.087459,7.37,0.23,hip,HIP21290,
21558,,,4.628765,78.986722,7.37,0.31,hip,HIP21558,
21849,,,4.697722,-47.825952,7.37,0.30,hip,HIP21849,
22944,,,4.936834,-17.736272,7.37,0.77,hip,HIP22944,
23329,,,5.018601,58.665885,7.37,1.02,hip,HIP23329,
25963,,,5.539046,-47.475334,7.37,0.67,hip,HIP25963,
27701,,,5.865617,-35.909709,7.37,0.21,hip,HIP27701,
28513,,,6.018792,23.304863,7.37,0.57,hip,HIP28513,
28578,,,6.031454,-27.357594,7.37,1.14,hip,HIP28578,
29764,,,6.268012,52.185823,7.37,1.40,hip,HIP29764,
30344,,,6.382687,-24.556049,7.37,0.66,hip,HIP30344,
31226,,,6.549797,-8.964038,7.37,0.07,hip,HIP31226,
31342,,,6.572361,-2.905643,7.37,0.32,hip,HIP31342,
31585,,,6.610022,33.390562,7.37,1.05,hip,HIP31585,
31667,,,6.627435,22.716435,7.37,1.46,hip,HIP31667,
33473,,,6.957891,-55.667772,7.37,-0.08,hip,HIP33473,
33684,,,6.997830,11.802016,7.37,1.32,hip,HIP33684,
33921,,,7.039020,25.364552,7.37,0.27,hip,HIP33921,
34621,,,7.170112,-19.198470,7.37,0.29,hip,HIP34621,
34779,,,7.200285,22.279104,7.37,0.50,hip,HIP34779,
34920,,,7.225263,32.145461,7.37,0.28,hip,HIP34920,
35158,,,7.266622,-54.961674,7.37,1.22,hip,HIP35158,
35408,,,7.310795,-63.386729,7.37,-0.04,hip,HIP35408,
35446,,,7.318268,10.314960,7.37,0.17,hip,HIP35446,
35775,,,7.380049,-9.631747,7.37,0.55,hip,HIP35775,
36486,,,7.507458,-20.807990,7.37,0.09,hip,HIP36486,
36874,,,7.580646,24.955328,7.37,0.64,hip,HIP36874,
37150,,,7.634644,61.533305,7.37,0.45,hip,HIP37150,
37612,,,7.717540,-33.312578,7.37,0.34,hip,HIP37612,
38328,,,7.851688,37.211768,7.37,0.47,hip,HIP38328,
39000,,,7.981364,8.453256,7.37,1.10,hip,HIP39000,
40056,,,8.182630,-39.078102,7.37,-0.09,hip,HIP40056,
40557,,,8.281391,-53.626369,7.37,1.10,hip,HIP40557,
41550,,,8.472571,6.700711,7.37,-0.10,hip,HIP41550,
42465,,,8.657590,35.519778,7.37,0.07,hip,HIP42465,
43688,,,8.899116,-41.827044,7.37,-0.12,hip,HIP43688,
44581,,,9.082809,13.343999,7.37,0.99,hip,HIP44581,
44813,,,9.132802,-7.805038,7.37,0.32,hip,HIP44813,
45206,,,9.212759,61.675728,7.37,0.12,hip,HIP45206,
47412,,,9.661256,-48.237076,7.37,0.41,hip,HIP47412,
47432,,,9.664846,-43.510531,7.37,1.12,hip,HIP47432,
48051,,,9.795218,20.604772,7.37,0.43,hip,HIP48051,
48088,,,9.803630,-54.396566,7.37,0.98,hip,HIP48088,
48334,,,9.852236,-18.658801,7.37,0.50,hip,HIP48334,
48805,,,9.954092,28.561266,7.37,1.13,hip,HIP48805,
49518,,,10.110345,12.782113,7.37,0.23,hip,HIP49518,
49997,,,10.207286,-32.689459,7.37,1.30,hip,HIP49997,
