HIP,HR,Name,RAh,Dec,Vmag,B-V,SourceCatalog,SourceId,TYC
26777,,,5.688254,16.534184,4.803,-0.125,hip2,HIP26777,
79881,,,16.304978,-28.613776,4.803,0.008,hip2,HIP79881,
55266,,,11.318873,38.185722,4.803,0.113,hip2,HIP55266,
52736,,,10.780901,-64.383497,4.804,-0.149,hip2,HIP52736,
88765,,,18.121765,8.733794,4.804,0.951,hip2,HIP88765,
85755,,,17.523597,-23.962580,4.804,0.016,hip2,HIP85755,
16245,,,3.489496,-62.938434,4.804,0.410,hip2,HIP16245,
40096,,,8.190527,-42.987289,4.804,0.164,hip2,HIP40096,
36514,,,7.511836,-30.962283,4.805,0.904,hip2,HIP36514,
42624,,,8.686983,-47.317141,4.805,0.137,hip2,HIP42624,
103045,,,20.877557,-8.983238,4.805,0.325,hip2,HIP103045,
25984,,,5.545465,32.192031,4.805,0.281,hip2,HIP25984,
112051,,,22.695947,29.307689,4.805,-0.013,hip2,HIP112051,
78639,,,16.053572,-49.229721,4.806,0.902,hip2,HIP78639,
101867,,,20.642026,21.201180,4.807,-0.030,hip2,HIP101867,
69713,,,14.269464,51.367014,4.808,0.236,hip2,HIP69713,
44390,,,9.042424,67.629575,4.808,1.542,hip2,HIP44390,
113919,,,23.069675,50.051684,4.809,1.058,hip2,HIP113919,
20354,,,4.359208,46.498963,4.809,-0.022,hip2,HIP20354,
88567,,,18.083673,-29.580076,4.810,0.774,hip2,HIP88567,
96100,,Alsafi,19.539052,69.665402,4.811,0.786,hip2,HIP96100,
27639,,,5.850670,37.305682,4.812,1.621,hip2,HIP27639,
111841,,,22.654355,39.050283,4.814,-0.207,hip2,HIP111841,
103738,,,21.021517,-32.257767,4.814,0.890,hip2,HIP103738,
39211,,,8.020360,-1.392424,4.814,1.475,hip2,HIP39211,
49712,,,10.148959,-51.811262,4.815,-0.120,hip2,HIP49712,
25737,,,5.495550,-1.092176,4.817,1.592,hip2,HIP25737,
23693,,,5.091858,-57.472989,4.819,0.526,hip2,HIP23693,
39847,,,8.140973,51.506676,4.820,0.048,hip2,HIP39847,
47310,,,9.640940,4.649414,4.821,1.310,hip2,HIP47310,
25302,,,5.412452,1.846446,4.823,-0.200,hip2,HIP25302,
24813,,,5.318911,40.100667,4.823,0.630,hip2,HIP24813,
26563,,,5.648081,-7.212709,4.824,0.139,hip2,HIP26563,
61740,,,12.654115,-7.995504,4.825,1.240,hip2,HIP61740,
76705,,,15.662771,-34.411893,4.825,0.964,hip2,HIP76705,
111123,,,22.510782,-10.677886,4.825,-0.053,hip2,HIP111123,
62012,,,12.709878,-48.813035,4.825,1.075,hip2,HIP62012,
112211,,,22.726459,-18.830307,4.826,1.358,hip2,HIP112211,
90135,,,18.394321,-8.934510,4.827,0.932,hip2,HIP90135,
105382,,,21.345995,-40.809508,4.828,0.029,hip2,HIP105382,
38901,,,7.961142,-30.334587,4.828,0.151,hip2,HIP38901,
101612,,,20.592991,-60.581298,4.828,0.291,hip2,HIP101612,
25539,,,5.460579,21.936982,4.829,-0.140,hip2,HIP25539,
52098,,,10.645337,31.976220,4.830,0.823,hip2,HIP52098,
62985,,,12.905882,-9.538947,4.831,1.590,hip2,HIP62985,
108870,,,22.054844,-56.779806,4.831,1.056,hip2,HIP108870,
53907,,,11.030464,-2.484497,4.831,1.593,hip2,HIP53907,
5571,,,1.190887,21.034676,4.832,1.024,hip2,HIP5571,
98066,,Terebellum,19.930618,-26.299685,4.832,0.748,hip2,HIP98066,
27810,,,5.885246,-33.801439,4.832,-0.154,hip2,HIP27810,
114104,,,23.110225,59.419765,4.832,-0.060,hip2,HIP114104,
9977,,,2.141429,37.859183,4.833,0.120,hip2,HIP9977,
5742,,,1.229149,24.583764,4.834,1.047,hip2,HIP5742,
21029,,,4.509325,16.194075,4.834,0.170,hip2,HIP21029,
114375,,,23.165244,-22.457593,4.835,0.674,hip2,HIP114375,
92024,,,18.757460,-64.870898,4.836,0.199,hip2,HIP92024,
93148,,,18.974376,-52.938607,4.837,-0.051,hip2,HIP93148,
96683,,,19.656279,30.153234,4.839,0.971,hip2,HIP96683,
82321,,,16.820611,45.983448,4.839,0.087,hip2,HIP82321,
82671,,,16.899924,-42.362020,4.839,0.444,hip2,HIP82671,
113116,,,22.906773,84.346119,4.840,1.418,hip2,HIP113116,
19811,,,4.248142,40.483725,4.842,1.007,hip2,HIP19811,
11783,,,2.534799,-15.244319,4.843,0.454,hip2,HIP11783,
106801,,,21.632007,62.081947,4.843,0.246,hip2,HIP106801,
39903,,,8.150238,-61.301706,4.844,0.437,hip2,HIP39903,
8928,,,1.915560,-67.647481,4.844,0.931,hip2,HIP8928,
88128,,,18.000950,16.750945,4.845,1.254,hip2,HIP88128,
63724,,,13.059263,-49.527236,4.847,0.029,hip2,HIP63724,
7294,,,1.565535,59.232097,4.848,0.991,hip2,HIP7294,
115990,,,23.500533,58.548910,4.848,-0.122,hip2,HIP115990,
78655,,,16.056723,-38.602472,4.848,-0.146,hip2,HIP78655,
57851,,,11.864243,-65.205895,4.850,-0.123,hip2,HIP57851,
86486,,,17.673259,-49.415155,4.850,0.415,hip2,HIP86486,
76880,,,15.699116,-19.678576,4.850,1.574,hip2,HIP76880,
78554,,,16.038247,22.804395,4.851,0.066,hip2,HIP78554,
23231,,,4.998809,-12.537205,4.851,0.267,hip2,HIP23231,
11313,,,2.427056,50.278666,4.851,1.532,hip2,HIP11313,
52102,,,10.645837,-59.182999,4.851,1.562,hip2,HIP52102,
20732,,,4.443438,14.713858,4.852,0.979,hip2,HIP20732,
20542,,,4.401582,17.444212,4.853,0.154,hip2,HIP20542,
70104,,,14.345153,-45.186882,4.853,0.310,hip2,HIP70104,
62268,,,12.760532,-60.981161,4.854,1.049,hip2,HIP62268,
101027,,,20.481007,-17.813668,4.854,0.386,hip2,HIP101027,
97679,,,19.851137,22.610087,4.854,-0.153,hip2,HIP97679,
43937,,,8.949563,-59.229359,4.855,-0.182,hip2,HIP43937,
12876,,,2.759037,-67.616724,4.855,0.058,hip2,HIP12876,
63355,,,12.982074,17.409360,4.856,1.568,hip2,HIP63355,
35412,,,7.311217,-24.558708,4.856,-0.160,hip2,HIP35412,
9153,,,1.965493,23.596096,4.858,0.290,hip2,HIP9153,
88404,,,18.051364,-8.180258,4.859,0.410,hip2,HIP88404,
26220,,,5.587726,-5.387280,4.859,0.000,hip2,HIP26220,
38089,,,7.805624,-47.077532,4.861,1.039,hip2,HIP38089,
77661,,,15.854429,20.977875,4.861,1.534,hip2,HIP77661,
100044,,,20.296446,38.032947,4.862,0.377,hip2,HIP100044,
57581,,,11.804025,-66.814871,4.863,1.522,hip2,HIP57581,
14862,,,3.198955,74.393869,4.864,0.035,hip2,HIP14862,
99639,,,20.221678,46.815671,4.864,0.100,hip2,HIP99639,
64852,,,13.293413,5.469845,4.864,1.638,hip2,HIP64852,
15197,,Zibal,3.263896,-8.819840,4.865,0.232,hip2,HIP15197,
87294,,,17.836419,-40.090428,4.865,0.259,hip2,HIP87294,
64924,,,13.306937,-18.308610,4.866,0.709,hip2,HIP64924,
45493,,,9.269800,54.021712,4.867,0.199,hip2,HIP45493,
66458,,,13.624360,36.294841,4.868,0.239,hip2,HIP66458,
71995,,,14.723714,26.527891,4.869,1.672,hip2,HIP71995,
118243,,,23.983480,55.754941,4.870,-0.071,hip2,HIP118243,
86201,,,17.615858,68.757189,4.870,0.430,hip2,HIP86201,
27511,,,5.825818,12.651366,4.871,-0.068,hip2,HIP27511,
26736,,,5.680754,-1.128786,4.872,-0.197,hip2,HIP26736,
68191,,,13.960816,-63.686616,4.874,1.075,hip2,HIP68191,
3801,,,0.813887,50.968192,4.874,-0.091,hip2,HIP3801,
46026,,,9.386760,-28.833923,4.874,0.892,hip2,HIP46026,
97938,,Libertas,19.904117,8.461650,4.875,1.023,hip2,HIP97938,
1168,,,0.243363,20.206697,4.876,1.572,hip2,HIP1168,
57283,,,11.746044,-18.350615,4.876,0.958,hip2,HIP57283,
58484,,,11.993803,-78.221818,4.877,-0.054,hip2,HIP58484,
11345,,,2.432503,-12.290452,4.877,-0.027,hip2,HIP11345,
73695,,Quadrans,15.063245,47.654014,4.878,0.647,hip2,HIP73695,
70327,,,14.389650,8.446641,4.878,0.010,hip2,HIP70327,
40084,,,8.187867,-12.927018,4.879,0.939,hip2,HIP40084,
107188,,,21.710949,-18.866301,4.879,0.868,hip2,HIP107188,
15110,,,3.248365,21.044629,4.880,-0.007,hip2,HIP15110,
115022,,,23.295727,49.015283,4.881,1.668,hip2,HIP115022,
34899,,,7.220381,-45.182525,4.882,-0.003,hip2,HIP34899,
99303,,,20.157116,36.839590,4.884,-0.139,hip2,HIP99303,
4147,,,0.883470,-1.144221,4.886,1.550,hip2,HIP4147,
50564,,,10.328975,19.471436,4.887,0.452,hip2,HIP50564,
56127,,,11.505245,-3.003459,4.888,1.529,hip2,HIP56127,
46371,,,9.455083,-22.343418,4.888,1.154,hip2,HIP46371,
60202,,,12.345304,17.792653,4.888,1.010,hip2,HIP60202,
24010,,,5.161655,15.597272,4.889,0.313,hip2,HIP24010,
6692,,,1.432196,68.129947,4.890,1.047,hip2,HIP6692,
23362,,,5.023766,-20.051881,4.890,-0.047,hip2,HIP23362,
24340,,,5.223814,38.484674,4.890,0.189,hip2,HIP24340,
32438,,,6.770598,59.441691,4.890,0.084,hip2,HIP32438,
84514,,,17.276863,-0.445142,4.891,1.119,hip2,HIP84514,
90830,,,18.529288,-45.914744,4.891,-0.101,hip2,HIP90830,
45038,,,9.173202,67.134239,4.894,0.489,hip2,HIP45038,
79119,,,16.149536,36.490110,4.895,1.015,hip2,HIP79119,
57328,,,11.754724,8.258175,4.896,0.174,hip2,HIP57328,
62683,,,12.844774,-33.999268,4.898,-0.031,hip2,HIP62683,
90905,,,18.542923,57.045616,4.898,0.611,hip2,HIP90905,
47758,,,9.736703,-27.769563,4.900,0.516,hip2,HIP47758,
69191,,,14.165266,-53.438726,4.900,0.938,hip2,HIP69191,
2210,,,0.465476,-33.007045,4.901,1.634,hip2,HIP2210,
60351,,,12.375089,25.846182,4.901,0.515,hip2,HIP60351,
104019,,,21.073424,-19.854931,4.902,0.169,hip2,HIP104019,
80179,,,16.367900,1.028922,4.902,0.338,hip2,HIP80179,
61966,,,12.699055,-59.685811,4.903,-0.044,hip2,HIP61966,
115088,,,23.310391,68.111418,4.904,0.836,hip2,HIP115088,
61960,,,12.698058,10.235843,4.906,0.076,hip2,HIP61960,
4151,,,0.884522,61.123557,4.907,0.540,hip2,HIP4151,
36547,,,7.517911,82.411569,4.907,1.633,hip2,HIP36547,
70264,,,14.376978,-58.459158,4.910,0.795,hip2,HIP70264,
13244,,,2.841260,-75.066881,4.911,1.337,hip2,HIP13244,
83574,,,17.080375,-34.122922,4.911,0.257,hip2,HIP83574,
29434,,,6.200910,16.130447,4.912,-0.149,hip2,HIP29434,
98761,,,20.059281,-37.940491,4.913,1.417,hip2,HIP98761,
114155,,,23.118539,25.468340,4.915,1.285,hip2,HIP114155,
113186,,,22.920451,8.816096,4.915,-0.003,hip2,HIP113186,
33971,,,7.048550,-4.239238,4.916,-0.195,hip2,HIP33971,
32533,,,6.788846,8.037283,4.916,1.396,hip2,HIP32533,
33485,,,6.960312,45.094102,4.917,0.027,hip2,HIP33485,
64022,,,13.119641,27.624907,4.918,1.482,hip2,HIP64022,
101138,,,20.500981,48.951550,4.919,-0.087,hip2,HIP101138,
43825,,,8.925421,-27.681626,4.919,0.142,hip2,HIP43825,
93174,,,18.978743,-37.107089,4.920,0.396,hip2,HIP93174,
55687,,,11.410168,-10.859383,4.920,1.556,hip2,HIP55687,
110256,,,22.333744,-80.439643,4.920,1.276,hip2,HIP110256,
81122,,,16.568061,-44.045309,4.921,0.045,hip2,HIP81122,
36431,,,7.497615,-23.024299,4.921,0.243,hip2,HIP36431,
22678,,,4.877222,36.703197,4.921,1.414,hip2,HIP22678,
17587,,,3.767315,63.345068,4.922,0.747,hip2,HIP17587,
6813,,,1.460857,45.406953,4.922,0.421,hip2,HIP6813,
60485,,,12.400412,51.562229,4.922,0.877,hip2,HIP60485,
78821,,,16.090715,-19.801841,4.923,-0.024,hip2,HIP78821,
102724,,,20.815637,46.114141,4.924,0.571,hip2,HIP102724,
112519,,,22.791374,83.153716,4.925,1.257,hip2,HIP112519,
98068,,,19.931045,38.486704,4.925,-0.086,hip2,HIP98068,
111310,,,22.550004,-61.982073,4.925,1.612,hip2,HIP111310,
12390,,,2.659370,-11.871582,4.926,0.447,hip2,HIP12390,
84969,,,17.366537,-67.770649,4.926,1.194,hip2,HIP84969,
73568,,,15.035142,25.008256,4.926,1.506,hip2,HIP73568,
83613,,,17.089628,12.740855,4.927,0.125,hip2,HIP83613,
65639,,,13.457566,-15.973631,4.927,1.096,hip2,HIP65639,
50847,,,10.382828,-66.901525,4.928,-0.128,hip2,HIP50847,
69226,,,14.173319,25.091823,4.928,0.541,hip2,HIP69226,
27750,,,5.874012,1.855158,4.928,1.382,hip2,HIP27750,
13288,,Angetenar,2.850652,-21.003979,4.928,0.906,hip2,HIP13288,
28574,,,6.030674,-10.597940,4.929,-0.128,hip2,HIP28574,
73473,,,15.016219,-8.518935,4.930,0.000,hip2,HIP73473,
82020,,,16.754942,56.781687,4.930,0.375,hip2,HIP82020,
14382,,,3.092340,56.705548,4.931,1.018,hip2,HIP14382,
50933,,,10.402183,65.566474,4.931,-0.052,hip2,HIP50933,
72104,,,14.749776,-35.191821,4.933,0.013,hip2,HIP72104,
66200,,,13.568863,3.659025,4.933,0.029,hip2,HIP66200,
17304,,,3.704139,-31.938396,4.934,-0.159,hip2,HIP17304,
78207,,,15.969827,-14.279318,4.934,-0.080,hip2,HIP78207,
45751,,,9.329555,-11.974882,4.935,0.927,hip2,HIP45751,
3455,,,0.736502,-10.609274,4.935,0.998,hip2,HIP3455,
122,,,0.026625,-77.065294,4.935,1.254,hip2,HIP122,
90289,,,18.422510,-20.541609,4.936,1.310,hip2,HIP90289,
51459,,,10.510490,55.980617,4.937,0.541,hip2,HIP51459,
81497,,,16.645802,48.928277,4.938,1.562,hip2,HIP81497,
7818,,,1.676334,40.577106,4.938,-0.068,hip2,HIP7818,
70306,,,14.384974,-27.753734,4.939,1.300,hip2,HIP70306,
25142,,,5.380556,3.544448,4.940,-0.096,hip2,HIP25142,
36773,,,7.563324,-14.523901,4.941,1.362,hip2,HIP36773,
85829,,,17.537744,55.172807,4.941,0.279,hip2,HIP85829,
114939,,,23.280820,-7.726466,4.943,1.613,hip2,HIP114939,
46950,,,9.569111,-51.255282,4.944,-0.180,hip2,HIP46950,
70755,,Elgafar,14.470061,-2.227951,4.944,0.693,hip2,HIP70755,
52009,,,10.625902,-13.384451,4.946,2.800,hip2,HIP52009,
18505,,,3.957065,63.072249,4.946,-0.074,hip2,HIP18505,
35727,,,7.370425,-19.016584,4.947,-0.039,hip2,HIP35727,
96483,,,19.614847,-7.027471,4.947,-0.046,hip2,HIP96483,
110882,,,22.464299,4.696411,4.948,1.039,hip2,HIP110882,
80650,,,16.466404,68.768055,4.948,-0.051,hip2,HIP80650,
35210,,,7.276899,-23.315601,4.948,1.601,hip2,HIP35210,
109908,,,22.260246,-41.346750,4.950,0.790,hip2,HIP109908,
95372,,,19.402103,29.621311,4.950,-0.120,hip2,HIP95372,
98055,,,19.927173,52.439023,4.950,0.124,hip2,HIP98055,
23179,,,4.987604,37.890483,4.951,0.037,hip2,HIP23179,
70753,,,14.469568,-29.491580,4.952,-0.074,hip2,HIP70753,
9009,,,1.933334,68.685265,4.953,-0.084,hip2,HIP9009,
69112,,,14.147502,77.547433,4.953,1.368,hip2,HIP69112,
115738,,,23.448863,1.255838,4.953,0.036,hip2,HIP115738,
69389,,,14.204397,2.409496,4.953,-0.118,hip2,HIP69389,
109400,,,22.163435,72.341199,4.954,0.919,hip2,HIP109400,
83262,,,17.017674,-4.222454,4.955,1.483,hip2,HIP83262,
11918,,,2.564087,-28.232340,4.955,-0.050,hip2,HIP11918,
45856,,,9.349120,-62.404633,4.956,0.926,hip2,HIP45856,
101773,,,20.626456,-61.529744,4.956,0.447,hip2,HIP101773,
81008,,,16.543444,11.488234,4.958,1.495,hip2,HIP81008,
117245,,,23.773205,3.486872,4.959,2.508,hip2,HIP117245,
77655,,,15.853872,35.658227,4.959,0.996,hip2,HIP77655,
85819,,,17.536227,55.184111,4.961,0.250,hip2,HIP85819,
69896,,,14.303881,-81.007602,4.961,0.243,hip2,HIP69896,
16147,,,3.467514,49.062932,4.962,-0.091,hip2,HIP16147,
43347,,,8.829902,-45.307910,4.963,0.043,hip2,HIP43347,
51979,,,10.620500,-27.412686,4.963,1.626,hip2,HIP51979,
17313,,,3.706290,33.965039,4.963,-0.048,hip2,HIP17313,
31832,,,6.655508,42.489012,4.964,1.236,hip2,HIP31832,
5896,,,1.262638,-68.876237,4.964,0.480,hip2,HIP5896,
47029,,,9.584404,39.621443,4.965,0.992,hip2,HIP47029,
69879,,,14.299949,35.509471,4.966,1.057,hip2,HIP69879,
72800,,,14.880858,-37.803116,4.966,-0.155,hip2,HIP72800,
87936,,,17.963280,-41.716258,4.967,1.617,hip2,HIP87936,
78493,,,16.024053,29.851078,4.968,-0.050,hip2,HIP78493,
86736,,,17.723849,-21.683086,4.969,0.469,hip2,HIP86736,
35226,,,7.280393,-36.592648,4.969,-0.161,hip2,HIP35226,
45811,,,9.341396,-9.555629,4.970,0.913,hip2,HIP45811,
116901,,,23.696055,-17.816533,4.970,0.822,hip2,HIP116901,
41639,,,8.490969,-44.724828,4.970,-0.168,hip2,HIP41639,
79375,,,16.200000,-10.064183,4.971,0.087,hip2,HIP79375,
10340,,,2.220372,44.231689,4.972,1.476,hip2,HIP10340,
96275,,,19.576358,19.773398,4.973,-0.093,hip2,HIP96275,
99742,,,20.237940,15.197468,4.975,0.072,hip2,HIP99742,
34059,,,7.064904,-49.584258,4.975,0.140,hip2,HIP34059,
29034,,Elkurud,6.125453,-37.252921,4.975,-0.095,hip2,HIP29034,
66821,,,13.695782,-54.559365,4.976,-0.055,hip2,HIP66821,
15457,,,3.322650,3.369971,4.977,0.681,hip2,HIP15457,
31827,,,6.654643,-14.145747,4.977,1.459,hip2,HIP31827,
94643,,,19.258999,-25.256607,4.977,0.569,hip2,HIP94643,
7007,,,1.503040,6.143933,4.980,1.372,hip2,HIP7007,
24372,,,5.229285,-67.185350,4.980,1.274,hip2,HIP24372,
24659,,,5.291395,-34.894390,4.980,0.987,hip2,HIP24659,
9505,,,2.038354,54.487549,4.981,-0.071,hip2,HIP9505,
15648,,,3.357391,43.329652,4.981,0.051,hip2,HIP15648,
64408,,,13.200963,-37.803136,4.982,0.693,hip2,HIP64408,
37609,,,7.716794,58.710487,4.983,0.104,hip2,HIP37609,
10644,,Deltoton,2.284005,34.224830,4.983,0.607,hip2,HIP10644,
29735,,,6.262466,-13.718387,4.984,-0.078,hip2,HIP29735,
90344,,Fafnir,18.433052,65.563546,4.984,1.179,hip2,HIP90344,
82860,,,16.933711,65.134672,4.985,0.481,hip2,HIP82860,
9095,,,1.952776,-47.385299,4.986,0.864,hip2,HIP9095,
29417,,,6.197727,-6.550282,4.986,-0.201,hip2,HIP29417,
40945,,,8.356398,-33.054372,4.986,1.419,hip2,HIP40945,
37265,,Jishui,7.652766,34.584633,4.987,0.413,hip2,HIP37265,
19740,,,4.232331,9.263899,4.988,0.799,hip2,HIP19740,
28816,,,6.083092,-16.484427,4.988,0.196,hip2,HIP28816,
88726,,,18.113857,-43.424962,4.988,0.255,hip2,HIP88726,
4292,,,0.916720,58.972797,4.989,1.216,hip2,HIP4292,
183,,,0.038865,-29.720448,4.989,-0.150,hip2,HIP183,
92782,,,18.906602,71.297089,4.989,1.151,hip2,HIP92782,
10826,,Mira,2.322441,-2.977061,4.990,0.966,hip2,HIP10826,
50799,,,10.372113,-41.650108,4.990,1.095,hip2,HIP50799,
92088,,,18.767908,26.662070,4.991,1.199,hip2,HIP92088,
30772,,,6.465992,-4.762147,4.991,-0.175,hip2,HIP30772,
27949,,,5.914107,55.706905,4.992,0.052,hip2,HIP27949,
15416,,,3.312173,34.222674,4.993,1.491,hip2,HIP15416,
99770,,,20.242217,36.806135,4.993,0.151,hip2,HIP99770,
93026,,,18.951009,-5.846215,4.994,1.057,hip2,HIP93026,
60697,,,12.440020,27.268263,4.994,0.277,hip2,HIP60697,
26235,,,5.589694,-5.416064,4.995,-0.097,hip2,HIP26235,
51523,,,10.522843,-53.715993,4.998,0.500,hip2,HIP51523,
115115,,,23.316014,-9.610731,4.998,-0.022,hip2,HIP115115,
109068,,,22.094637,5.058285,4.999,1.443,hip2,HIP109068,
37908,,,7.768748,18.510169,4.999,1.425,hip2,HIP37908,
19990,,,4.287691,20.578741,4.999,0.259,hip2,HIP19990,
60746,,,12.449807,26.825722,5.000,0.088,hip2,HIP60746,
73129,,,14.945556,-62.780988,5.000,-0.023,hip2,HIP73129,
83336,,,17.031291,-32.143402,5.000,-0.100,hip2,HIP83336,
112203,,,22.724991,-41.414118,5.000,1.027,hip2,HIP112203,
21060,,,4.513916,-44.953743,5.001,-0.194,hip2,HIP21060,
81660,,,16.681978,64.589085,5.001,1.212,hip2,HIP81660,
74604,,,15.243702,-31.519126,5.002,0.374,hip2,HIP74604,
92761,,Ainalrami,18.902826,-22.744820,5.002,1.412,hip2,HIP92761,
910,,,0.187752,-15.467323,5.003,0.487,hip2,HIP910,
34909,,,7.222852,16.159068,5.003,1.653,hip2,HIP34909,
30093,,,6.333223,-2.944490,5.003,1.613,hip2,HIP30093,
29919,,,6.298564,61.515292,5.003,1.843,hip2,HIP29919,
91975,,,18.747204,2.060075,5.003,-0.055,hip2,HIP91975,
112374,,,22.760514,-53.500163,5.003,1.180,hip2,HIP112374,
98353,,,19.982549,-26.195828,5.005,0.882,hip2,HIP98353,
38538,,,7.891621,26.765858,5.005,0.098,hip2,HIP38538,
30520,,,6.414973,49.287899,5.006,1.905,hip2,HIP30520,
63503,,,13.012107,56.366331,5.006,0.368,hip2,HIP63503,
54204,,,11.088898,-27.293595,5.009,0.369,hip2,HIP54204,
3414,,,0.724470,47.024637,5.009,0.170,hip2,HIP3414,
64583,,,13.237619,-59.102860,5.009,0.489,hip2,HIP64583,
42134,,,8.588791,-58.009295,5.010,0.981,hip2,HIP42134,
53807,,,11.009344,3.617534,5.010,1.144,hip2,HIP53807,
90156,,,18.398514,58.800585,5.010,0.082,hip2,HIP90156,
19515,,,4.180676,-41.993741,5.011,0.334,hip2,HIP19515,
91755,,,18.710543,55.539401,5.011,-0.070,hip2,HIP91755,
87846,,,17.946507,-44.342198,5.011,1.176,hip2,HIP87846,
22453,,,4.831852,37.488182,5.011,1.447,hip2,HIP22453,
70027,,,14.329256,16.306801,5.012,1.228,hip2,HIP70027,
89918,,,18.347795,3.377145,5.012,0.911,hip2,HIP89918,
69269,,,14.180690,-16.302003,5.015,1.684,hip2,HIP69269,
101868,,,20.642197,24.115977,5.015,-0.133,hip2,HIP101868,
47452,,,9.671772,-14.332245,5.016,-0.149,hip2,HIP47452,
69618,,,14.249212,-57.086075,5.017,-0.074,hip2,HIP69618,
80181,,,16.368303,30.891734,5.017,0.970,hip2,HIP80181,
83608,,Alrakis,17.088940,54.469863,5.017,0.471,hip2,HIP83608,
43413,,,8.842629,-46.529196,5.018,-0.205,hip2,HIP43413,
74837,,,15.294136,-63.610487,5.018,1.260,hip2,HIP74837,
75379,,,15.403314,-10.321896,5.018,0.453,hip2,HIP75379,
33558,,,6.973640,-34.111726,5.018,-0.154,hip2,HIP33558,
102790,,,20.824703,-46.226893,5.018,1.494,hip2,HIP102790,
64820,,,13.286954,-66.783423,5.019,1.480,hip2,HIP64820,
101692,,,20.612119,-2.549918,5.019,1.606,hip2,HIP101692,
12093,,,2.597914,5.593301,5.019,0.880,hip2,HIP12093,
89861,,,18.338307,21.961441,5.019,1.594,hip2,HIP89861,
40321,,,8.232866,-36.322300,5.019,-0.184,hip2,HIP40321,
66257,,,13.579930,37.182439,5.019,0.404,hip2,HIP66257,
51808,,,10.584886,75.712984,5.021,0.957,hip2,HIP51808,
13884,,,2.979935,-64.071297,5.021,0.126,hip2,HIP13884,
57443,,,11.775624,-40.501335,5.021,0.664,hip2,HIP57443,
80686,,,16.474389,-70.084670,5.021,0.555,hip2,HIP80686,
38872,,,7.955120,-44.109876,5.021,-0.166,hip2,HIP38872,
33357,,,6.937775,-48.721164,5.021,1.668,hip2,HIP33357,
99120,,,20.123102,-52.880810,5.022,1.591,hip2,HIP99120,
46928,,,9.564863,-80.941294,5.022,-0.139,hip2,HIP46928,
99080,,,20.114833,23.614424,5.023,-0.162,hip2,HIP99080,
105186,,,21.307550,43.945967,5.023,-0.061,hip2,HIP105186,
12623,,,2.704147,40.194387,5.024,0.582,hip2,HIP12623,
15382,,,3.306138,-22.511149,5.024,0.904,hip2,HIP15382,
118121,,,23.959714,-64.298083,5.024,0.060,hip2,HIP118121,
88657,,,18.100530,22.218892,5.024,1.656,hip2,HIP88657,
89172,,,18.198380,31.405288,5.024,1.643,hip2,HIP89172,
73996,,,15.121652,24.869593,5.025,0.429,hip2,HIP73996,
76041,,,15.529720,40.899368,5.027,0.086,hip2,HIP76041,
72197,,,14.766716,-25.442916,5.029,0.315,hip2,HIP72197,
77811,,,15.888906,-20.166995,5.029,-0.014,hip2,HIP77811,
71832,,,14.694099,8.161756,5.029,0.992,hip2,HIP71832,
70248,,,14.373110,-80.108911,5.029,-0.108,hip2,HIP70248,
2219,,,0.467457,17.893075,5.029,1.584,hip2,HIP2219,
17851,,Pleione,3.819779,24.136826,5.029,-0.082,hip2,HIP17851,
78180,,,15.963220,54.749504,5.029,0.269,hip2,HIP78180,
15444,,,3.318783,50.095028,5.030,-0.067,hip2,HIP15444,
42483,,,8.661803,-29.560862,5.031,0.900,hip2,HIP42483,
17771,,,3.804514,11.143367,5.031,-0.125,hip2,HIP17771,
29134,,,6.145651,-68.843457,5.031,-0.072,hip2,HIP29134,
51437,,,10.504862,-0.636972,5.032,-0.138,hip2,HIP51437,
98258,,,19.965839,-15.491263,5.032,0.055,hip2,HIP98258,
114347,,,23.158737,8.677172,5.034,1.484,hip2,HIP114347,
21644,,,4.648220,-12.123078,5.034,0.074,hip2,HIP21644,
19777,,,4.239915,-10.255889,5.035,1.156,hip2,HIP19777,
47592,,,9.704075,-23.916209,5.037,0.534,hip2,HIP47592,
48559,,,9.903455,-25.932482,5.037,1.199,hip2,HIP48559,
48615,,Felis,9.914510,-19.009270,5.037,1.559,hip2,HIP48615,
34752,,,7.194248,39.320544,5.037,1.451,hip2,HIP34752,
74778,,,15.282472,-60.957245,5.038,-0.077,hip2,HIP74778,
90853,,,18.533873,-45.757354,5.038,-0.127,hip2,HIP90853,
108022,,,21.884378,25.925139,5.038,-0.155,hip2,HIP108022,
42662,,,8.695371,-15.943149,5.038,1.063,hip2,HIP42662,
6411,,Adhil,1.372331,45.528756,5.040,1.077,hip2,HIP6411,
53824,,,11.012453,6.101503,5.040,0.166,hip2,HIP53824,
97290,,,19.772728,-19.760895,5.040,1.061,hip2,HIP97290,
97496,,,19.816291,19.141978,5.040,0.095,hip2,HIP97496,
106551,,,21.579577,38.533827,5.040,1.085,hip2,HIP106551,
38010,,,7.790278,-38.511156,5.040,-0.112,hip2,HIP38010,
79822,,,16.291806,75.754704,5.041,0.393,hip2,HIP79822,
95261,,,19.380883,-54.423729,5.041,0.020,hip2,HIP95261,
109422,,,22.169023,-32.548440,5.043,0.489,hip2,HIP109422,
87212,,,17.817871,50.780545,5.043,0.043,hip2,HIP87212,
118209,,,23.977892,-3.555808,5.043,0.930,hip2,HIP118209,
24505,,,5.256768,-26.943437,5.044,-0.067,hip2,HIP24505,
