HIP,HR,Name,RAh,Dec,Vmag,B-V,SourceCatalog,SourceId,TYC
100434,,,20.367515,41.132146,6.38,1.02,hip,HIP100434,
100808,,,20.439851,56.638678,6.38,0.02,hip,HIP100808,
101808,,,20.631161,-25.109183,6.38,0.33,hip,HIP101808,
102631,,,20.796627,3.306443,6.38,-0.01,hip,HIP102631,
103077,,,20.884881,-11.573762,6.38,0.66,hip,HIP103077,
104788,,,21.228461,64.404208,6.38,0.62,hip,HIP104788,
104872,,,21.243619,0.092287,6.38,1.57,hip,HIP104872,
105662,,,21.402205,-22.747071,6.38,1.03,hip,HIP105662,
105729,,,21.414355,-3.398235,6.38,0.33,hip,HIP105729,
107797,,,21.836936,-16.844900,6.38,1.42,hip,HIP107797,
109009,,,22.084298,14.815955,6.38,1.52,hip,HIP109009,
109124,,,22.103764,56.343390,6.38,-0.09,hip,HIP109124,
109977,,,22.274905,27.804040,6.38,0.98,hip,HIP109977,
110408,,,22.364128,42.078169,6.38,-0.09,hip,HIP110408,
111753,,,22.638168,45.182951,6.38,0.77,hip,HIP111753,
113433,,,22.973225,-1.410193,6.38,0.37,hip,HIP113433,
114152,,,23.118053,35.636465,6.38,1.16,hip,HIP114152,
115389,,,23.374605,25.918510,6.38,1.54,hip,HIP115389,
116624,,,23.634161,-15.094837,6.38,1.08,hip,HIP116624,
1803,,,0.380987,-12.209585,6.39,0.66,hip,HIP1803,
2734,,,0.582058,13.371269,6.39,1.14,hip,HIP2734,
3641,,,0.777286,69.325371,6.39,0.42,hip,HIP3641,
3992,,,0.855086,3.385175,6.39,1.07,hip,HIP3992,
4446,,,0.948608,68.775742,6.39,0.38,hip,HIP4446,
6093,,,1.303859,57.803169,6.39,1.59,hip,HIP6093,
7147,,,1.535440,34.799975,6.39,-0.10,hip,HIP7147,
7444,,,1.597907,41.076419,6.39,1.12,hip,HIP7444,
7505,,,1.612090,7.831507,6.39,1.60,hip,HIP7505,
9862,,,2.114434,-19.138781,6.39,1.14,hip,HIP9862,
11293,,,2.424023,-66.494029,6.39,1.51,hip,HIP11293,
15987,,,3.432171,-35.920874,6.39,0.08,hip,HIP15987,
16672,,,3.575994,-31.874798,6.39,1.40,hip,HIP16672,
18769,,,4.020788,36.989484,6.39,-0.01,hip,HIP18769,
20039,,,4.297735,80.535761,6.39,0.95,hip,HIP20039,
24955,,,5.344636,66.746819,6.39,0.92,hip,HIP24955,
25667,,,5.482475,-3.307412,6.39,-0.01,hip,HIP25667,
28765,,,6.074752,51.573499,6.39,0.20,hip,HIP28765,
29798,,,6.273276,17.181631,6.39,1.56,hip,HIP29798,
30602,,,6.431203,11.125908,6.39,0.08,hip,HIP30602,
31266,,,6.557412,-20.923894,6.39,0.82,hip,HIP31266,
31662,,,6.626922,10.853373,6.39,1.35,hip,HIP31662,
33154,,,6.902388,-5.852202,6.39,0.17,hip,HIP33154,
33774,,,7.013816,-33.465720,6.39,1.05,hip,HIP33774,
36141,,,7.444782,11.008858,6.39,-0.13,hip,HIP36141,
36977,,,7.600450,-55.887733,6.39,1.18,hip,HIP36977,
37951,,,7.779089,-12.675313,6.39,-0.00,hip,HIP37951,
40354,,,8.239168,13.048340,6.39,1.03,hip,HIP40354,
41781,,,8.519622,-47.866640,6.39,-0.15,hip,HIP41781,
42516,,,8.668456,20.007816,6.39,0.98,hip,HIP42516,
43593,,,8.878008,-52.128942,6.39,0.00,hip,HIP43593,
43853,,,8.932204,-23.818414,6.39,0.16,hip,HIP43853,
44331,,,9.027998,39.713704,6.39,0.31,hip,HIP44331,
44423,,,9.051487,-53.550395,6.39,-0.07,hip,HIP44423,
44768,,,9.124170,22.980865,6.39,0.45,hip,HIP44768,
47260,,,9.632302,73.080444,6.39,0.35,hip,HIP47260,
47627,,,9.711491,-35.501728,6.39,-0.05,hip,HIP47627,
48706,,,9.934820,-40.824504,6.39,1.61,hip,HIP48706,
48730,,,9.939417,-51.336154,6.39,-0.16,hip,HIP48730,
50893,,,10.392407,-3.642868,6.39,1.60,hip,HIP50893,
54289,,,11.106755,-64.839956,6.39,0.11,hip,HIP54289,
54749,,,11.209664,-21.749351,6.39,1.38,hip,HIP54749,
58809,,,12.062369,5.557952,6.39,0.48,hip,HIP58809,
60454,,,12.393544,-39.302372,6.39,0.28,hip,HIP60454,
60468,,,12.396617,-30.335385,6.39,1.57,hip,HIP60468,
61719,,,12.650613,22.659545,6.39,1.10,hip,HIP61719,
61748,,,12.654680,35.951965,6.39,0.10,hip,HIP61748,
62046,,,12.717831,61.155372,6.39,1.27,hip,HIP62046,
67589,,,13.849833,68.315442,6.39,1.18,hip,HIP67589,
68739,,,14.070714,-5.381385,6.39,1.32,hip,HIP68739,
68902,,,14.106989,-59.715902,6.39,0.08,hip,HIP68902,
69065,,,14.137298,-63.208036,6.39,1.01,hip,HIP69065,
70385,,,14.400551,27.413188,6.39,1.61,hip,HIP70385,
70966,,,14.515730,-40.845112,6.39,1.44,hip,HIP70966,
71168,,,14.555630,36.959203,6.39,0.52,hip,HIP71168,
71333,,,14.588077,-60.015579,6.39,1.26,hip,HIP71333,
71406,,,14.601911,23.250293,6.39,1.06,hip,HIP71406,
72000,,,14.724485,-62.966659,6.39,-0.09,hip,HIP72000,
73118,,,14.943986,-62.364407,6.39,-0.06,hip,HIP73118,
75959,,,15.513665,-71.654083,6.39,-0.11,hip,HIP75959,
76006,,,15.522864,36.616661,6.39,0.53,hip,HIP76006,
77729,,,15.870247,-29.886344,6.39,0.99,hip,HIP77729,
78870,,,16.099953,-6.139741,6.39,1.03,hip,HIP78870,
79385,,,16.201819,39.055576,6.39,1.26,hip,HIP79385,
79867,,,16.302725,68.554436,6.39,1.34,hip,HIP79867,
87670,,,17.907429,75.171215,6.39,0.97,hip,HIP87670,
89010,,,18.166656,-32.719271,6.39,1.02,hip,HIP89010,
89943,,,18.351985,49.725409,6.39,1.09,hip,HIP89943,
92233,,,18.797001,-77.868613,6.39,0.59,hip,HIP92233,
93437,,,19.030103,33.621260,6.39,-0.12,hip,HIP93437,
94372,,,19.207783,-21.658328,6.39,1.13,hip,HIP94372,
96316,,,19.583676,52.502101,6.39,1.12,hip,HIP96316,
97142,,,19.743936,34.414156,6.39,1.52,hip,HIP97142,
98086,,,19.933783,-81.349839,6.39,1.40,hip,HIP98086,
98701,,,20.046891,31.958801,6.39,1.21,hip,HIP98701,
99176,,,20.135139,16.664373,6.39,1.72,hip,HIP99176,
99457,,,20.186132,-8.842339,6.39,-0.14,hip,HIP99457,
100866,,,20.452159,34.329074,6.39,0.48,hip,HIP100866,
101966,,,20.664402,11.249447,6.39,0.56,hip,HIP101966,
105406,,,21.350400,40.345574,6.39,0.53,hip,HIP105406,
106021,,,21.473565,8.195711,6.39,1.64,hip,HIP106021,
106065,,,21.483355,-53.705850,6.39,1.14,hip,HIP106065,
106590,,,21.587752,-23.454278,6.39,1.10,hip,HIP106590,
108296,,,21.939995,21.239823,6.39,1.70,hip,HIP108296,
108759,,,22.031291,-77.662529,6.39,0.23,hip,HIP108759,
108797,,,22.040624,-16.964833,6.39,0.45,hip,HIP108797,
109647,,,22.212193,-4.720594,6.39,0.50,hip,HIP109647,
110091,,,22.301194,-0.237523,6.39,0.44,hip,HIP110091,
111200,,,22.528133,-10.905465,6.39,0.29,hip,HIP111200,
111539,,,22.596895,-17.460314,6.39,1.42,hip,HIP111539,
112170,,,22.717866,47.168761,6.39,0.45,hip,HIP112170,
113131,,,22.909894,16.941853,6.39,1.73,hip,HIP113131,
114005,,,23.088226,1.307179,6.39,0.93,hip,HIP114005,
115218,,,23.337325,61.970140,6.39,1.68,hip,HIP115218,
116060,,,23.516985,-6.288009,6.39,1.26,hip,HIP116060,
116146,,,23.532656,-1.085924,6.39,1.18,hip,HIP116146,
2213,,,0.466244,19.514081,6.40,0.99,hip,HIP2213,
2937,,,0.621716,-54.393810,6.40,0.99,hip,HIP2937,
4709,,,1.008574,70.983004,6.40,0.14,hip,HIP4709,
5485,,,1.169989,-8.906040,6.40,1.03,hip,HIP5485,
5688,,,1.219394,61.706204,6.40,0.02,hip,HIP5688,
9521,,,2.041187,-29.665665,6.40,0.14,hip,HIP9521,
10050,,,2.156396,17.224649,6.40,0.47,hip,HIP10050,
11020,,,2.365399,57.242920,6.40,0.57,hip,HIP11020,
12272,,,2.633528,7.695377,6.40,0.43,hip,HIP12272,
12784,,,2.738636,17.764015,6.40,1.14,hip,HIP12784,
15323,,,3.294477,31.127185,6.40,0.57,hip,HIP15323,
15585,,,3.345882,-26.606562,6.40,0.54,hip,HIP15585,
15655,,,3.359285,-47.776629,6.40,0.99,hip,HIP15655,
16924,,,3.629950,15.430623,6.40,0.17,hip,HIP16924,
17328,,,3.709081,-85.262023,6.40,-0.01,hip,HIP17328,
21525,,,4.622013,-41.873064,6.40,0.17,hip,HIP21525,
22720,,,4.886054,52.841185,6.40,0.07,hip,HIP22720,
24114,,,5.179054,-25.910527,6.40,1.25,hip,HIP24114,
24925,,,5.340669,-5.367517,6.40,-0.05,hip,HIP24925,
26263,,,5.593307,-3.252838,6.40,-0.12,hip,HIP26263,
26602,,,5.654508,-17.849415,6.40,-0.10,hip,HIP26602,
26781,,,5.689157,29.487481,6.40,-0.08,hip,HIP26781,
27777,,,5.877685,39.574722,6.40,0.10,hip,HIP27777,
29913,,,6.297705,-52.733034,6.40,1.46,hip,HIP29913,
30608,,,6.433008,-7.894975,6.40,0.14,hip,HIP30608,
33650,,,6.991093,25.914187,6.40,-0.11,hip,HIP33650,
34250,,,7.100336,59.801857,6.40,1.19,hip,HIP34250,
35725,,,7.370391,38.996035,6.40,1.22,hip,HIP35725,
36740,,,7.556897,37.187883,6.40,1.23,hip,HIP36740,
36986,,,7.602061,-22.160477,6.40,0.97,hip,HIP36986,
37289,,,7.656721,-16.847255,6.40,1.47,hip,HIP37289,
37530,,,7.702840,-58.630935,6.40,-0.09,hip,HIP37530,
37723,,,7.737241,12.860116,6.40,1.39,hip,HIP37723,
39625,,,8.097123,-0.573323,6.40,1.06,hip,HIP39625,
40220,,,8.214322,-37.924467,6.40,0.11,hip,HIP40220,
41011,,,8.369306,74.820254,6.40,1.02,hip,HIP41011,
42071,,,8.574924,-27.098199,6.40,1.43,hip,HIP42071,
45614,,,9.297601,11.501151,6.40,0.10,hip,HIP45614,
45754,,,9.329984,-34.103316,6.40,-0.09,hip,HIP45754,
45888,,,9.356559,45.370150,6.40,1.30,hip,HIP45888,
47249,,,9.630984,-9.424465,6.40,-0.04,hip,HIP47249,
47422,,,9.662541,-62.942969,6.40,-0.08,hip,HIP47422,
49619,,,10.126592,-48.260830,6.40,-0.15,hip,HIP49619,
52877,,,10.813851,65.132474,6.40,-0.02,hip,HIP52877,
53411,,,10.924237,-43.020549,6.40,0.07,hip,HIP53411,
54319,,,11.112226,17.737426,6.40,1.55,hip,HIP54319,
54721,,,11.203027,68.271854,6.40,0.13,hip,HIP54721,
56170,,,11.514762,47.929101,6.40,0.88,hip,HIP56170,
56830,,,11.650117,-24.720509,6.40,0.82,hip,HIP56830,
59352,,,12.175456,16.809276,6.40,0.07,hip,HIP59352,
61557,,,12.612957,-50.335371,6.40,0.03,hip,HIP61557,
65621,,,13.454076,-40.162691,6.40,0.97,hip,HIP65621,
65835,,,13.495227,-23.281358,6.40,1.32,hip,HIP65835,
67261,,,13.786353,-62.589706,6.40,,hip,HIP67261,
69655,,,14.255924,-53.509930,6.40,1.58,hip,HIP69655,
70809,,,14.481091,-47.992039,6.40,-0.11,hip,HIP70809,
71857,,,14.698400,21.123688,6.40,0.93,hip,HIP71857,
73966,,,15.115548,-52.029750,6.40,-0.11,hip,HIP73966,
76165,,,15.556748,-40.490699,6.40,1.02,hip,HIP76165,
78360,,,15.998650,-78.027099,6.40,0.39,hip,HIP78360,
78710,,,16.068389,-59.176172,6.40,1.37,hip,HIP78710,
79530,,,16.229307,-24.422046,6.40,0.04,hip,HIP79530,
79787,,,16.283052,-53.695959,6.40,0.79,hip,HIP79787,
79788,,,16.283112,-20.104071,6.40,1.27,hip,HIP79788,
81691,,,16.687984,1.245483,6.40,1.02,hip,HIP81691,
82898,,,16.940365,65.039045,6.40,0.38,hip,HIP82898,
83269,,,17.018619,-56.555015,6.40,0.10,hip,HIP83269,
86130,,,17.602250,28.185020,6.40,1.37,hip,HIP86130,
86725,,,17.721585,-27.883972,6.40,0.44,hip,HIP86725,
88815,,,18.130104,-64.550037,6.40,1.27,hip,HIP88815,
90981,,,18.558179,-58.708532,6.40,0.69,hip,HIP90981,
91677,,,18.695128,-14.564242,6.40,0.76,hip,HIP91677,
92040,,,18.760572,79.942509,6.40,0.30,hip,HIP92040,
94913,,,19.314148,0.339001,6.40,1.05,hip,HIP94913,
95340,,,19.396369,20.264355,6.40,0.01,hip,HIP95340,
101641,,,20.602312,25.882619,6.40,0.16,hip,HIP101641,
105228,,,21.315089,-28.765658,6.40,0.97,hip,HIP105228,
105425,,,21.354612,-49.937855,6.40,1.33,hip,HIP105425,
107398,,,21.753445,52.267579,6.40,1.90,hip,HIP107398,
110316,,,22.344311,50.980815,6.40,1.20,hip,HIP110316,
112179,,,22.720624,-6.962912,6.40,-0.04,hip,HIP112179,
113189,,,22.920798,-36.388581,6.40,1.31,hip,HIP113189,
116428,,,23.592242,-7.464471,6.40,0.87,hip,HIP116428,
116962,,,23.708724,61.679396,6.40,1.25,hip,HIP116962,
695,,,0.142463,63.204049,6.41,1.00,hip,HIP695,
2628,,,0.555334,70.981848,6.41,-0.01,hip,HIP2628,
2663,,,0.562180,-35.000822,6.41,0.62,hip,HIP2663,
3649,,,0.778463,59.574541,6.41,1.08,hip,HIP3649,
5240,,,1.116687,56.935236,6.41,1.19,hip,HIP5240,
5477,,,1.168716,-57.694140,6.41,0.89,hip,HIP5477,
7363,,,1.580987,-23.699713,6.41,1.31,hip,HIP7363,
13789,,,2.959063,-38.190952,6.41,-0.02,hip,HIP13789,
14649,,,3.155583,20.761151,6.41,1.24,hip,HIP14649,
15309,,,3.292095,65.658350,6.41,0.08,hip,HIP15309,
16226,,,3.484390,3.248687,6.41,0.79,hip,HIP16226,
16447,,,3.530289,49.401095,6.41,0.07,hip,HIP16447,
16938,,,3.633380,42.582903,6.41,-0.06,hip,HIP16938,
19601,,,4.200072,-17.274600,6.41,0.97,hip,HIP19601,
20856,,,4.469299,-41.959839,6.41,1.61,hip,HIP20856,
25453,,,5.444118,6.868737,6.41,-0.02,hip,HIP25453,
25580,,,5.466923,33.764212,6.41,0.51,hip,HIP25580,
25582,,,5.467075,1.298248,6.41,-0.17,hip,HIP25582,
26820,,,5.694530,-2.896515,6.41,0.32,hip,HIP26820,
28596,,,6.035921,-60.096850,6.41,1.51,hip,HIP28596,
30200,,,6.353309,29.540927,6.41,0.05,hip,HIP30200,
30382,,,6.388469,3.764513,6.41,-0.15,hip,HIP30382,
33012,,,6.879289,-59.341288,6.41,0.18,hip,HIP33012,
33591,,,6.978807,-30.998053,6.41,-0.14,hip,HIP33591,
37461,,,7.689368,-44.632179,6.41,-0.00,hip,HIP37461,
39172,,,8.012260,-2.881925,6.41,-0.09,hip,HIP39172,
42075,,,8.575542,-32.598396,6.41,0.75,hip,HIP42075,
42951,,,8.755768,-2.601030,6.41,0.52,hip,HIP42951,
43427,,,8.845870,18.832240,6.41,0.01,hip,HIP43427,
43590,,,8.877417,-36.545337,6.41,0.55,hip,HIP43590,
46058,,,9.392182,25.182838,6.41,0.86,hip,HIP46058,
47231,,,9.627090,60.213761,6.41,0.92,hip,HIP47231,
49223,,,10.047062,-62.156676,6.41,1.69,hip,HIP49223,
51461,,,10.510901,-61.356507,6.41,1.65,hip,HIP51461,
53798,,,11.007106,51.502140,6.41,1.01,hip,HIP53798,
54745,,,11.209036,35.814448,6.41,0.60,hip,HIP54745,
55350,,,11.334490,-71.994333,6.41,0.02,hip,HIP55350,
58706,,,12.041274,-71.489008,6.41,1.16,hip,HIP58706,
60525,,,12.407447,25.582430,6.41,0.28,hip,HIP60525,
61208,,,12.542470,-21.212005,6.41,1.11,hip,HIP61208,
62084,,,12.724556,-58.902741,6.41,1.09,hip,HIP62084,
66521,,,13.635452,-58.414581,6.41,1.11,hip,HIP66521,
69614,,,14.248069,3.335938,6.41,1.60,hip,HIP69614,
70320,,,14.387600,-47.416951,6.41,1.26,hip,HIP70320,
72846,,,14.889823,15.705111,6.41,0.57,hip,HIP72846,
73953,,,15.113638,-16.484321,6.41,0.16,hip,HIP73953,
77138,,,15.749893,-50.785407,6.41,0.16,hip,HIP77138,
77350,,,15.790455,-40.194106,6.41,0.88,hip,HIP77350,
77397,,,15.800498,31.735722,6.41,1.52,hip,HIP77397,
79599,,,16.241359,-21.107564,6.41,0.00,hip,HIP79599,
80247,,,16.382357,32.333030,6.41,0.08,hip,HIP80247,
83114,,,16.984048,69.186347,6.41,0.72,hip,HIP83114,
83365,,,17.038081,31.884065,6.41,1.13,hip,HIP83365,
87042,,,17.785360,-38.112097,6.41,-0.02,hip,HIP87042,
87264,,,17.831391,-61.714659,6.41,-0.05,hip,HIP87264,
87624,,,17.899481,-34.831042,6.41,0.00,hip,HIP87624,
88429,,,18.054046,19.613158,6.41,0.02,hip,HIP88429,
90163,,,18.399243,38.739177,6.41,1.43,hip,HIP90163,
90858,,,18.535245,3.659595,6.41,-0.03,hip,HIP90858,
91675,,,18.694807,31.617597,6.41,-0.05,hip,HIP91675,
100672,,,20.411598,1.368612,6.41,1.60,hip,HIP100672,
101011,,,20.478774,-15.741497,6.41,1.00,hip,HIP101011,
101570,,,20.585095,-71.188809,6.41,1.30,hip,HIP101570,
102585,,,20.789101,45.579989,6.41,1.61,hip,HIP102585,
103168,,,20.901827,-27.925198,6.41,1.63,hip,HIP103168,
104041,,,21.078231,2.942260,6.41,1.05,hip,HIP104041,
105079,,,21.287095,-13.278974,6.41,0.04,hip,HIP105079,
106103,,,21.492915,6.581387,6.41,1.18,hip,HIP106103,
106544,,,21.578545,1.829189,6.41,1.40,hip,HIP106544,
108259,,,21.932112,-30.605872,6.41,0.93,hip,HIP108259,
108364,,,21.953081,66.156154,6.41,-0.06,hip,HIP108364,
109272,,,22.137857,49.797001,6.41,1.58,hip,HIP109272,
110311,,,22.343402,-57.509762,6.41,1.40,hip,HIP110311,
111066,,,22.500385,-12.915118,6.41,0.36,hip,HIP111066,
111072,,,22.501813,49.356486,6.41,1.17,hip,HIP111072,
111247,,,22.538524,54.036997,6.41,1.04,hip,HIP111247,
114163,,,23.119568,59.727398,6.41,-0.03,hip,HIP114163,
114725,,,23.239367,29.771850,6.41,0.45,hip,HIP114725,
115245,,,23.342927,62.213267,6.41,1.60,hip,HIP115245,
116119,,,23.528625,28.403522,6.41,0.04,hip,HIP116119,
116187,,,23.541398,23.843675,6.41,1.49,hip,HIP116187,
117430,,,23.810842,64.876485,6.41,0.06,hip,HIP117430,
6717,,,1.440922,-0.398986,6.42,1.24,hip,HIP6717,
6794,,,1.457407,41.101098,6.42,0.31,hip,HIP6794,
8664,,,1.860499,-6.874120,6.42,1.23,hip,HIP8664,
9094,,,1.952729,-10.241836,6.42,0.82,hip,HIP9094,
14719,,,3.169119,27.819889,6.42,0.01,hip,HIP14719,
16516,,,3.544160,44.855775,6.42,-0.01,hip,HIP16516,
16531,,,3.547629,-61.016988,6.42,1.04,hip,HIP16531,
20558,,,4.404020,12.158041,6.42,1.41,hip,HIP20558,
22534,,,4.849050,-53.459904,6.42,0.48,hip,HIP22534,
22938,,,4.935840,7.904800,6.42,0.41,hip,HIP22938,
23551,,,5.064479,-14.370238,6.42,-0.19,hip,HIP23551,
24193,,,5.193975,29.903636,6.42,1.75,hip,HIP24193,
24607,,,5.278068,1.947344,6.42,-0.01,hip,HIP24607,
26079,,,5.562305,-54.902315,6.42,0.55,hip,HIP26079,
26616,,,5.657530,21.763007,6.42,0.07,hip,HIP26616,
28385,,,5.996064,55.321072,6.42,0.32,hip,HIP28385,
28951,,,6.110889,63.453817,6.42,1.01,hip,HIP28951,
30627,,,6.436001,-3.515849,6.42,1.04,hip,HIP30627,
32918,,,6.859045,-48.292729,6.42,1.21,hip,HIP32918,
35080,,,7.255392,-0.161293,6.42,0.90,hip,HIP35080,
35707,,,7.367236,-8.979412,6.42,-0.19,hip,HIP35707,
36351,,,7.481295,46.314777,6.42,1.20,hip,HIP36351,
37666,,,7.728592,-38.201917,6.42,-0.12,hip,HIP37666,
38196,,,7.825644,12.814295,6.42,0.98,hip,HIP38196,
38945,,,7.968306,7.213555,6.42,-0.03,hip,HIP38945,
40063,,,8.183802,-37.292387,6.42,-0.04,hip,HIP40063,
40639,,,8.296153,-36.067595,6.42,1.45,hip,HIP40639,
40675,,,8.304009,15.677932,6.42,1.02,hip,HIP40675,
41060,,,8.378905,60.631241,6.42,0.97,hip,HIP41060,
41564,,,8.474766,-2.517100,6.42,0.33,hip,HIP41564,
42549,,,8.672808,19.669970,6.42,1.02,hip,HIP42549,
42775,,,8.715835,-35.943350,6.42,0.02,hip,HIP42775,
43215,,,8.804065,-28.638780,6.42,1.36,hip,HIP43215,
43246,,,8.810412,-1.044832,6.42,1.14,hip,HIP43246,
43673,,,8.897434,-40.447551,6.42,0.96,hip,HIP43673,
45764,,,9.332162,74.016757,6.42,1.05,hip,HIP45764,
48351,,,9.856025,-6.182059,6.42,0.58,hip,HIP48351,
49092,,,10.020004,-56.096562,6.42,-0.01,hip,HIP49092,
49343,,,10.073164,-39.975859,6.42,1.31,hip,HIP49343,
50067,,,10.222555,-61.658836,6.42,-0.11,hip,HIP50067,
50509,,,10.316325,46.760855,6.42,1.19,hip,HIP50509,
50516,,,10.316873,24.712120,6.42,1.39,hip,HIP50516,
51248,,,10.467725,48.787044,6.42,0.61,hip,HIP51248,
51265,,,10.471745,-63.164573,6.42,-0.04,hip,HIP51265,
51327,,,10.484353,-65.176335,6.42,1.68,hip,HIP51327,
52032,,,10.631188,34.078610,6.42,1.36,hip,HIP52032,
52929,,,10.824672,63.810001,6.42,1.29,hip,HIP52929,
55003,,,11.261879,-57.355869,6.42,0.10,hip,HIP55003,
57939,,,11.882171,37.732808,6.42,0.75,hip,HIP57939,
58369,,,11.968680,32.274059,6.42,0.33,hip,HIP58369,
58436,,,11.981776,-25.908803,6.42,0.04,hip,HIP58436,
62443,,,12.797616,3.572721,6.42,1.60,hip,HIP62443,
62904,,,12.892278,19.481491,6.42,0.81,hip,HIP62904,
65754,,,13.479388,50.718751,6.42,0.40,hip,HIP65754,
65796,,,13.487484,-1.364284,6.42,1.12,hip,HIP65796,
67104,,,13.753741,10.325414,6.42,1.23,hip,HIP67104,
67199,,,13.770706,-54.683313,6.42,0.12,hip,HIP67199,
68224,,,13.966349,-25.998090,6.42,1.27,hip,HIP68224,
69340,,,14.192022,1.362323,6.42,0.48,hip,HIP69340,
70038,,,14.331459,-6.746110,6.42,0.92,hip,HIP70038,
70418,,,14.406160,-82.848223,6.42,-0.00,hip,HIP70418,
78476,,,16.019644,-63.776529,6.42,0.57,hip,HIP78476,
81231,,,16.590637,17.057345,6.42,0.06,hip,HIP81231,
84332,,,17.241015,-39.766646,6.42,2.28,hip,HIP84332,
85019,,,17.377196,-35.910933,6.42,0.54,hip,HIP85019,
85391,,,17.448696,-25.943397,6.42,-0.06,hip,HIP85391,
85450,,,17.462241,8.442141,6.42,1.66,hip,HIP85450,
85826,,,17.537466,11.930007,6.42,-0.01,hip,HIP85826,
88172,,,18.007682,19.505784,6.42,-0.05,hip,HIP88172,
88876,,,18.144052,-21.449557,6.42,0.76,hip,HIP88876,
90971,,,18.556473,8.268273,6.42,-0.04,hip,HIP90971,
94770,,,19.283479,-65.227644,6.42,-0.05,hip,HIP94770,
95239,,,19.377133,-51.231263,6.42,0.33,hip,HIP95239,
96919,,,19.701149,55.463315,6.42,1.45,hip,HIP96919,
97485,,,19.814056,33.437297,6.42,0.13,hip,HIP97485,
101489,,,20.566645,4.898685,6.42,1.02,hip,HIP101489,
101552,,,20.579828,-30.473419,6.42,-0.07,hip,HIP101552,
102901,,,20.846432,-32.054450,6.42,1.51,hip,HIP102901,
102993,,,20.866775,32.848916,6.42,-0.14,hip,HIP102993,
105091,,,21.288554,58.611491,6.42,0.19,hip,HIP105091,
106064,,,21.483312,17.905908,6.42,1.39,hip,HIP106064,
106320,,,21.534129,-84.809997,6.42,1.41,hip,HIP106320,
106564,,,21.581387,-29.696081,6.42,-0.10,hip,HIP106564,
110478,,,22.378939,-45.947917,6.42,2.23,hip,HIP110478,
111601,,,22.610094,11.696621,6.42,0.03,hip,HIP111601,
113904,,,23.066888,6.616320,6.42,0.42,hip,HIP113904,
34,,,0.006631,26.918238,6.43,0.51,hip,HIP34,
635,,,0.128915,-2.548686,6.43,-0.15,hip,HIP635,
1269,,,0.265242,61.000197,6.43,0.84,hip,HIP1269,
1821,,,0.384542,-15.942617,6.43,1.59,hip,HIP1821,
2889,,,0.610443,-65.124425,6.43,1.26,hip,HIP2889,
2954,,,0.625122,3.135497,6.43,1.34,hip,HIP2954,
3056,,,0.646874,-25.107766,6.43,1.48,hip,HIP3056,
6789,,,1.456475,-22.338027,6.43,1.12,hip,HIP6789,
7443,,,1.597389,-39.947007,6.43,0.41,hip,HIP7443,
7597,,,1.631126,-3.440652,6.43,1.57,hip,HIP7597,
8957,,,1.922137,-60.312386,6.43,0.41,hip,HIP8957,
9655,,,2.070121,-11.859762,6.43,1.50,hip,HIP9655,
10379,,,2.228225,58.560587,6.43,0.55,hip,HIP10379,
10396,,,2.231543,-9.064680,6.43,1.42,hip,HIP10396,
16712,,,3.583621,60.041377,6.43,0.43,hip,HIP16712,
17588,,,3.767469,24.528006,6.43,-0.02,hip,HIP17588,
19509,,,4.179413,-35.273724,6.43,1.07,hip,HIP19509,
22737,,,4.891803,-66.675439,6.43,1.64,hip,HIP22737,
24003,,Mago,5.160172,69.639556,6.43,1.10,hip,HIP24003,
24960,,,5.345484,2.544730,6.43,1.04,hip,HIP24960,
26515,,,5.638172,-50.641041,6.43,-0.05,hip,HIP26515,
29525,,,6.220127,10.627866,6.43,0.66,hip,HIP29525,
30741,,,6.459866,32.563110,6.43,1.26,hip,HIP30741,
31850,,,6.658742,24.599943,6.43,0.52,hip,HIP31850,
32322,,,6.747766,-27.342381,6.43,0.55,hip,HIP32322,
34608,,,7.168552,21.248135,6.43,0.88,hip,HIP34608,
35751,,,7.374527,0.700952,6.43,0.99,hip,HIP35751,
37375,,,7.672505,-11.752518,6.43,1.25,hip,HIP37375,
38316,,,7.850023,-24.528486,6.43,-0.00,hip,HIP38316,
40474,,,8.264033,60.380583,6.43,0.21,hip,HIP40474,
40656,,,8.299517,-30.003706,6.43,1.04,hip,HIP40656,
41547,,,8.472161,-8.816181,6.43,1.20,hip,HIP41547,
43209,,,8.802441,-42.463463,6.43,-0.18,hip,HIP43209,
43623,,,8.884818,-16.952348,6.43,1.08,hip,HIP43623,
44565,,,9.079999,-57.852629,6.43,0.29,hip,HIP44565,
46810,,,9.538457,-28.627876,6.43,0.36,hip,HIP46810,
46874,,,9.552142,-39.129169,6.43,0.34,hip,HIP46874,
48839,,,9.962194,-1.941771,6.43,0.70,hip,HIP48839,
49329,,,10.069021,3.201283,6.43,0.40,hip,HIP49329,
49929,,,10.193941,13.355204,6.43,0.47,hip,HIP49929,
51984,,,10.621146,-53.855265,6.43,-0.15,hip,HIP51984,
52537,,,10.742339,-70.855255,6.43,0.23,hip,HIP52537,
54703,,,11.199405,-26.806152,6.43,0.92,hip,HIP54703,
55485,,,11.363709,57.074843,6.43,0.16,hip,HIP55485,
55497,,,11.365863,-77.608348,6.43,0.20,hip,HIP55497,
56500,,,11.583036,-4.361180,6.43,1.17,hip,HIP56500,
62081,,,12.723957,-40.177810,6.43,0.24,hip,HIP62081,
