HIP,HR,Name,RAh,Dec,Vmag,B-V,SourceCatalog,SourceId,TYC
39866,,,8.143791,-37.681242,6.351,-0.054,hip2,HIP39866,
52709,,,10.776984,-43.192539,6.351,0.202,hip2,HIP52709,
7963,,,1.704913,58.627758,6.351,-0.027,hip2,HIP7963,
44010,,,8.961675,9.387778,6.351,0.984,hip2,HIP44010,
51014,,,10.421449,-42.467374,6.351,1.006,hip2,HIP51014,
93437,,,19.030102,33.621260,6.351,-0.117,hip2,HIP93437,
46904,,,9.558426,36.487030,6.351,1.264,hip2,HIP46904,
109434,,,22.170921,72.111318,6.351,-0.053,hip2,HIP109434,
56756,,,11.636074,8.883777,6.352,1.081,hip2,HIP56756,
93117,,,18.969453,-83.422167,6.352,-0.033,hip2,HIP93117,
111884,,,22.663059,19.681149,6.352,0.035,hip2,HIP111884,
,,,5.225910,-8.147765,6.352,-0.118,tyc2,TYC5330-01720-1,5330-01720-1
22189,,,4.773375,-2.954398,6.352,0.041,hip2,HIP22189,
98579,,,20.024100,-40.814239,6.352,0.113,hip2,HIP98579,
109821,,,22.243947,-41.379743,6.352,0.648,hip2,HIP109821,
81823,,,16.713450,-62.553909,6.352,1.524,hip2,HIP81823,
104597,,,21.189130,-72.544279,6.352,1.087,hip2,HIP104597,
23551,,,5.064479,-14.370238,6.353,-0.187,hip2,HIP23551,
2926,,,0.618667,24.014248,6.353,1.170,hip2,HIP2926,
45214,,,9.214065,-60.916815,6.353,-0.044,hip2,HIP45214,
19400,,,4.156156,54.829088,6.353,0.448,hip2,HIP19400,
58242,,,11.945562,-47.072436,6.353,0.407,hip2,HIP58242,
65303,,,13.384058,-48.562786,6.353,-0.077,hip2,HIP65303,
101214,,,20.516453,36.935850,6.353,0.969,hip2,HIP101214,
,,,12.134685,-50.763647,6.353,-0.051,tyc2,TYC8241-03236-1,8241-03236-1
87335,,,17.845447,11.946629,6.353,1.247,hip2,HIP87335,
74514,,,15.226552,38.264816,6.353,1.218,hip2,HIP74514,
56245,,,11.529896,-20.776567,6.353,0.537,hip2,HIP56245,
14586,,,3.139190,18.795087,6.353,1.560,hip2,HIP14586,
44031,,,8.966287,30.233759,6.353,0.474,hip2,HIP44031,
49530,,,10.113179,5.611533,6.354,0.939,hip2,HIP49530,
59003,,,12.098230,-65.546875,6.354,0.152,hip2,HIP59003,
26779,,,5.688981,53.482330,6.354,0.840,hip2,HIP26779,
35707,,,7.367236,-8.979412,6.354,-0.189,hip2,HIP35707,
302,,,0.064341,66.712203,6.354,1.629,hip2,HIP302,
11925,,,2.565172,-51.093496,6.354,0.509,hip2,HIP11925,
7147,,,1.535440,34.799975,6.355,-0.103,hip2,HIP7147,
7580,,,1.627099,-9.404052,6.355,0.528,hip2,HIP7580,
93074,,,18.959554,-39.823286,6.355,0.210,hip2,HIP93074,
100969,,,20.471325,2.937152,6.355,0.899,hip2,HIP100969,
108144,,,21.909972,-3.301192,6.355,0.466,hip2,HIP108144,
74552,,,15.233109,-61.342926,6.355,-0.041,hip2,HIP74552,
24440,,,5.243206,76.472769,6.355,-0.011,hip2,HIP24440,
72124,,,14.753800,32.788510,6.355,1.610,hip2,HIP72124,
11479,,,2.467872,-64.299783,6.356,-0.025,hip2,HIP11479,
29178,,,6.155610,-18.126333,6.356,-0.040,hip2,HIP29178,
34462,,,7.143402,37.445132,6.356,1.212,hip2,HIP34462,
114526,,,23.197032,26.847578,6.356,0.937,hip2,HIP114526,
61134,,,12.527428,-5.052667,6.356,1.041,hip2,HIP61134,
94243,,,19.183863,-39.004682,6.356,0.006,hip2,HIP94243,
106872,,,21.645879,25.498818,6.356,1.026,hip2,HIP106872,
69122,,,14.148963,-59.276670,6.356,0.031,hip2,HIP69122,
92021,,,18.756646,-56.881919,6.356,1.385,hip2,HIP92021,
28622,,,6.042724,-14.497186,6.356,0.947,hip2,HIP28622,
33873,,,7.031364,-1.345788,6.356,1.286,hip2,HIP33873,
18173,,,3.886925,-18.434450,6.357,0.866,hip2,HIP18173,
83816,,,17.129641,40.516140,6.357,0.032,hip2,HIP83816,
77985,,,15.925143,-31.083704,6.357,1.371,hip2,HIP77985,
23589,,,5.072661,21.277992,6.357,1.324,hip2,HIP23589,
86546,,,17.686388,15.178388,6.357,0.040,hip2,HIP86546,
12717,,,2.724018,-66.714056,6.357,0.542,hip2,HIP12717,
75959,,,15.513665,-71.654084,6.357,-0.112,hip2,HIP75959,
28874,,,6.095984,-24.195518,6.357,1.444,hip2,HIP28874,
45002,,,9.165876,-52.082994,6.357,1.023,hip2,HIP45002,
85195,,,17.410286,-18.445742,6.357,0.046,hip2,HIP85195,
93423,,,19.027149,-22.695366,6.357,1.647,hip2,HIP93423,
40476,,,8.264604,-30.925915,6.358,0.777,hip2,HIP40476,
71853,,,14.697569,-30.933120,6.358,-0.083,hip2,HIP71853,
110408,,,22.364128,42.078169,6.358,-0.086,hip2,HIP110408,
2100,,,0.443715,-0.049536,6.358,0.893,hip2,HIP2100,
56961,,,11.676947,-62.568103,6.358,0.029,hip2,HIP56961,
16015,,,3.436603,-41.637005,6.358,0.054,hip2,HIP16015,
30382,,,6.388469,3.764513,6.358,-0.149,hip2,HIP30382,
82880,,,16.937983,73.127917,6.358,0.259,hip2,HIP82880,
96607,,,19.640533,-57.983188,6.358,0.973,hip2,HIP96607,
109124,,,22.103764,56.343390,6.358,-0.091,hip2,HIP109124,
115015,,,23.294461,-11.712955,6.359,0.058,hip2,HIP115015,
33465,,,6.957107,11.907562,6.359,0.349,hip2,HIP33465,
33591,,,6.978807,-30.998053,6.359,-0.137,hip2,HIP33591,
39874,,,8.145123,13.640949,6.359,0.480,hip2,HIP39874,
113127,,,22.909481,-7.204541,6.359,1.284,hip2,HIP113127,
7493,,,1.607559,48.722821,6.360,1.237,hip2,HIP7493,
76664,,,15.655172,-77.917687,6.360,1.207,hip2,HIP76664,
83984,,,17.168411,-61.675441,6.360,-0.049,hip2,HIP83984,
97944,,,19.904951,-23.940074,6.360,1.016,hip2,HIP97944,
17732,,,3.796955,32.195498,6.361,0.474,hip2,HIP17732,
101384,,,20.547876,-24.943725,6.361,0.001,hip2,HIP101384,
32091,,,6.704553,-38.398799,6.361,0.346,hip2,HIP32091,
53100,,,10.863036,-57.272315,6.361,0.226,hip2,HIP53100,
47070,,,9.592727,-19.583308,6.361,0.069,hip2,HIP47070,
64472,,,13.214128,-42.699712,6.361,1.057,hip2,HIP64472,
61443,,,12.591607,-61.841398,6.362,0.731,hip2,HIP61443,
42854,,,8.733274,4.334573,6.362,-0.040,hip2,HIP42854,
113684,,,23.025200,57.105475,6.362,1.499,hip2,HIP113684,
49408,,,10.086221,52.371314,6.362,0.135,hip2,HIP49408,
84759,,,17.325141,-50.063684,6.362,0.413,hip2,HIP84759,
100151,,,20.315546,-47.710769,6.362,1.657,hip2,HIP100151,
1215,,,0.252932,27.283477,6.362,-0.002,hip2,HIP1215,
38667,,,7.916788,-52.583358,6.362,-0.007,hip2,HIP38667,
94645,,Gumala,19.259210,-24.179105,6.362,0.548,hip2,HIP94645,
11907,,,2.561179,-20.001727,6.362,1.100,hip2,HIP11907,
34168,,,7.085830,47.775044,6.362,-0.048,hip2,HIP34168,
83342,,,17.033044,8.450662,6.362,0.091,hip2,HIP83342,
26263,,,5.593307,-3.252837,6.362,-0.122,hip2,HIP26263,
24771,,,5.311201,40.465157,6.363,1.386,hip2,HIP24771,
30973,,,6.500836,-65.568387,6.363,0.329,hip2,HIP30973,
84649,,,17.305353,-16.311902,6.363,1.691,hip2,HIP84649,
23311,,,5.013521,-5.750979,6.363,1.049,hip2,HIP23311,
68270,,,13.975356,-65.800573,6.363,1.043,hip2,HIP68270,
102833,,,20.833075,5.544557,6.363,0.986,hip2,HIP102833,
66152,,,13.559978,-65.632623,6.363,-0.014,hip2,HIP66152,
42070,,,8.574795,-37.611195,6.364,1.562,hip2,HIP42070,
85934,,,17.561880,14.841777,6.364,1.595,hip2,HIP85934,
30217,,,6.357161,2.268591,6.364,0.250,hip2,HIP30217,
58741,,,12.047689,-7.683662,6.364,1.492,hip2,HIP58741,
90337,,,18.432010,14.966280,6.364,-0.037,hip2,HIP90337,
5928,,,1.270168,87.145545,6.364,1.114,hip2,HIP5928,
58002,,,11.897306,0.552107,6.364,0.207,hip2,HIP58002,
72983,,,14.915014,-69.860925,6.365,-0.059,hip2,HIP72983,
88125,,,18.000022,-20.339492,6.365,1.405,hip2,HIP88125,
97142,,,19.743936,34.414156,6.365,1.521,hip2,HIP97142,
73966,,,15.115548,-52.029750,6.365,-0.109,hip2,HIP73966,
25785,,,5.505531,4.204856,6.365,1.280,hip2,HIP25785,
57587,,,11.806542,-10.312839,6.365,0.585,hip2,HIP57587,
37202,,,7.642368,-38.781401,6.365,1.015,hip2,HIP37202,
43209,,,8.802441,-42.463464,6.365,-0.178,hip2,HIP43209,
76234,,,15.572465,-39.349119,6.365,-0.017,hip2,HIP76234,
39920,,,8.152830,-35.455047,6.365,0.892,hip2,HIP39920,
22607,,,4.863868,13.655194,6.365,0.501,hip2,HIP22607,
33650,,,6.991093,25.914187,6.365,-0.111,hip2,HIP33650,
88258,,,18.023090,-17.156852,6.365,1.763,hip2,HIP88258,
100300,,,20.342307,-55.050804,6.365,1.617,hip2,HIP100300,
96901,,,19.697804,50.517921,6.366,0.661,hip2,HIP96901,
5947,,,1.275288,79.909870,6.366,0.440,hip2,HIP5947,
12708,,,2.722284,-40.527940,6.366,-0.022,hip2,HIP12708,
69751,,,14.275813,20.122076,6.366,0.504,hip2,HIP69751,
9627,,,2.061837,18.253289,6.366,1.424,hip2,HIP9627,
24984,,,5.349818,27.957297,6.366,0.039,hip2,HIP24984,
32208,,,6.723154,-39.193082,6.366,0.258,hip2,HIP32208,
74470,,,15.216952,-61.743764,6.366,1.901,hip2,HIP74470,
21998,,,4.728962,-41.064813,6.366,1.468,hip2,HIP21998,
72000,,,14.724485,-62.966660,6.366,-0.086,hip2,HIP72000,
59622,,,12.226888,-33.792881,6.367,0.071,hip2,HIP59622,
70809,,,14.481091,-47.992039,6.367,-0.112,hip2,HIP70809,
85692,,,17.512100,57.876857,6.367,1.397,hip2,HIP85692,
107637,,,21.802337,36.580403,6.367,1.545,hip2,HIP107637,
46247,,,9.428941,63.941026,6.367,1.465,hip2,HIP46247,
52391,,,10.708717,-13.974545,6.367,1.540,hip2,HIP52391,
35241,,,7.282560,-30.896946,6.367,0.200,hip2,HIP35241,
78699,,,16.065196,-24.726327,6.367,1.386,hip2,HIP78699,
97228,,,19.761015,36.091004,6.367,-0.049,hip2,HIP97228,
79086,,,16.143481,8.613248,6.367,1.418,hip2,HIP79086,
84599,,,17.293293,23.090638,6.368,1.544,hip2,HIP84599,
13178,,,2.825205,57.084322,6.368,0.786,hip2,HIP13178,
96630,,,19.646942,3.381522,6.368,0.001,hip2,HIP96630,
29840,,,6.282974,23.740915,6.368,0.446,hip2,HIP29840,
47633,,,9.711978,48.431058,6.368,0.010,hip2,HIP47633,
77689,,,15.860669,-14.133567,6.368,1.010,hip2,HIP77689,
109493,,,22.181027,30.553042,6.368,0.227,hip2,HIP109493,
90083,,,18.383918,-10.218930,6.368,0.130,hip2,HIP90083,
22128,,,4.761795,23.628037,6.369,0.058,hip2,HIP22128,
49160,,,10.032803,-57.349845,6.369,1.108,hip2,HIP49160,
55412,,,11.348252,67.100856,6.369,1.018,hip2,HIP55412,
100515,,,20.382080,42.983439,6.369,0.957,hip2,HIP100515,
113465,,,22.978512,7.340239,6.369,0.052,hip2,HIP113465,
238,,,0.049285,-20.046074,6.369,0.526,hip2,HIP238,
104925,,,21.253975,-40.506080,6.369,1.138,hip2,HIP104925,
53706,,,10.988303,51.882368,6.369,1.352,hip2,HIP53706,
106420,,,21.554968,45.854024,6.369,1.805,hip2,HIP106420,
26602,,,5.654508,-17.849415,6.370,-0.095,hip2,HIP26602,
93210,,,18.986748,39.217324,6.370,-0.168,hip2,HIP93210,
54688,,,11.195498,14.400185,6.370,0.209,hip2,HIP54688,
6776,,,1.451726,34.377578,6.370,0.453,hip2,HIP6776,
35737,,,7.371831,-2.979160,6.370,0.686,hip2,HIP35737,
42249,,,8.613550,74.723720,6.370,0.308,hip2,HIP42249,
22439,,,4.828421,-13.769250,6.370,0.456,hip2,HIP22439,
101245,,,20.522531,52.309372,6.370,1.018,hip2,HIP101245,
38449,,,7.876792,55.209546,6.370,-0.003,hip2,HIP38449,
37599,,,7.714824,-58.230152,6.370,1.049,hip2,HIP37599,
99570,,,20.206627,-42.779818,6.371,1.228,hip2,HIP99570,
66725,,,13.677534,28.065141,6.371,1.311,hip2,HIP66725,
67071,,,13.746028,-25.500879,6.371,1.374,hip2,HIP67071,
113674,,,23.023236,-7.061134,6.371,1.418,hip2,HIP113674,
7189,,,1.543442,-49.727534,6.372,0.462,hip2,HIP7189,
12318,,,2.643551,3.443186,6.372,0.999,hip2,HIP12318,
15700,,,3.371190,-25.587804,6.372,0.010,hip2,HIP15700,
117494,,,23.825438,-15.861203,6.372,1.212,hip2,HIP117494,
57079,,,11.700982,-20.294036,6.372,0.949,hip2,HIP57079,
6312,,,1.351440,64.658188,6.372,0.113,hip2,HIP6312,
24977,,,5.349060,19.814369,6.372,1.229,hip2,HIP24977,
43721,,,8.904083,30.579207,6.372,1.094,tyc2,TYC2485-02096-2,2485-02096-2
99137,,,20.126409,-55.016100,6.372,0.530,hip2,HIP99137,
60861,,,12.473808,-61.794831,6.373,1.253,hip2,HIP60861,
91062,,,18.575315,-52.891419,6.373,1.254,hip2,HIP91062,
44290,,,9.019834,-26.663586,6.373,1.137,hip2,HIP44290,
66690,,,13.671008,31.011813,6.373,0.963,hip2,HIP66690,
107750,,,21.828062,-12.722915,6.373,0.223,hip2,HIP107750,
105685,,,21.405779,-46.614671,6.374,0.235,hip2,HIP105685,
114984,,,23.288571,75.299032,6.374,0.049,hip2,HIP114984,
43570,,,8.873384,5.340330,6.374,0.122,hip2,HIP43570,
47591,,,9.703608,-66.914820,6.374,0.075,hip2,HIP47591,
86768,,,17.729729,-7.079582,6.374,0.324,hip2,HIP86768,
62128,,,12.732962,-36.349135,6.375,-0.060,hip2,HIP62128,
28252,,,5.969918,-0.993968,6.375,1.140,hip2,HIP28252,
48776,,,9.948372,-27.475212,6.375,0.173,hip2,HIP48776,
73901,,,15.103875,-36.264585,6.375,1.658,hip2,HIP73901,
45754,,,9.329984,-34.103316,6.375,-0.087,hip2,HIP45754,
42777,,,8.716721,46.900995,6.375,0.981,hip2,HIP42777,
44423,,,9.051487,-53.550395,6.375,-0.074,hip2,HIP44423,
30352,,,6.383744,-63.683176,6.376,1.612,hip2,HIP30352,
25368,,,5.426805,-1.491293,6.376,-0.162,hip2,HIP25368,
11698,,,2.515105,17.704057,6.376,0.908,hip2,HIP11698,
37530,,,7.702840,-58.630935,6.376,-0.094,hip2,HIP37530,
37404,,,7.679774,13.771270,6.376,1.393,hip2,HIP37404,
92480,,,18.847362,-22.162105,6.376,0.390,hip2,HIP92480,
39041,,,7.987716,-73.244122,6.377,0.128,hip2,HIP39041,
47627,,,9.711491,-35.501728,6.377,-0.053,hip2,HIP47627,
79414,,,16.207049,67.144279,6.377,0.993,hip2,HIP79414,
112694,,,22.821513,-70.348062,6.377,0.071,hip2,HIP112694,
51984,,,10.621146,-53.855265,6.377,-0.150,hip2,HIP51984,
81650,,,16.678997,-51.478576,6.377,0.321,hip2,HIP81650,
90478,,,18.462156,-26.634755,6.377,0.263,hip2,HIP90478,
32539,,,6.789849,18.193557,6.377,0.066,hip2,HIP32539,
52535,,,10.740904,-72.443627,6.377,0.510,hip2,HIP52535,
76733,,,15.669543,12.052954,6.377,0.968,hip2,HIP76733,
84158,,,17.205513,-70.720892,6.378,1.062,hip2,HIP84158,
1076,,,0.223315,26.987625,6.378,0.680,hip2,HIP1076,
32190,,,6.720479,37.147431,6.378,1.026,hip2,HIP32190,
79812,,,16.289160,-53.086264,6.378,0.273,hip2,HIP79812,
102993,,,20.866775,32.848916,6.378,-0.138,hip2,HIP102993,
26781,,,5.689157,29.487481,6.378,-0.081,hip2,HIP26781,
89623,,,18.290044,-9.758465,6.378,0.382,hip2,HIP89623,
69792,,,14.284387,-18.585681,6.378,0.985,hip2,HIP69792,
19917,,,4.272479,-60.948543,6.379,0.097,hip2,HIP19917,
90967,,,18.556310,-5.911649,6.379,0.034,hip2,HIP90967,
101965,,,20.664366,-62.907598,6.379,1.099,hip2,HIP101965,
45421,,,9.255899,84.180988,6.379,0.339,hip2,HIP45421,
92674,,,18.883832,-9.575558,6.379,0.200,hip2,HIP92674,
101756,,,20.623215,38.328772,6.379,1.011,hip2,HIP101756,
73118,,,14.943986,-62.364407,6.380,-0.055,hip2,HIP73118,
98890,,,20.081504,68.027183,6.380,1.649,hip2,HIP98890,
80888,,,16.517442,35.225108,6.380,1.640,hip2,HIP80888,
28438,,,6.005257,44.592107,6.380,1.128,hip2,HIP28438,
117219,,,23.766994,-40.182478,6.380,0.210,hip2,HIP117219,
27795,,,5.882080,68.471651,6.381,0.955,hip2,HIP27795,
47422,,,9.662541,-62.942968,6.381,-0.084,hip2,HIP47422,
72471,,,14.818658,-56.667538,6.381,1.107,hip2,HIP72471,
87910,,,17.957497,11.044568,6.381,0.130,hip2,HIP87910,
7651,,,1.642177,45.399705,6.381,-0.021,hip2,HIP7651,
92550,,,18.859970,28.783659,6.381,1.183,hip2,HIP92550,
101134,,,20.500200,72.531763,6.381,1.353,hip2,HIP101134,
109212,,,22.124987,18.000790,6.381,1.605,hip2,HIP109212,
114227,,,23.132554,64.222544,6.382,1.084,hip2,HIP114227,
23092,,,4.969696,-2.212769,6.382,0.110,hip2,HIP23092,
103693,,,21.012058,-53.739014,6.382,1.563,hip2,HIP103693,
113610,,,23.010522,0.185840,6.382,0.892,hip2,HIP113610,
52308,,,10.688201,-59.676922,6.382,0.088,hip2,HIP52308,
81847,,,16.717657,-46.070284,6.382,0.821,hip2,HIP81847,
50067,,,10.222555,-61.658836,6.383,-0.111,hip2,HIP50067,
100412,,,20.361489,-49.998808,6.383,0.549,hip2,HIP100412,
98563,,,20.020911,37.098873,6.383,1.314,hip2,HIP98563,
70762,,,14.471238,36.197019,6.384,1.174,hip2,HIP70762,
70319,,,14.387543,1.242729,6.384,0.639,hip2,HIP70319,
37666,,,7.728592,-38.201918,6.384,-0.119,hip2,HIP37666,
59439,,,12.192131,-51.359179,6.384,0.816,hip2,HIP59439,
82783,,,16.917592,-42.090824,6.384,0.396,hip2,HIP82783,
40677,,,8.304392,54.143768,6.384,1.558,hip2,HIP40677,
62421,,,12.792617,-6.301649,6.384,0.538,hip2,HIP62421,
108506,,,21.981941,-4.372494,6.385,0.971,hip2,HIP108506,
25205,,,5.391968,5.323046,6.385,0.123,hip2,HIP25205,
60729,,,12.446864,-48.912998,6.385,0.674,hip2,HIP60729,
13271,,,2.846604,-39.932199,6.385,0.040,hip2,HIP13271,
26291,,,5.598755,27.662423,6.385,1.529,hip2,HIP26291,
33760,,,7.011813,-28.489474,6.385,0.449,hip2,HIP33760,
62170,,,12.740528,80.621128,6.385,0.160,hip2,HIP62170,
75535,,,15.431473,19.480724,6.386,0.618,hip2,HIP75535,
73116,,,14.943272,-39.415972,6.386,0.061,hip2,HIP73116,
102631,,,20.796627,3.306443,6.386,-0.013,hip2,HIP102631,
70336,,,14.390453,-11.713900,6.386,0.990,hip2,HIP70336,
90086,,,18.384149,16.688034,6.386,1.216,hip2,HIP90086,
28205,,,5.959708,66.096129,6.386,1.369,hip2,HIP28205,
29982,,,6.311209,9.047284,6.386,0.870,hip2,HIP29982,
17086,,,3.660654,-3.392842,6.386,1.041,hip2,HIP17086,
37000,,,7.604630,-8.311310,6.386,1.541,hip2,HIP37000,
113802,,,23.045874,44.058765,6.386,-0.020,hip2,HIP113802,
111761,,,22.639473,-7.897556,6.386,0.783,hip2,HIP111761,
106,,,0.022011,49.981585,6.386,0.970,hip2,HIP106,
16319,,,3.505386,71.863897,6.386,1.772,hip2,HIP16319,
51732,,,10.570201,-60.987629,6.386,1.399,hip2,HIP51732,
15191,,,3.263097,32.856666,6.387,0.366,hip2,HIP15191,
36264,,,7.467200,-26.838996,6.387,1.513,hip2,HIP36264,
46569,,,9.497188,-23.345340,6.387,1.559,hip2,HIP46569,
82855,,,16.932706,-33.506889,6.387,1.747,hip2,HIP82855,
89114,,,18.187441,-19.841883,6.387,0.158,hip2,HIP89114,
80421,,,16.415038,-45.349462,6.387,0.187,hip2,HIP80421,
13768,,,2.953587,-29.855275,6.387,0.472,hip2,HIP13768,
6868,,,1.473014,7.961374,6.387,1.114,hip2,HIP6868,
13421,,,2.880743,-9.441332,6.387,0.196,hip2,HIP13421,
30420,,,6.396151,-15.071261,6.388,1.534,hip2,HIP30420,
103949,,,21.062083,46.863290,6.388,0.259,hip2,HIP103949,
24925,,,5.340669,-5.367517,6.388,-0.047,hip2,HIP24925,
58874,,,12.074592,85.586911,6.388,0.560,hip2,HIP58874,
106474,,,21.565131,-82.683078,6.388,0.089,hip2,HIP106474,
87293,,,17.836139,78.306516,6.388,1.452,hip2,HIP87293,
84535,,,17.282572,89.037715,6.388,1.575,hip2,HIP84535,
11108,,,2.382652,-18.354660,6.388,0.942,hip2,HIP11108,
51914,,,10.605943,36.327009,6.388,0.436,hip2,HIP51914,
46938,,,9.566436,23.454120,6.388,1.453,hip2,HIP46938,
58259,,,11.948131,61.549319,6.388,0.955,hip2,HIP58259,
23296,,,5.011060,-2.066025,6.389,0.293,hip2,HIP23296,
5679,,,1.216516,30.064308,6.389,0.980,hip2,HIP5679,
,,,16.903234,-41.849241,6.389,0.147,tyc2,TYC7876-02229-1,7876-02229-1
55238,,,11.312162,-58.186428,6.389,1.324,hip2,HIP55238,
78540,,,16.034580,-51.120733,6.389,-0.003,hip2,HIP78540,
18201,,,3.892907,25.682966,6.390,0.110,hip2,HIP18201,
83269,,,17.018619,-56.555015,6.390,0.100,hip2,HIP83269,
93371,,,19.017861,-37.061503,6.390,0.020,hip2,HIP93371,
106661,,,21.603894,30.055276,6.390,1.240,hip2,HIP106661,
23596,,,5.073927,-35.705208,6.390,0.311,hip2,HIP23596,
105034,,,21.274894,42.251826,6.391,1.251,hip2,HIP105034,
112144,,,22.715402,37.802748,6.391,-0.119,hip2,HIP112144,
345,,,0.072305,-29.268830,6.391,0.006,hip2,HIP345,
186,,,0.040047,8.956834,6.391,0.182,hip2,HIP186,
94770,,,19.283479,-65.227644,6.391,-0.046,hip2,HIP94770,
20997,,,4.502776,-13.592374,6.391,1.001,hip2,HIP20997,
75000,,,15.325021,32.514888,6.391,0.234,hip2,HIP75000,
13462,,,2.889186,48.569985,6.391,1.180,hip2,HIP13462,
111191,,,22.526214,29.542839,6.392,0.209,hip2,HIP111191,
96734,,,19.664481,-66.685407,6.392,0.037,hip2,HIP96734,
40766,,,8.320863,-10.165843,6.392,0.329,hip2,HIP40766,
18438,,,3.941759,71.821630,6.392,0.333,hip2,HIP18438,
35326,,,7.296670,-26.797559,6.393,-0.153,hip2,HIP35326,
24130,,,5.182771,-2.253748,6.393,0.984,hip2,HIP24130,
13424,,,2.881117,52.997421,6.393,0.093,hip2,HIP13424,
99453,,,20.185393,-57.524155,6.394,0.057,hip2,HIP99453,
56242,,,11.529206,14.364964,6.394,0.570,hip2,HIP56242,
23874,,,5.130506,-12.592441,6.394,1.617,hip2,HIP23874,
88862,,,18.142705,14.284717,6.394,0.181,hip2,HIP88862,
399,,,0.082202,26.648800,6.394,1.368,hip2,HIP399,
28596,,,6.035921,-60.096850,6.394,1.508,hip2,HIP28596,
16938,,,3.633380,42.582903,6.394,-0.064,hip2,HIP16938,
59046,,,12.105537,-68.651401,6.394,1.237,hip2,HIP59046,
95932,,,19.509603,-55.110021,6.394,0.450,hip2,HIP95932,
102561,,,20.784326,-2.486859,6.394,1.558,hip2,HIP102561,
5688,,,1.219394,61.706204,6.395,0.018,hip2,HIP5688,
25667,,,5.482475,-3.307412,6.395,-0.007,hip2,HIP25667,
56775,,,11.640025,-2.435938,6.395,1.119,hip2,HIP56775,
64117,,,13.141067,-67.796763,6.395,1.710,hip2,HIP64117,
82731,,,16.909983,-30.587337,6.395,0.214,hip2,HIP82731,
5772,,,1.234685,28.529706,6.395,1.684,hip2,HIP5772,
52797,,,10.794003,-57.467418,6.395,1.673,hip2,HIP52797,
99445,,,20.184313,21.134503,6.395,0.894,hip2,HIP99445,
41986,,,8.558410,-46.970673,6.395,1.560,hip2,HIP41986,
42394,,,8.644524,-19.736909,6.395,1.592,hip2,HIP42394,
100808,,,20.439851,56.638678,6.395,0.018,hip2,HIP100808,
78058,,,15.937221,-31.785892,6.396,0.462,hip2,HIP78058,
798,,,0.164471,-62.296837,6.396,0.164,hip2,HIP798,
118076,,,23.952256,-26.623498,6.396,1.452,hip2,HIP118076,
78117,,,15.951097,-48.161920,6.396,0.381,hip2,HIP78117,
117860,,,23.905941,-27.042909,6.396,0.197,hip2,HIP117860,
87264,,,17.831391,-61.714659,6.396,-0.049,hip2,HIP87264,
32931,,,6.860937,3.042063,6.396,0.052,hip2,HIP32931,
50584,,,10.333200,-9.058830,6.396,0.338,hip2,HIP50584,
69569,,,14.239879,41.519016,6.396,1.071,hip2,HIP69569,
106564,,,21.581387,-29.696081,6.396,-0.097,hip2,HIP106564,
100852,,,20.448093,-37.402627,6.397,0.961,hip2,HIP100852,
69458,,,14.220347,-26.612266,6.397,1.071,hip2,HIP69458,
22717,,,4.884926,-72.408338,6.397,0.521,hip2,HIP22717,
20771,,,4.450182,2.079559,6.397,1.087,hip2,HIP20771,
55068,,,11.274428,-45.880179,6.397,0.403,hip2,HIP55068,
68065,,,13.936261,32.032481,6.397,0.401,hip2,HIP68065,
41894,,,8.542622,53.115028,6.397,1.008,hip2,HIP41894,
92731,,,18.896191,57.486595,6.398,1.243,hip2,HIP92731,
95812,,,19.488339,0.246105,6.398,1.317,hip2,HIP95812,
100807,,,20.439764,17.315572,6.398,1.005,hip2,HIP100807,
32268,,,6.736811,36.109259,6.398,0.065,hip2,HIP32268,
40397,,,8.247568,-46.485911,6.398,-0.149,hip2,HIP40397,
100953,,,20.468754,8.437407,6.398,1.074,hip2,HIP100953,
112761,,,22.836136,50.676920,6.398,1.129,hip2,HIP112761,
88172,,,18.007682,19.505783,6.398,-0.054,hip2,HIP88172,
37636,,,7.722832,22.399432,6.398,0.930,hip2,HIP37636,
47249,,,9.630984,-9.424465,6.398,-0.040,hip2,HIP47249,
81425,,,16.630008,13.687186,6.398,0.433,hip2,HIP81425,
101552,,,20.579828,-30.473419,6.398,-0.075,hip2,HIP101552,
635,,,0.128915,-2.548686,6.399,-0.146,hip2,HIP635,
37951,,,7.779089,-12.675313,6.399,-0.004,hip2,HIP37951,
55941,,,11.464925,-1.699953,6.399,1.037,hip2,HIP55941,
30815,,,6.474475,16.238504,6.399,0.894,hip2,HIP30815,
108364,,,21.953081,66.156154,6.399,-0.056,hip2,HIP108364,
102158,,,20.699488,17.521384,6.399,0.942,hip2,HIP102158,
115530,,,23.402466,41.612868,6.399,1.702,hip2,HIP115530,
5412,,,1.153415,80.011677,6.399,0.922,hip2,HIP5412,
22300,,,4.801929,55.602846,6.400,0.320,hip2,HIP22300,
18769,,,4.020788,36.989484,6.400,-0.005,hip2,HIP18769,
20533,,,4.399933,24.301023,6.400,0.173,hip2,HIP20533,
90969,,,18.556411,-38.720001,6.400,0.020,hip2,HIP90969,
28831,,,6.085922,75.585943,6.400,1.512,hip2,HIP28831,
51885,,,10.601252,-26.675285,6.400,0.475,hip2,HIP51885,
91958,,,18.744524,23.590091,6.401,0.437,hip2,HIP91958,
91880,,,18.730894,-6.818011,6.401,0.479,hip2,HIP91880,
