HIP,HR,Name,RAh,Dec,Vmag,B-V,SourceCatalog,SourceId,TYC
9581,,,2.052391,45.777413,8.33,0.32,hip,HIP9581,
9918,,,2.127670,51.097753,8.33,0.06,hip,HIP9918,
9922,,,2.128664,29.633122,8.33,1.10,hip,HIP9922,
9940,,,2.132885,-14.251145,8.33,1.26,hip,HIP9940,
10201,,,2.185934,23.216850,8.33,0.43,hip,HIP10201,
10561,,,2.265945,-4.095012,8.33,0.61,hip,HIP10561,
10738,,,2.303339,35.315653,8.33,0.88,hip,HIP10738,
10745,,,2.304105,-30.789555,8.33,1.21,hip,HIP10745,
10769,,,2.309827,40.280023,8.33,0.40,hip,HIP10769,
10910,,,2.340319,-32.445163,8.33,0.85,hip,HIP10910,
10981,,,2.358167,51.290020,8.33,0.07,hip,HIP10981,
11148,,,2.390649,32.688166,8.33,0.98,hip,HIP11148,
11921,,,2.564638,-6.005682,8.33,1.56,hip,HIP11921,
12026,,,2.584757,-15.583166,8.33,1.00,hip,HIP12026,
12458,,,2.673989,-69.918448,8.33,1.15,hip,HIP12458,
12481,,,2.677121,-69.083171,8.33,0.94,hip,HIP12481,
12989,,,2.784228,-37.739399,8.33,0.43,hip,HIP12989,
13011,,,2.786989,-5.769026,8.33,0.34,hip,HIP13011,
13024,,,2.790378,-3.296795,8.33,0.90,hip,HIP13024,
13315,,,2.856060,-55.074777,8.33,0.66,hip,HIP13315,
13594,,,2.919216,-7.995895,8.33,0.73,hip,HIP13594,
13668,,,2.933470,58.000499,8.33,1.82,hip,HIP13668,
14057,,,3.018489,-17.865814,8.33,1.29,hip,HIP14057,
14294,,,3.071369,78.086803,8.33,0.35,hip,HIP14294,
14340,,,3.082101,31.039008,8.33,1.20,hip,HIP14340,
14541,,,3.129245,52.183958,8.33,0.27,hip,HIP14541,
14686,,,3.161981,66.465720,8.33,0.29,hip,HIP14686,
15347,,,3.298065,-61.040936,8.33,1.58,hip,HIP15347,
16152,,,3.469202,17.167600,8.33,0.38,hip,HIP16152,
16194,,,3.477430,-61.189538,8.33,1.18,hip,HIP16194,
16241,,,3.488770,16.198455,8.33,0.47,hip,HIP16241,
16495,,,3.540227,76.617435,8.33,0.07,hip,HIP16495,
16497,,,3.540450,12.363505,8.33,0.33,hip,HIP16497,
17134,,,3.669435,26.960552,8.33,1.05,hip,HIP17134,
17490,,,3.746730,40.938696,8.33,0.73,hip,HIP17490,
18283,,,3.910175,17.343737,8.33,0.15,hip,HIP18283,
18419,,,3.938016,-5.152981,8.33,1.53,hip,HIP18419,
18503,,,3.956685,-39.098646,8.33,1.20,hip,HIP18503,
18542,,,3.966458,15.628241,8.33,1.10,hip,HIP18542,
18567,,,3.974846,58.619472,8.33,0.54,hip,HIP18567,
18881,,,4.048122,-59.533847,8.33,1.36,hip,HIP18881,
20080,,,4.305276,44.685399,8.33,0.18,hip,HIP20080,
20468,,,4.386415,36.035306,8.33,0.12,hip,HIP20468,
20960,,,4.494638,12.175857,8.33,0.58,hip,HIP20960,
21567,,,4.629943,-17.419762,8.33,0.06,hip,HIP21567,
21648,,,4.648817,-13.346571,8.33,1.30,hip,HIP21648,
22062,,,4.745274,-47.411657,8.33,0.61,hip,HIP22062,
22341,,,4.810722,-1.356346,8.33,0.92,hip,HIP22341,
22401,,,4.821078,3.269540,8.33,1.03,hip,HIP22401,
22415,,,4.824034,44.239673,8.33,0.07,hip,HIP22415,
23091,,,4.969605,71.383458,8.33,1.52,hip,HIP23091,
23202,,,4.993297,-25.369368,8.33,0.36,hip,HIP23202,
23825,,,5.121785,42.095597,8.33,-0.02,hip,HIP23825,
23832,,,5.123590,-0.799362,8.33,1.47,hip,HIP23832,
24250,,,5.205930,-26.552520,8.33,0.56,hip,HIP24250,
24816,,,5.319635,45.011507,8.33,0.24,hip,HIP24816,
24833,,,5.323701,-36.745097,8.33,1.02,hip,HIP24833,
24850,,,5.327496,15.786009,8.33,0.33,hip,HIP24850,
24982,,,5.349510,-11.614947,8.33,0.21,hip,HIP24982,
25193,,,5.389704,-1.440936,8.33,-0.02,hip,HIP25193,
25513,,,5.456040,14.028995,8.33,0.18,hip,HIP25513,
25916,,,5.531174,-38.556638,8.33,1.15,hip,HIP25916,
25961,,,5.538502,-72.832611,8.33,0.09,hip,HIP25961,
26254,,,5.591731,0.495712,8.33,-0.05,hip,HIP26254,
26266,,,5.593755,-62.051990,8.33,0.83,hip,HIP26266,
26440,,,5.626340,-12.699257,8.33,0.24,hip,HIP26440,
26493,,,5.634847,-14.756167,8.33,1.00,hip,HIP26493,
26690,,,5.671709,15.350400,8.33,0.45,hip,HIP26690,
26877,,,5.706264,79.331973,8.33,0.71,hip,HIP26877,
26878,,,5.706619,79.329265,8.33,,hip,HIP26878,
27151,,,5.755935,4.848914,8.33,0.13,hip,HIP27151,
27187,,,5.762767,-40.254860,8.33,1.12,hip,HIP27187,
27865,,,5.895714,52.640126,8.33,1.10,hip,HIP27865,
27946,,,5.913901,47.130924,8.33,0.16,hip,HIP27946,
29016,,,6.122938,41.200382,8.33,1.71,hip,HIP29016,
29046,,,6.128112,-12.037370,8.33,1.72,hip,HIP29046,
29244,,,6.165838,5.709534,8.33,1.06,hip,HIP29244,
29989,,,6.313006,61.082556,8.33,1.20,hip,HIP29989,
30179,,,6.350027,-78.412159,8.33,0.59,hip,HIP30179,
30472,,,6.406320,-35.282816,8.33,0.99,hip,HIP30472,
30695,,,6.449746,38.975227,8.33,0.41,hip,HIP30695,
31049,,,6.514828,34.838122,8.33,0.94,hip,HIP31049,
31291,,,6.562116,-0.264226,8.33,0.01,hip,HIP31291,
31590,,,6.611317,-51.429891,8.33,0.25,hip,HIP31590,
31902,,,6.668146,-8.494954,8.33,1.39,hip,HIP31902,
32441,,,6.770899,51.828355,8.33,0.54,hip,HIP32441,
32496,,,6.781713,36.369287,8.33,1.33,hip,HIP32496,
32956,,,6.864184,20.335580,8.33,,hip,HIP32956,
32977,,,6.869544,-0.295534,8.33,0.03,hip,HIP32977,
33137,,,6.900471,-27.760055,8.33,0.04,hip,HIP33137,
33620,,,6.985187,-10.784259,8.33,-0.04,hip,HIP33620,
34134,,,7.077708,-43.581503,8.33,1.15,hip,HIP34134,
34203,,,7.092512,29.516206,8.33,-0.03,hip,HIP34203,
34355,,,7.122413,-9.583218,8.33,0.15,hip,HIP34355,
34422,,,7.135953,55.851796,8.33,0.41,hip,HIP34422,
34684,,,7.182739,-3.878640,8.33,0.36,hip,HIP34684,
35068,,,7.251835,16.673377,8.33,0.03,hip,HIP35068,
35409,,,7.311046,48.123221,8.33,1.17,hip,HIP35409,
35448,,,7.318997,-75.236518,8.33,1.18,hip,HIP35448,
35977,,,7.414288,52.399904,8.33,1.70,hip,HIP35977,
36203,,,7.455792,-11.491892,8.33,0.06,hip,HIP36203,
36894,,,7.585489,20.318298,8.33,1.52,hip,HIP36894,
36913,,,7.589341,-17.927483,8.33,1.23,hip,HIP36913,
36935,,,7.592690,52.206896,8.33,0.39,hip,HIP36935,
37097,,,7.623115,-18.465869,8.33,1.50,hip,HIP37097,
37141,,,7.631784,36.783431,8.33,1.62,hip,HIP37141,
37239,,,7.648136,-4.794068,8.33,-0.02,hip,HIP37239,
37436,,,7.684957,16.873316,8.33,1.58,hip,HIP37436,
37550,,,7.706823,52.309478,8.33,0.89,hip,HIP37550,
38486,,,7.881604,-65.031126,8.33,1.06,hip,HIP38486,
38696,,,7.922586,40.356718,8.33,0.58,hip,HIP38696,
39604,,,8.092779,0.693250,8.33,-0.06,hip,HIP39604,
39841,,,8.139905,-31.078866,8.33,0.12,hip,HIP39841,
40260,,,8.222351,-42.700150,8.33,0.08,hip,HIP40260,
40310,,,8.231429,-57.768312,8.33,1.22,hip,HIP40310,
40792,,,8.325504,26.640822,8.33,0.39,hip,HIP40792,
40894,,,8.345185,-64.066109,8.33,0.69,hip,HIP40894,
41079,,,8.381630,-76.435474,8.33,0.13,hip,HIP41079,
41249,,,8.415663,-48.675812,8.33,-0.03,hip,HIP41249,
41440,,,8.451372,19.253801,8.33,0.37,hip,HIP41440,
41615,,,8.484211,66.213825,8.33,0.94,hip,HIP41615,
42135,,,8.589064,75.179709,8.33,0.49,hip,HIP42135,
42261,,,8.617630,55.839215,8.33,1.43,hip,HIP42261,
42414,,,8.649840,-25.091009,8.33,0.43,hip,HIP42414,
42423,,,8.650754,24.450495,8.33,1.11,hip,HIP42423,
42880,,,8.739080,-5.094756,8.33,0.08,hip,HIP42880,
42960,,,8.756735,-3.681527,8.33,0.10,hip,HIP42960,
43436,,,8.846705,-16.050719,8.33,0.14,hip,HIP43436,
43707,,,8.901133,57.280855,8.33,1.03,hip,HIP43707,
44320,,,9.025987,-14.491110,8.33,0.02,hip,HIP44320,
44392,,,9.042918,54.521938,8.33,0.53,hip,HIP44392,
44460,,,9.058116,-36.658191,8.33,1.15,hip,HIP44460,
44670,,,9.103418,26.130912,8.33,0.99,hip,HIP44670,
44805,,,9.131483,83.175206,8.33,0.94,hip,HIP44805,
44871,,,9.142840,55.084889,8.33,1.15,hip,HIP44871,
45486,,,9.268763,-43.673707,8.33,0.11,hip,HIP45486,
45730,,,9.322932,-8.353766,8.33,0.47,hip,HIP45730,
45772,,,9.333031,8.181717,8.33,0.08,hip,HIP45772,
46295,,,9.440961,-51.174537,8.33,-0.08,hip,HIP46295,
46298,,,9.441297,78.437743,8.33,0.59,hip,HIP46298,
46728,,,9.524969,-9.986952,8.33,0.35,hip,HIP46728,
47139,,,9.605545,-20.887383,8.33,1.01,hip,HIP47139,
47574,,,9.700547,-46.654307,8.33,1.07,hip,HIP47574,
47648,,,9.714396,-50.142550,8.33,1.39,hip,HIP47648,
48152,,,9.815521,13.746139,8.33,0.40,hip,HIP48152,
48254,,,9.836935,-31.366079,8.33,1.40,hip,HIP48254,
48296,,,9.846840,-21.462764,8.33,0.39,hip,HIP48296,
48461,,,9.880933,2.961612,8.33,0.18,hip,HIP48461,
49505,,,10.107893,-57.984012,8.33,1.38,hip,HIP49505,
49536,,,10.114321,-49.966636,8.33,1.33,hip,HIP49536,
49651,,,10.135378,-19.564528,8.33,0.20,hip,HIP49651,
49709,,,10.148005,-29.749649,8.33,0.48,hip,HIP49709,
50254,,,10.261400,-48.564880,8.33,0.93,hip,HIP50254,
51058,,,10.432466,6.858268,8.33,1.50,hip,HIP51058,
51122,,,10.444331,6.052112,8.33,0.24,hip,HIP51122,
51128,,,10.444872,48.081845,8.33,0.68,hip,HIP51128,
51960,,,10.614542,57.306496,8.33,0.51,hip,HIP51960,
52133,,,10.650816,-58.815607,8.33,0.27,hip,HIP52133,
52319,,,10.690573,-54.106767,8.33,0.06,hip,HIP52319,
52326,,,10.692574,-56.096003,8.33,-0.07,hip,HIP52326,
52560,,,10.746201,-10.909472,8.33,0.08,hip,HIP52560,
52866,,,10.811578,-45.303601,8.33,0.28,hip,HIP52866,
53311,,,10.903412,-31.158784,8.33,0.60,hip,HIP53311,
53562,,,10.956778,-40.969706,8.33,0.21,hip,HIP53562,
54216,,,11.092959,54.807965,8.33,0.60,hip,HIP54216,
54583,,,11.170449,-45.535511,8.33,1.02,hip,HIP54583,
54823,,,11.223187,-33.949833,8.33,1.01,hip,HIP54823,
54864,,,11.233985,-56.632738,8.33,1.14,hip,HIP54864,
55200,,,11.302399,-31.311252,8.33,0.57,hip,HIP55200,
55556,,,11.379731,-8.096878,8.33,0.44,hip,HIP55556,
56396,,,11.562041,-22.452488,8.33,0.44,hip,HIP56396,
56436,,,11.570657,-12.863718,8.33,0.53,hip,HIP56436,
56859,,,11.657937,2.846335,8.33,0.54,hip,HIP56859,
57148,,,11.720282,-39.438952,8.33,0.63,hip,HIP57148,
57640,,,11.819599,67.325462,8.33,0.39,hip,HIP57640,
57705,,,11.834344,42.720230,8.33,0.46,hip,HIP57705,
57816,,,11.855827,-9.976840,8.33,0.31,hip,HIP57816,
58055,,,11.907164,-83.273248,8.33,1.30,hip,HIP58055,
58061,,,11.908000,4.037024,8.33,1.18,hip,HIP58061,
58483,,,11.993199,71.578236,8.33,0.47,hip,HIP58483,
58886,,,12.077558,-51.370244,8.33,0.96,hip,HIP58886,
59113,,,12.121310,-52.704206,8.33,0.36,hip,HIP59113,
59299,,,12.166139,-13.435531,8.33,0.54,hip,HIP59299,
60361,,,12.376878,-62.215980,8.33,0.03,hip,HIP60361,
61648,,,12.638108,72.126350,8.33,0.01,hip,HIP61648,
62049,,,12.718026,-23.841958,8.33,1.13,hip,HIP62049,
63412,,,12.993769,-43.871661,8.33,1.04,hip,HIP63412,
63862,,,13.088036,-50.856606,8.33,0.68,hip,HIP63862,
64673,,,13.255764,-55.341261,8.33,0.63,hip,HIP64673,
65031,,,13.329956,50.433482,8.33,1.55,hip,HIP65031,
65491,,,13.422507,-7.584047,8.33,0.47,hip,HIP65491,
65947,,,13.519813,32.514543,8.33,1.02,hip,HIP65947,
66353,,,13.599869,-0.577617,8.33,1.52,hip,HIP66353,
67192,,,13.770072,-63.663640,8.33,-0.00,hip,HIP67192,
67274,,,13.787785,-17.076017,8.33,1.02,hip,HIP67274,
67606,,,13.852703,-77.865443,8.33,1.68,hip,HIP67606,
67986,,,13.922568,-76.270658,8.33,0.91,hip,HIP67986,
68100,,,13.942013,-77.237487,8.33,-0.03,hip,HIP68100,
68639,,,14.050447,-4.945003,8.33,1.51,hip,HIP68639,
68645,,,14.051682,40.106852,8.33,0.56,hip,HIP68645,
68753,,,14.072717,-28.599843,8.33,0.33,hip,HIP68753,
69007,,,14.127269,-56.347936,8.33,0.99,hip,HIP69007,
69206,,,14.168821,26.599470,8.33,0.62,hip,HIP69206,
69375,,,14.202087,-23.701146,8.33,0.96,hip,HIP69375,
69438,,,14.216438,15.879513,8.33,0.34,hip,HIP69438,
69442,,,14.216949,55.325422,8.33,0.95,hip,HIP69442,
69502,,,14.228677,58.115141,8.33,1.49,hip,HIP69502,
69647,,,14.254435,51.076374,8.33,1.23,hip,HIP69647,
69756,,,14.276322,5.531984,8.33,0.44,hip,HIP69756,
70328,,,14.389743,-25.828885,8.33,0.42,hip,HIP70328,
70388,,,14.401669,-74.078014,8.33,1.17,hip,HIP70388,
70419,,,14.406275,-26.758733,8.33,0.03,hip,HIP70419,
70625,,,14.447095,48.009580,8.33,1.28,hip,HIP70625,
71073,,,14.534218,-1.789033,8.33,0.85,hip,HIP71073,
71074,,,14.534533,-45.444294,8.33,1.12,hip,HIP71074,
71285,,,14.578287,-44.028317,8.33,1.14,hip,HIP71285,
71335,,,14.588401,-38.505385,8.33,1.43,hip,HIP71335,
71827,,,14.693145,18.484247,8.33,0.69,hip,HIP71827,
73072,,,14.933649,42.792445,8.33,1.05,hip,HIP73072,
73614,,,15.046993,7.911946,8.33,0.43,hip,HIP73614,
73873,,,15.098461,78.407057,8.33,1.01,hip,HIP73873,
74137,,,15.149724,64.082735,8.33,1.47,hip,HIP74137,
74534,,,15.230046,-35.833923,8.33,0.25,hip,HIP74534,
74727,,,15.272111,44.580565,8.33,1.08,hip,HIP74727,
74776,,,15.282110,14.224841,8.33,1.02,hip,HIP74776,
75175,,,15.362474,47.634358,8.33,1.54,hip,HIP75175,
75480,,,15.419280,-26.575198,8.33,0.40,hip,HIP75480,
75902,,,15.503222,-60.490860,8.33,0.11,hip,HIP75902,
76060,,,15.533549,20.941282,8.33,0.29,hip,HIP76060,
76088,,,15.539898,15.623919,8.33,0.97,hip,HIP76088,
76499,,,15.624219,-31.526719,8.33,0.63,hip,HIP76499,
76723,,,15.667468,-65.661667,8.33,-0.03,hip,HIP76723,
76932,,,15.709346,3.493828,8.33,1.08,hip,HIP76932,
77047,,,15.733026,7.605394,8.33,0.09,hip,HIP77047,
77068,,,15.736222,-52.973172,8.33,1.14,hip,HIP77068,
78451,,,16.015960,-65.895754,8.33,0.72,hip,HIP78451,
78617,,,16.049979,70.113954,8.33,1.56,hip,HIP78617,
79196,,,16.164116,-11.132277,8.33,0.63,hip,HIP79196,
79707,,,16.267702,20.492566,8.33,1.12,hip,HIP79707,
80591,,,16.454055,-39.822703,8.33,0.21,hip,HIP80591,
81246,,,16.594197,24.327223,8.33,0.38,hip,HIP81246,
81254,,,16.596055,-67.126852,8.33,0.94,hip,HIP81254,
82192,,,16.791741,-66.072585,8.33,0.84,hip,HIP82192,
82479,,,16.856911,-28.021908,8.33,0.39,hip,HIP82479,
83058,,,16.971936,-4.343431,8.33,0.53,hip,HIP83058,
83101,,,16.981624,-39.559092,8.33,1.18,hip,HIP83101,
83301,,,17.024285,-25.287512,8.33,0.51,hip,HIP83301,
83356,,,17.035755,-23.288032,8.33,1.03,hip,HIP83356,
83531,,,17.071924,20.048075,8.33,1.45,hip,HIP83531,
83660,,,17.099171,52.032586,8.33,0.55,hip,HIP83660,
83915,,,17.150214,-50.564580,8.33,1.09,hip,HIP83915,
83920,,,17.151253,-17.569341,8.33,0.11,hip,HIP83920,
84028,,,17.177150,24.531863,8.33,0.87,hip,HIP84028,
84682,,,17.311790,14.881425,8.33,0.49,hip,HIP84682,
84737,,,17.322161,-53.385337,8.33,0.94,hip,HIP84737,
84858,,,17.343428,87.375379,8.33,0.33,hip,HIP84858,
85168,,,17.405100,-43.994149,8.33,0.36,hip,HIP85168,
85421,,,17.455288,-57.104248,8.33,0.38,hip,HIP85421,
85631,,,17.499428,-6.911771,8.33,1.30,hip,HIP85631,
85719,,,17.515884,-17.373404,8.33,0.60,hip,HIP85719,
86310,,,17.635643,6.213773,8.33,1.24,hip,HIP86310,
86350,,,17.645370,48.692070,8.33,1.09,hip,HIP86350,
86598,,,17.696956,-50.724296,8.33,0.57,hip,HIP86598,
86692,,,17.713515,43.168992,8.33,0.34,hip,HIP86692,
87323,,,17.842836,39.525289,8.33,0.62,hip,HIP87323,
88099,,,17.993270,-52.416254,8.33,1.16,hip,HIP88099,
88288,,,18.028754,34.180561,8.33,1.05,hip,HIP88288,
88733,,,18.115018,46.778483,8.33,0.36,hip,HIP88733,
88826,,,18.131981,22.398128,8.33,0.19,hip,HIP88826,
89074,,,18.179218,53.500329,8.33,0.12,hip,HIP89074,
89111,,,18.187008,-16.703906,8.33,0.47,hip,HIP89111,
89113,,,18.187561,69.249865,8.33,0.52,hip,HIP89113,
89525,,,18.268098,-33.310905,8.33,1.70,hip,HIP89525,
89603,,,18.285273,40.255846,8.33,0.93,hip,HIP89603,
89929,,,18.349641,-28.707122,8.33,1.16,hip,HIP89929,
90165,,,18.399383,-45.137319,8.33,1.08,hip,HIP90165,
90197,,,18.404794,-49.852505,8.33,0.11,hip,HIP90197,
90379,,,18.441605,-7.126868,8.33,1.25,hip,HIP90379,
90539,,,18.473591,-3.875272,8.33,0.75,hip,HIP90539,
90587,,,18.484413,9.683018,8.33,0.12,hip,HIP90587,
91345,,,18.631295,-71.974687,8.33,1.56,hip,HIP91345,
91467,,,18.655223,63.792144,8.33,0.21,hip,HIP91467,
91867,,,18.728753,-7.731102,8.33,0.97,hip,HIP91867,
91935,,,18.741509,56.778604,8.33,0.51,hip,HIP91935,
91947,,,18.742837,-42.577073,8.33,-0.01,hip,HIP91947,
93500,,,19.042240,-28.644519,8.33,0.59,hip,HIP93500,
93541,,,19.051796,59.444892,8.33,0.00,hip,HIP93541,
93585,,,19.059494,-62.627813,8.33,0.45,hip,HIP93585,
96019,,,19.522830,36.704851,8.33,0.50,hip,HIP96019,
96464,,,19.611661,3.048452,8.33,1.09,hip,HIP96464,
96744,,,19.666305,21.568060,8.33,0.15,hip,HIP96744,
97082,,,19.729480,-1.959111,8.33,1.11,hip,HIP97082,
97284,,,19.771657,37.658429,8.33,0.92,hip,HIP97284,
97297,,,19.774115,-11.884061,8.33,1.12,hip,HIP97297,
97861,,,19.886552,42.635374,8.33,0.01,hip,HIP97861,
98632,,,20.032810,65.890751,8.33,0.47,hip,HIP98632,
98659,,,20.039112,-66.094013,8.33,1.10,hip,HIP98659,
98798,,,20.066144,-44.638641,8.33,1.05,hip,HIP98798,
98850,,,20.073831,42.198405,8.33,-0.11,hip,HIP98850,
99266,,,20.150335,1.649661,8.33,0.75,hip,HIP99266,
99411,,,20.176896,34.867778,8.33,0.63,hip,HIP99411,
99944,,,20.277890,38.899306,8.33,0.33,hip,HIP99944,
100002,,,20.288104,1.315045,8.33,0.46,hip,HIP100002,
100167,,,20.317959,-75.672060,8.33,1.14,hip,HIP100167,
100792,,,20.436625,9.451452,8.33,0.50,hip,HIP100792,
100801,,,20.438956,47.256560,8.33,0.94,hip,HIP100801,
101404,,,20.550722,31.735628,8.33,1.30,hip,HIP101404,
101417,,,20.552286,-44.565418,8.33,1.49,hip,HIP101417,
101424,,,20.554102,34.021019,8.33,0.43,hip,HIP101424,
101621,,,20.595284,-19.085807,8.33,1.06,hip,HIP101621,
101781,,,20.627903,-24.372799,8.33,0.03,hip,HIP101781,
101832,,,20.636368,42.173876,8.33,0.46,hip,HIP101832,
102055,,,20.681862,-8.637925,8.33,1.02,hip,HIP102055,
102180,,,20.704199,7.181445,8.33,1.35,hip,HIP102180,
102427,,,20.755553,7.038893,8.33,0.13,hip,HIP102427,
102470,,,20.764235,20.790610,8.33,-0.05,hip,HIP102470,
103113,,,20.892263,45.383969,8.33,0.96,hip,HIP103113,
103620,,,20.994511,-52.174636,8.33,0.83,hip,HIP103620,
104627,,,21.194051,-48.773536,8.33,1.21,hip,HIP104627,
104675,,,21.202710,-42.053771,8.33,0.53,hip,HIP104675,
104779,,,21.226386,46.967249,8.33,0.97,hip,HIP104779,
105134,,,21.297970,51.207277,8.33,0.23,hip,HIP105134,
105323,,,21.333339,-29.349342,8.33,0.61,hip,HIP105323,
105477,,,21.363754,-48.796436,8.33,0.49,hip,HIP105477,
105564,,,21.380736,19.080528,8.33,0.96,hip,HIP105564,
105938,,,21.455044,-32.370770,8.33,0.65,hip,HIP105938,
106158,,,21.503007,-45.577066,8.33,1.09,hip,HIP106158,
106467,,,21.563710,-29.467732,8.33,1.03,hip,HIP106467,
106597,,,21.588951,34.835841,8.33,0.09,hip,HIP106597,
106796,,,21.630685,-5.232590,8.33,0.98,hip,HIP106796,
106859,,,21.642669,-16.863846,8.33,1.13,hip,HIP106859,
107055,,,21.682617,70.539189,8.33,0.65,hip,HIP107055,
107085,,,21.689969,12.755802,8.33,1.20,hip,HIP107085,
107557,,,21.783978,43.321841,8.33,0.22,hip,HIP107557,
107687,,,21.814516,3.158527,8.33,0.95,hip,HIP107687,
107778,,,21.834682,-11.607280,8.33,0.93,hip,HIP107778,
107969,,,21.873744,58.343597,8.33,0.23,hip,HIP107969,
108382,,,21.957709,48.038895,8.33,-0.05,hip,HIP108382,
108390,,,21.959000,41.449510,8.33,0.13,hip,HIP108390,
108767,,,22.033728,23.495536,8.33,0.56,hip,HIP108767,
108923,,,22.064675,-24.846339,8.33,0.30,hip,HIP108923,
109307,,,22.145277,56.030728,8.33,0.48,hip,HIP109307,
110051,,,22.290403,-57.784051,8.33,0.93,hip,HIP110051,
110622,,,22.410264,41.306668,8.33,0.02,hip,HIP110622,
111145,,,22.517867,-50.396398,8.33,0.46,hip,HIP111145,
111184,,,22.523502,51.124021,8.33,1.49,hip,HIP111184,
111311,,,22.550091,-28.982193,8.33,1.19,hip,HIP111311,
111491,,,22.588364,43.681083,8.33,-0.06,hip,HIP111491,
112028,,,22.690973,50.219923,8.33,1.30,hip,HIP112028,
112387,,,22.762418,-68.253960,8.33,0.42,hip,HIP112387,
112477,,,22.783154,44.772956,8.33,0.13,hip,HIP112477,
112937,,,22.873607,44.286993,8.33,0.29,hip,HIP112937,
113257,,,22.934787,-83.351573,8.33,0.49,hip,HIP113257,
113263,,,22.935709,58.887526,8.33,0.82,hip,HIP113263,
113272,,,22.936700,-36.680291,8.33,0.50,hip,HIP113272,
113382,,,22.962784,-70.598955,8.33,1.08,hip,HIP113382,
113707,,,23.029111,14.719236,8.33,1.50,hip,HIP113707,
114198,,,23.126691,-59.633679,8.33,0.38,hip,HIP114198,
114257,,,23.139703,-7.266994,8.33,0.37,hip,HIP114257,
114500,,,23.189851,-72.525178,8.33,0.45,hip,HIP114500,
114610,,,23.218112,-54.287056,8.33,1.13,hip,HIP114610,
115392,,,23.375353,-47.520340,8.33,1.56,hip,HIP115392,
115842,,,23.468413,-66.908878,8.33,1.00,hip,HIP115842,
115967,,,23.495823,-76.325031,8.33,0.42,hip,HIP115967,
116013,,,23.505656,-48.242474,8.33,1.16,hip,HIP116013,
116036,,,23.511309,5.246459,8.33,0.35,hip,HIP116036,
116038,,,23.511853,64.321812,8.33,0.17,hip,HIP116038,
116201,,,23.543751,55.769068,8.33,0.12,hip,HIP116201,
116224,,,23.548562,61.883579,8.33,1.38,hip,HIP116224,
116576,,,23.623703,37.739488,8.33,1.04,hip,HIP116576,
117158,,,23.752035,33.785357,8.33,0.05,hip,HIP117158,
117620,,,23.854867,43.498106,8.33,0.49,hip,HIP117620,
60,,,0.011695,-64.465825,8.34,0.39,hip,HIP60,
927,,,0.192064,-55.749661,8.34,0.41,hip,HIP927,
929,,,0.192438,-58.909829,8.34,0.62,hip,HIP929,
1800,,,0.380630,-53.224066,8.34,0.97,hip,HIP1800,
1980,,,0.417990,29.847222,8.34,0.46,hip,HIP1980,
1981,,,0.418015,39.145856,8.34,1.37,hip,HIP1981,
1988,,,0.419485,64.638685,8.34,1.60,hip,HIP1988,
2248,,,0.476874,39.090139,8.34,0.96,hip,HIP2248,
3087,,,0.654254,-83.032908,8.34,0.16,hip,HIP3087,
3199,,,0.679485,-68.186444,8.34,0.25,hip,HIP3199,
4097,,,0.876682,65.891760,8.34,0.09,hip,HIP4097,
4119,,,0.879591,18.963287,8.34,1.44,hip,HIP4119,
4351,,,0.929578,23.823831,8.34,0.41,hip,HIP4351,
5324,,,1.134604,53.286002,8.34,1.11,hip,HIP5324,
5724,,,1.226555,50.103243,8.34,0.99,hip,HIP5724,
5919,,,1.269025,-4.950814,8.34,1.29,hip,HIP5919,
6150,,,1.315665,-7.704924,8.34,1.07,hip,HIP6150,
6360,,,1.361615,-3.436842,8.34,0.71,hip,HIP6360,
6659,,,1.424343,-28.782198,8.34,0.18,hip,HIP6659,
6677,,,1.427756,-67.415621,8.34,0.92,hip,HIP6677,
6740,,,1.446480,-8.587114,8.34,0.30,hip,HIP6740,
6764,,,1.450442,11.367333,8.34,1.19,hip,HIP6764,
7236,,,1.554401,-25.667120,8.34,0.96,hip,HIP7236,
7340,,,1.576127,-28.638964,8.34,0.94,hip,HIP7340,
7974,,,1.707226,79.332044,8.34,0.96,hip,HIP7974,
8140,,,1.744472,-11.507960,8.34,1.08,hip,HIP8140,
8279,,,1.777939,-43.319472,8.34,1.14,hip,HIP8279,
8283,,,1.778908,33.162634,8.34,0.53,hip,HIP8283,
8408,,,1.807956,29.451831,8.34,1.29,hip,HIP8408,
8442,,,1.814169,-18.377467,8.34,1.20,hip,HIP8442,
8723,,,1.870409,-27.755943,8.34,0.50,hip,HIP8723,
8884,,,1.906503,-77.241777,8.34,1.27,hip,HIP8884,
8893,,,1.907848,40.889744,8.34,1.05,hip,HIP8893,
8895,,,1.908829,59.893702,8.34,0.16,hip,HIP8895,
9634,,,2.063509,-4.578530,8.34,0.43,hip,HIP9634,
9797,,,2.099669,-21.755766,8.34,1.01,hip,HIP9797,
9960,,,2.137154,-24.695317,8.34,0.71,hip,HIP9960,
10025,,,2.150822,43.453351,8.34,1.36,hip,HIP10025,
10262,,,2.200522,-65.773997,8.34,1.03,hip,HIP10262,
10283,,,2.206989,-44.368228,8.34,1.53,hip,HIP10283,
10380,,,2.228233,-47.780553,8.34,0.98,hip,HIP10380,
10811,,,2.319082,-42.019671,8.34,1.16,hip,HIP10811,
10984,,,2.359714,-52.134481,8.34,1.16,hip,HIP10984,
